faculty,dep
"Adams, Ronald G.;Kansas State University;1975","California State University, Chico"
"Adams, Shelia A.;University of Washington;1979",University of North Carolina Wilmington
"Adamson, Stanley R.;University of Pennsylvania;1991",Missouri State University
"Adekunle, Samuel;Nova Southeastern University;1982",Albany State University
"Adelman, Dan;Georgia Institute of Technology;1997",University of Chicago
"Aderemi, Oluyemisi S.;Georgia State University;1985",University of Lagos
"Adibi, Esmael;Claremont McKenna College;1980",Chapman University
"Adjibolosoo, Senyo;Simon Fraser University;1987",Point Loma Nazarene University
"Adkins, Roger L.;Kansas State University;1981",Marshall University
"Adkins, Sidney",Meredith College
"Adler, Jabob;Columbia University;1959",University of Hawaii
"Adler, Philip;Ohio State University;1966",Georgia Institute of Technology
"Adler, Renatte K.;University of New Mexico;1979",San Diego State University
"Adrahams, Nii;Pennsylvania State University;1986",Missouri Southern State University
"Adrahams, Niradete",Missouri Southern State University
"Adrisson, Rick;University of Nebraska;1994",New Mexico State University
"Adusei, Edward O.;Virginia Polytechnic Institute and State University;1988",Longwood College
"Affaneh, Ibrahim J.;University of Utah;1981",Indiana University of Pennsylvania
"Affaneh, Ibrihim J.;University of Utah;1981",Indiana University of Pennsylvania
"Afifi, Ashraf S.;University of Kansas;1983",Ferris State University
"Afxentiou, Diamando;West Virginia University;1990",New York Institute of Technology
"Afza, Mainuddin;USSR",Bloomsburg University of Pennsylvania
"Agacer, Gilda M.;University of South Carolina;1987",Monmouth University
"Agahro, Steve B.;University of Denver;1991",Jackson State University
"Agell, Pere;Pol Cata",University of Navarra
"Agoglia, Chris P.;University of Massachusetts;1999",Drexel University
"Agrawal, Om P.;Jiwasi;1971",South Carolina State University
"Agudelo, Jaime;Oklahoma State University;1980",University of the Pacific
"Ahiarah, Sol;University of Pittsburgh;1985",Buffalo State College
"Ahmad, Khurshi;University of Pennsylvania;1970",Wright State University
"Ahmad, Khurshid;University of Pennsylvania;1970",Wright State University
"Ahmadi, Ali;University of Oklahoma;1997",Morehead State University
"Ahmadi, Hamid Z.;Claremont McKenna College;1983","California State University, Sacramento"
"Ahmed, Mirghani;Manchestr;1990",King Fahd University of Petroleum & Minerals
"Ahmed, Syed;Simon Fraser University;1988",Cameron University
"Ahrens, Ashley",University of Alaska Southeast
"Ahsmann, Leroy L.;Illinois Institute of Technology;1975",Roosevelt University
"Aitchison, Gary L.;Iowa State University;1972",Iowa State University
"Aiyegoro, Ademola;George Mason University;1990",Howard University
"Aizeuman, Joshua;University of Chicago;1981","University of California, Santa Cruz"
"Akacemn, Mohammed;University of Colorado;1984",Metropolitan State University of Denver
"Akalou, Woldie-Michael;University of California, Los Angeles",Texas Southern University
"Akers, Michael D.;University of Mississippi;1988",Marquette University
"Akin, Rita M.;University of California, Santa Cruz;2002",Westminster College (Pennsylvania)
"Akinwande, B.",London Metropolitan University
"Akpa, Bimaje;University of Southern California;1984",Ahmadu Bello University
"Aktus, Elvan;University of Florida;2001",Florida Atlantic University
"Al Deeb, Awad;Alexandria University;1993",King Saud University
"Al Khilani, Safa;WU;1991",Yarmouk University
"Al Momani, Munther T.;UST;1993",Yarmouk University
"Al Mudaf, Jassim;Birmingham University;1984",Kuwait University
"Al Rashed, Wael;University of Hull;1989",Kuwait University
"Al Salih, Subhi;University of Pittsburgh;1985",Yarmouk University
"Al Yasiri, Kahtan A.;Iowa State University;1965","University of Wisconsin, Platteville"
"Al-Abdul-Gader, Abdulla H.;University of Colorado;1988",King Fahd University of Petroleum & Minerals
"Al-Amari, Saleh;University of Glasgow;1989",King Saud University
"Al-Amin, Mohamed Badr;Zkzk;1988",King Saud University
"Al-Bassam, Sadeq M.;University of Texas, Austin;1980",Kuwait University
"Al-Darayseh, Musa;University of Nebraska;1990",Purdue University
"Al-Hazmi, Mohammed H.;Manchester Business School;1996",King Fahd University of Petroleum & Minerals
"Al-Hazmi, Mohammed H.;Manchestr;1996",King Fahd University of Petroleum & Minerals
"Al-Hazmi, Mohammed H.;University of Manchester;1996",King Fahd University of Petroleum & Minerals
"Al-Heizan, Osama;Syracuse University;1996",King Saud University
"Al-Hemaldi, Soud;Leeds University;1988",Kuwait University
"Al-Hmoud, Turki;University of Wales;1987",Yarmouk University
"Al-Khalaileh, Mahmound;CUNY, Baruch College;1992",Kuwait University
"Al-Rumaihi, Jassim S.;University of Dundee;1997",King Fahd University of Petroleum & Minerals
"Al-Rwita, Saad S.;University of Colorado;1993",King Saud University
"Al-Sabea, Taha H.;University of Southern California;1968","California State Polytechnic University, Pomona"
"Al-Shuaib, Shaib A.;University of Missouri;1974",Kuwait University
"Al-Sultan, Sultan;University of Missouri;1980",King Saud University
"Al-Tassan, Mohammed S.;University of Missouri;1983",King Saud University
"AlBarak, Mahdy;University of Glasgow;1995",Kuwait University
"AlSegini, Sabri;University of Warwick;1993",University of Sharjah
"Al_omari, Ahmad;Manchester Business School;1994",Yarmouk University
"Alangari, Khaled H.;University of Oklahoma;1991",King Fahd University of Petroleum & Minerals
"Alavi, Maryann;Ohio State University",Emory University
"Alban, Edward;University of Georgia;1973",Savannah State University
"Alberni, Carl W.;University of Missouri;1976",Manhattan College
"Albin, Marvin J.;University of Houston;1987",University of Southern Mississippi
"Albrecht, Conan C.;University of Arizona;2000",Brigham Young University
"Albrecht, W. David;Virginia Polytechnic Institute and State University;1991",Bowling Green State University
"Albrecht, William P.;Yale University;1965",University of Iowa
"Alcerreca Joaquin, Carlos;University of Colorado;1988",Instituto Tecnológico Autónomo de México
"Aldrich, Carole;Carnegie Mellon University;1972",Stetson University
"Aldwell, Patrick;University of Washington;1988",Lincoln University (New Zealand)
"Alemayehu, Tsehai;University of Kentucky;1979",Kentucky State University
"Aleseyed, M. Cyrus;West Virginia University;1995",West Virginia State University
"Alex, Theodore C.;University of Arkansas;1987",University of Findlay
"Alexander, F. David;University of Oklahoma;1978",Angelo State University
"Alexander, McKinley;University of Illinois;1986",Jackson State University
"Alexander, Paula;Rutgers University;1979",Seton Hall University
"Alexander, Peter;University of Massachusetts;1990",Hartwick College
"Alexander, Raquel M.;University of Texas, Austin;2001",University of North Carolina Wilmington
"Alexander, Robert P.;Ohio University;1969",Marshall University
"Alexander, Sherman;University of Kentucky;1995",Arkansas Tech University
"Alexandre, Maria T.;University of Illinois;2000",Case Western Reserve University
"Alford, J. Michael;University of Georgia;1986","Citadel, The Military College of South Carolina"
"Alford, Ray;Rensselaer Polytechnic Institute;1972",Robert Morris University
"Alford, V. Ray;Rensselaer Polytechnic Institute;1972",Robert Morris University
"Alghalith, Nabil;Missouri University of Science and Technology;1993",Truman State University
"Alhumaid, Abdulrhman I.;Louisiana State University;1981",King Saud University
"Alhusaini, Waleed;University of Sheffield;2000",Kuwait University
"Alizadeh, Parvin;University of Sussex;1985",Denison University
"Allan, J. R.;Princeton University",University of Regina
"Allayannis, Yiorgo (George);New York University;1996",University of Virginia
"Allen, Andrew T.;University of Illinois;1983",University of San Diego
"Allen, Craig;Arizona State University;1982","Brigham Young University, Hawaii"
"Allen, David;Georgia State University;1999",University of Memphis
"Allen, Ellen Parker;Southern Methodist University;1985",Southern Methodist University
"Allen, Larissa;Saint Peter's University;1996",Massey University
"Allen, Thomas E.;University of Minnesota;1978",Gallaudet University
"Allender, Mary E.;University of Oregon;1990",University of Portland
"Alli, Ali M.;Oklahoma State University;1968",Oklahoma City University
"Allison, Richard C.;Texas A&M University;1970","University of Houston, Clear Lake"
"Allotey, Traci;University of Pennsylvania;1996",Morgan State University
"Alltizer, Richard;University of Oklahoma;1994",Wichita State University
"Allyn, Compton;University of Cincinnati;1973",Northern Kentucky University
"Almaney, Adnan J.;Indiana University;1967",DePaul University
"Alnajji, Aras;University of Oklahoma;1995",Ohio Northern University
"Alpan, Erkan;University of California, Riverside;1984",Stockton University
"Alpert, Irving;New York University;1973",Seton Hall University
"Alread, Burvin C.;University of Missouri;1961",Hendrix College
"Alston, Oran;University of Pittsburgh;1999",University of Kansas
"Alt, Christopher B.;Massachusetts Institute of Technology;1982",Brandeis University
"Altazan, John E.;University of Illinois;1954",University of New Orleans
"Altfest, Lewis J.;CUNY;1978",Pace University
"Althaus, Ruth Ann;Ohio State University;1975",Saint Xavier University
"Altieri, Paul L.;Boston College;1976",Central Connecticut State University
"Altobelli, Tony;Michigan State University;1996",Hewlett-Packard
"Alvarez, Jose Luis;Harvard University",University of Navarra
"Alves, Jeffery R.;University of Massachusetts;1978",Wilkes University
"Alves, Jeffrey R.;University of Massachusetts;1978",Wilkes University
"Alvis, John M.;University of Arkansas;1982","University of Tennessee, Chattanooga"
"Alwabil, Wabil Ali;University of Missouri;1983",King Saud University
"Alwan, A. J.;University of Chicago;1967",DePaul University
"Amaram, Donatus I.;Ohio State University;1976",Virginia State University
"Amat, Driol;University of Barcelona;1990",Pompeu Fabra University
"Ambron, Sueann;Columbia University;1973","University of Colorado, Denver"
"Amegbe, Annan;Catholic University of America;1977",Morgan State University
"Amenkhienan, Felix E.;University of Mississippi;1984",Radford University
"Amer, Metwalli B.;University of Illinois;1966","California State University, Sacramento"
"Amerongen, Loretta;University of Alberta;1996",University of Alberta
"Ames, Gary Adna;University of Georgia;1988",Illinois State University
"Amin, R. John;University of Cincinnati;1978",Northwood University
"Amlie, Thomas T.;University of Maryland, College Park;1996",SUNY Polytechnic Institute
"Amling, Frederick;University of Pennsylvania;1957",George Washington University
"Amoo, Taiwoo;University of Exeter;1992","CUNY, Brooklyn College"
"Amouzechar, Mahyar;University of California, Los Angeles;1995","California State University, Dominguez Hills"
"Amrhein, Joseph;New York University;1958",Saint Michael's College
"Amry, Mohamed Y.;University of Arizona;1976",King Abdulaziz University
"Amsler, Gordon;University of Alabama;1991",Troy State University
"Anabila, Andrew;Columbia University;2002",Pace University
"Anakwe, Uzo;Drexel University;1994","Pace University, Westchester"
"Anandarajan, Asokan;Drexel University;1995",New Jersey Institute of Technology
"Anantharaman, Sekhar;University of Central Florida;1996",Alabama A&M University
"Anatweiler, Werner;University of Toronto;1996",University of British Columbia
"Anders, Steven L.;Kansas State University;1988",Graceland University
"Andersen, Anker V.;University of Minnesota;1964",University of Bridgeport
"Anderson, A. Janell;University of California, Davis;1977","California State University, Sacramento"
"Anderson, B.;Auburn University;1999",Frostburg State University
"Anderson, Carole;Kent State University;1995",Clarion University of Pennsylvania
"Anderson, Deborah;Cornell University;1998",University of New Mexico
"Anderson, Henry R. (Hank);University of Missouri;1971",University of Central Florida
"Anderson, Henry R.;University of Missouri;1971",University of Central Florida
"Anderson, Hershel M.;University of Illinois;1961",University of North Texas
"Anderson, John E. Jr.;Ohio State University;1957",Christopher Newport University
"Anderson, John Whiting;University of Pennsylvania;1967",Bucknell University
"Anderson, John;Utah State University;2000",Appalachian State University
"Anderson, Philip N.;University of South Carolina;1985",Eastern Washington University
"Anderson, R.;Texas A&M University;1998",American University
"Anderson, Randy;University of Alabama;1996","CUNY, Baruch College"
"Anderson, Richard T.;CUNY;1991",New Jersey City University
"Anderson, Robert L.;University of Texas, Austin;1974",College of Charleston
"Anderson, William Hart;University of Florida;1964",Auburn University at Montgomery
"Anderson, William T.;Virginia Polytechnic Institute and State University;1984",Grove City College
"Andrea, George Y.;California Coast University;2001",University of Baltimore
"Andrew, William P.;Pennsylvania State University;1988",Penn State School of Hospitality Management
"Andrews, Charles Haynes;Vanderbilt University;1967",Mercer University at Macon
"Andrews, Christine P.;Cleveland State University;1997",Hodges University
"Andrews, David;University of Michigan;1993",SUNY Oswego
"Andrews, Katerina;Clemson University;2000",Wofford College
"Andrews, Victor L.;Massachusetts Institute of Technology;1958",Georgia State University
"Andrulis, John A.;Purdue University;1975",Western New England College
"Andrus, D. L.;Thclyde;1998",University of British Columbia
"Andrus, Jon M.;University of Arizona;1996",Gonzaga University
"Andrus, Ray;Columbia University;1965",Brigham Young University
"Andrusco, Gene L.;Claremont McKenna College;1984","California State University, San Bernardino"
"Angiello, Joseph;University of Texas, Austin;1977",SUNY Empire
"Angima, Jacob M.;University of California, Los Angeles;1993",Hampton University
"Angkatavanich, Virote;The New School;1967",Fairleigh Dickinson University
"Ansari, Nazir A.;University of Illinois;1963","University of Nevada, Reno"
"Ansong, Granville;Queen's University;1988",Saint Mary's University
"Anstine, Diane;University of Kentucky;1997",North Central College
"Antenucci, Joseph W.;Virginia Polytechnic Institute and State University;1993",Youngstown State University
"Anthony, Murray S.;University of Missouri;1975",East Tennessee State University
"Anton, Ronald J. SJ;Northwestern University;1989",Loyola University Maryland
"Antoniou, Peter H.;United States International University;1986",Mount St. Mary's University
"Antouiou, Peter H.;United States International University;1986",Mount St. Mary's University
"Anyamele, Dennis;Howard University;1992",Jackson State University
"Anyanwu, Casimar I.;University of Missouri;1977",Howard University
"Anyanwu, Casimir I.;University of Missouri;1977",Howard University
"Appeaolu, Charles E.;University of Washington;1996",Georgia State University
"Applegate, Michael J.;Iowa State University;1973",Oklahoma State University
"Applewhite, George;New York University;1977","CUNY, College of Staten Island"
"Arabian, Ghodratollah;Indiana University;1985",Lincoln University
"Aranaoiva, Jana;Cornell University;2000",University of New Mexico
"Arbesfeld, Shirley M.;New York University;1969",Berkeley College
"Archer, Earnest R.;University of Georgia;1972",Winthrop University
"Archibald, Glenn S.;University of Houston;1991",University of Mississippi
"Ardoin, Jean-Loup;University of Minnesota;1974",HEC Paris
"Arellano, Fernando;University of Colorado;1980",University of Dallas
"Arenberg, Yuri;New York University;1986","CUNY, Brooklyn College"
"Arends, Stuart R.;Walden",Madonna University
"Arens, Alvin A.;University of Minnesota;1970",Michigan State University
"Arino, Maria Africa;University of California, Los Angeles",University of Navarra
"Arinze, Orakwue Bay;University of London;1987",Drexel University
"Aris, E. Maynard;University of Michigan;1966",Albion College
"Arjunji, Ramesh;University of Texas, Dallas;1994",Yale University
"Arkley, Alfred S.;Michigan State University;1972","University of Illinois, Springfield"
"Arluck, Gregory M.;CUNY;1987",Yeshiva University
"Armstrong, Ken D.;Northwestern University;1985",Anderson University
"Armstrong, Ken D.;Northwestern University;1988",Anderson University
"Arndt, Terry L.;University of Arkansas;1973",Central Michigan University
"Arnett, Harold E.;University of Illinois;1963",University of Michigan
"Arnold, Boyd E.;Pennsylvania State University;1974",York College of Pennsylvania
"Arnold, Clyde;University of Oklahoma;1982",Northern State University
"Arnold, Jerry L.;University of Michigan;1975",University of Southern California
"Arnold, Thomas R.;Syracuse University;1970",King's College
"Arnold, Victor L.;University of Wisconsin, Madison;1971",University of Texas
"Arogyaswawy, Bernard;Kent State University;1988",LeMoyne College
"Artto, Eero;HSE;1962",Helsinki School of Economics
"Artto, Eero;HSEBA;1962",Helsinki School of Economics
"Arvanites, Debra A.;Rensselaer Polytechnic Institute;1982",Villanova University
"Asamoah, Yaw;Washington University in St. Louis;1985",Indiana University of Pennsylvania
"Asebrook, Richard J.;University of Wisconsin, Madison;1974",University of Massachusetts
"Asechemie, Daniel P. S.;University of Illinois;1987",University of Port Harcourt
"Asefa, Sally Ann;Iowa State University;1978",Brescia University
"Ash, Steve",Franklin University
"Ashburne, Jim G.;University of Texas, Austin;1953",University of Texas
"Ashe, Amnon Vincent;Claremont McKenna College;1974",University of the District of Columbia
"Ashiaf, Mohammad;Northern Illinois University",University of North Carolina at Pembroke
"Ashley, James R.;University of Wisconsin, Madison;1984",St. Catherine University
"Ashley-Cotleur, Catherine;George Washington University;1997",Frostburg State University
"Ashman, H. Lowell;University of Utah;1973",Lenoir-Rhyne College
"Ashorn, Leroy W. Jr.;University of Arkansas;1973",Sam Houston University
"Ashorn, Leroy W. Jr.;University of Arkansas;1974",Sam Houston University
"Ashorn, Leroy W.;University of Arkansas;1973",Sam Houston University
"Askalani, Mohamed H.;Iowa State University;1970","Minnesota State University, Mankato"
"Askari, Ammar;Indiana University;1995",Indiana University-Purdue University Indianapolis
"Asman, Mark F.;University of Missouri;1972",Bowling Green State University
"Asmus, Karl H.;Michigan State University;1972",Ohio State University
"Assad, Jean-Claud;Howard University;1987",Jackson State University
"Assar, Henry",Shippensburg University
"Assefa, Zewdinah;University of Illinois;1980","University of Texas, Pan American"
"Assefa, Zewdineh;University of Illinois;1980","University of Texas, Pan American"
"Assogbav, Tov;Universite Laval;1991",Laurentian University
"Atamian, Rubik;University of Texas, Austin;1984","University of Texas, Pan American"
"Atansov, Vladimir;University of Pennsylvania;2002",Babson College
"Atas, Daniel;University of Oxford;1995",Hebrew University of Jerusalem
"Atencio, Leonard D.;Kansas State University;1969",Fort Lewis College
"Athanasiades, John C.;New York University;1970",Georgia State University
Athanassiou;University of South Carolina;1995,Northeastern University
"Atieh, Sulayman H.;University of Arizona;1975",University of Sharjah
"Atkinson, MaryAnne;Drexel University;1990",Central Washington University
"Attaran, Mohsen;University of Portland;1984","California State University, Bakersfield"
"Attaway, Alan N.;University of Cincinnati;1983",University of Louisville
"Atuaheme-Gima, Kwaku;University of Wollongong;1992",City University Hong Kong
"Atwood, Edward Charles Jr.;Princeton University;1959",Washington & Lee University
"Atwood, TJ;University of Illinois;1995",University of Missouri
"Atxentiou, Diamondo;West Virginia University;1984",New York Institute of Technology
"Audia, Eiuseppe;University of Maryland, College Park",London Business School
"Auger, Patrice;Syracuse University;1997",City University Hong Kong
"Augustine, Frederick K. Jr.;Florida State University;1988",Stetson University
"Aulahk, Preetmahinter S.;University of Michigan",Temple University
"Aulerich, John R.;Syracuse University;2000","University of Wisconsin, Whitewater"
"Aungst, Stanley G.;Pennsylvania State University",Pennsylvania State University
"Austen, Lisa;University of Florida;1997",University of Arkansas
"Auster, Rolf;Northwestern University;1971",Florida International University
"Austin, Adrian;Duke University;1998",University of Miami
"Austin, John A.;Arizona State University;1972","Louisiana State University, Shrevenport"
"Austin, John;Boston College;1998",University of Washington Bothell
"Austin, Walter G.;University of Texas, Austin;1964","University of Texas, El Paso"
"Authement, Joel;Georgia State University;1970","University of Louisiana, Lafayette"
"Auxier, Albert L.;University of Iowa;1974",University of Tennessee
"Avend, richard;University of British Columbia;1993",New York University
"Averitt, Robert T.;University of Texas, Austin;1961",Smith College
"Avery, Clarence G.;University of Illinois;1959",University of Central Florida
"Avila, Steve;Florida State University;1993",Ball State University
"Avis, Yu-Jung L.;Rutgers University",College of Saint Rose
"Awad, Saber A.;Michigan State University;1970",University of Cairo
"Aycock, Alan;Georgia State University",Morehouse College
"Ayers, Ronald M.;Tulane University;1978","University of Texas, San Antonio"
"Ayling, David E.;Aston University;1982",Bangor University
"Azad, Hamid R.;Utah State University",York College of Pennsylvania
"Azevedo, Christopher;Iowa State University;1999",University of Central Missouri
"Aziz, Abdul;University of Delhi;1978",College of Charleston
"Aziz, Abdul;University of Texas, Austin;1984",Humboldt State University
"Aziz, Abdul;University of Texas, Dallas;1984",Humboldt State University
"Baba, Viswanath;University of British Columbia;1976",McMaster University
"Bachman, Joseph W.;University of Illinois;1956",University of Colorado
"Bachmann, Ralph;University of Michigan;2000",Nanyang Technological University
"Backer, Morton;University of Pittsburgh;1959",University of Massachusetts
"Backmeier, Lance J.;Texas A&M University;2002",East Carolina University
"Bacon, Leonard A.;University of Mississippi;1973","California State University, Bakersfield"
"Badarinathi, Ravija;University of Georgia;1983",University of North Carolina Wilmington
"Badauld, Stephen;University of California, Berkeley;1978",Brigham Young University
"Badawi, Ibrahim M.;New York University;1977",St. John's University
"Badgett, Lee D.;Yale University;1971",Virginia Military Institute
"Bae, Byung-Han;Keimyung;1989",Kyungpook National University
"Baggett, Walter O.;University of North Carolina;1973",Manhattan College
"Bagi, Sukhwinder;Vanderbilt University;1987",Bloomsburg University of Pennsylvania
"Bagley, Ron N.;University of Minnesota;1970",Sultan Qaboos University
"Baglia, David S.;Cleveland State University;1999",Grove City College
"Bagnani, Elizabeth Strock;University of Massachusetts;1986",Boston College
"Bahatiuk, Nicholas G.;Ukranian",LeMoyne College
"Bahjatt, Mohammed F.;Michigan State University;1982",King Abdulaziz University
"Bahr, Kevin;University of Wisconsin, Milwaukee;1992","University of Wisconsin, Stevens Point"
"Baigent, Glenn;Kent State University;1997",Long Island University
"Bailey, Duncan;Virginia Polytechnic Institute and State University;1970","University of South Carolina, Spartanburg"
"Bailey, Larry P.;University of Pennsylvania;1974",Rider University
"Bailey, Mary Ann;Massachusetts Institute of Technology;1974",George Washington University
"Baillie, Allan S.;University of Washington;1978",California Polytechnic State University
"Baird, W. David;University of Oklahoma;1969",Pepperdine University
"Bajor, Lawrence;Michigan State University;2002",Bowling Green State University
"Bakay, Virginia H.;University of Alabama;1969","University of Nevada, Las Vegas"
"Baker, Dennis M.;University of California, Los Angeles;1973","California State University, Fresno"
"Baker, Diana F.;University of Oklahoma",Millsaps College
"Baker, Francis (Bud);Claremont McKenna College;1984",Wright State University
"Baker, Huel E. III;University of Florida;1988",University of North Florida
"Baker, Matthew;University of Connecticut;2000",U.S. Naval Academy
"Baker, Pamela S.;University of North Texas;1996",Texas Woman's University
"Baker, Paul D.;Georgia State University;1974",University of West Georgia
"Baker, Stephen",Capital University
"Baker, W. Gary;University of Nebraska;1975",Washburn University
"Baker, William G.;University of Oklahoma;1970","California State University, Los Angeles"
"Baker-Collins, Mae;Leeds University;1994",University of Leeds
"Bakir, Saad T.;Virginia Polytechnic Institute and State University;1977",Alabama State University
"Bakir, Saad;University of Virginia;1993",Alabama State University
"Baktari, Paul;West Virginia University",SUNY Potsdam
"Balakrishnan, Ramji;Columbia University;1986",University of Iowa
"Balbirer, Sheldon D.;University of North Carolina;1978","University of North Carolina, Greensboro"
"Balch, Billy W.;University of Alabama;1968",Middle Tennessee State University
"Balch, Michael S.;New York University;1965",University of Iowa
"Balcim, Metin;New York University;1973",Bogazici University
"Balcom, N. Jean;University of Arkansas;1991",University of Indianapolis
"Baldigo, Michael E.;Cal Wes;1977",Sonoma State University
"Baldsdon, Edmund;University of California, Santa Barbara;2000",San Diego State University
"Baldwin, Lee E.;University of North Texas;1980",University of Mary Hardin-Baylor
"Baldwin, Richard;Ohio State University;1987",Cedarville University
"Baldwin, William T. Jr.;University of Kentucky;1975",Transylvania University
"Bale, Jill M.;University of Nebraska;1993",Doane College
"Balgeat, Brian;Duke University;1998",Texas A&M University
"Balke, Thomas E.;University of Missouri;1970",University of Nebraska
"Balkin, Steven M.;Wayne State College;1976",Roosevelt University
"Ball, Leslie;University of Massachusetts;1975",University of Massachusetts
"Ball, Raymond J.;University of Chicago;1972",University of Chicago
"Ballantyne, A. Paul;Stanford University;1965",University of Colorado Colorado Springs
"Ballman, Richard J. Jr.;University of Iowa;1977",Augustana College
"Ballot, Michael H.;Stanford University;1973",University of the Pacific
"Balogh, Colin;University of Georgia;1991",University of Massachusetts
"Balogun, Jacob O.;Louisiana State University;1980",Fayetteville State University
"Balough, Robert S.;Northern Illinois University;1981",Clarion University of Pennsylvania
"Balsmeier, Philip W.;University of Arkansas;1973",Nicholls State University
"Banatte, Jean-Marie;University of Missouri;1977",Norfolk State University
"Bancroft, D. Stuart;University of Pennsylvania;1973",Pacific Lutheran University
"Bandera, Vladimir N.;University of California, Berkeley;1960",Temple University
"Bandyopadhayay, Taradas;Southern Methodist University;1980","University of California, Riverside"
"Bandyopadhyay, Jayanta;Texas Tech University;1973",Central Michigan University
"Banerjee, Guarango;University of Alabama, Birmingham;1997","University of Texas, Brownsville"
"Banetta, Anna;University of Washington;1992",Portland State University
"Banfe, Peter;George Washington University;1999",Ohio Northern University
"Banfe, Peter;University of Washington;1998",Ohio Northern University
"Banham, Richard L.;University of Texas, Austin;1984",Tennessee State University
"Banks, McRae C.;Virginia Polytechnic Institute and State University;1987",Worcester Polytechnic Institute
"Bankston, Thomas A.;University of Florida;1975",Angelo State University
"Bannon, Richard J.;Catholic University of America;1954",DePaul University
"Bansal, Vipul K.;University of Mississippi;1988",St. John's University
"Barakeh, A. K.;Indiana University;1968",University of South Alabama
"Barbee, Ronald F.;Washington State University;1993","University of Alaska, Anchorage"
"Barber, G. Russell Jr.;University of Mississippi;1990",Mercer University at Macon
"Barbor, Sara B.;University of Kansas;1985",Winona State University
"Barcashy, Matthew;Purdue University",College of William & Mary
"Barclay, Roderick S.;Kent State University;1993",Texas A&M University
"Barden, Ronald S.;University of Texas, Austin;1971",Georgia State University
"Bardo, Frederic S.;University of Stirling;1988",Shippensburg University
"Barger, James W.;University of Alabama;1963",Middle Tennessee State University
"Barger, Peter S.;University of Illinois;1989",North Central College
"Barkley, Daniel;University of California, Irvine;2001",Loyola Marymount University
"Barkman, Beryl V.;University of South Carolina;1988",University of Massachusetts
"Barlord, Rav;University of Wisconsin, Madison;1993","University of Wisconsin, Oshkosh"
"Barlow, C.;Case Western Reserve University;1990",Illinois Institute of Technology
"Barndt, Stephen E.;Ohio State University;1971",Pacific Lutheran University
"Barnes, B. L.;University of Illinois;1958",University of Iowa
"Barnes, Bobby;Kansas State University;2002",Mississippi State University
"Barnes, Paul;Sheffiel;1983",University of Nottingham
"Barnes, Ronnie;University of London;2000",London Business School
"Barness, Zoe;Northwestern University;1996",University of Washington Tacoma
"Barnett, Andrew H.;Texas Tech University;1976",San Diego State University
"Barnett, Donald J.;University of California, Los Angeles;1973","California State University, Dominguez Hills"
"Barnett, William R.;University of Chicago;1976",LeMoyne College
"Barnette, Glenn;Rensselaer Polytechnic Institute;1998",Gustavus Adolphus College
"Barney, Joseph A.;Loyola University Chicago;1974",Loyola University Chicago
"Barngrover, Charles L.;University of Cincinnati;1966",University of Cincinnati
"Barnum, Donald;University of Pennsylvania;1973","University of Illinois, Chicago"
