faculty,dep
"Baggett, Walter O.;University of North Carolina;1973",Manhattan College
"Bailey, Larry P.;University of Pennsylvania;1974",Rider University
"Bajor, Lawrence;Michigan State University;2002",Bowling Green State University
"Bakay, Virginia H.;University of Alabama;1969","University of Nevada, Las Vegas"
"Baker, Dennis M.;University of California, Los Angeles;1973","California State University, Fresno"
"Baker, Pamela S.;University of North Texas;1996",Texas Woman's University
"Baker, Paul D.;Georgia State University;1974",University of West Georgia
"Baker-Collins, Mae;Leeds University;1994",University of Leeds
"Balakrish, Ramji;Columbia University;1986",University of Iowa
"Balcom, N. Jean;University of Arkansas;1991",University of Indianapolis
"Baldwin, William T. Jr.;University of Kentucky;1975",Transylvania University
"Bale, Jill M.;University of Nebraska;1993",Doane College
"Balke, Thomas E.;University of Missouri;1970",University of Nebraska
"Ball, Raymond J.;University of Chicago;1972",University of Chicago
"Balogun, Jacob O.;Louisiana State University;1980",Fayetteville State University
"Banatte, Jean-Marie;University of Missouri;1977",Norfolk State University
"Banham, Richard L.;University of Texas, Austin;1984",Tennessee State University
"Bannon, Richard J.;Catholic University of America;1954",DePaul University
"Barbee, Ronald F.;Washington State University;1993","University of Alaska, Anchorage"
"Barber, G. Russell Jr.;University of Mississippi;1990",Mercer University
"Barden, Ronald S.;University of Texas, Austin;1971",Georgia State University
"Bardo, Frederic S.;Stirling University;1988",Shippensburg University
"Barger, James W.;University of Alabama;1963",Middle Tennessee State University
"Barkman, Beryl V.;University of South Carolina;1988",University of Massachusetts
"Barnes, B. L.;University of Illinois;1958",University of Iowa
"Barnes, Ronnie;University of London;2000",London Business School
"Barnett, Andrew H.;Texas Tech University;1976",San Diego State University
"Barnett, Donald J.;University of California, Los Angeles;1973","California State University, Dominguez Hills"
"Barnette, Glenn;Rensselaer Polytechnic Institute;1998",Gustavus Adolphus College
"Barrack, John B.;Oklahoma State University;1975",University of Georgia
"Barrett, William B.;University of Illinois;1962",University of Arizona
"Bartczak, Norman J.;University of Washington;1978",Harvard University
"Bartlett, Sue;Cardiff University;1996",Cardiff University
"Baskett, James;University of Arizona;1976",Loyola University New Orleans
"Baskin, Elba F. (Bud);Michigan State University;1970",Arthur Andersen
"Bastable, Charles W.;Columbia University;1952",Columbia University
"Basyouni, Mohamed;Alexandria University;1993",King Saud University
"Bates, Ira W.;University of Arkansas;2000",Florida A&M University
"Battaglia, Samuel T.;University at Buffalo;1968",University of Denver
"Battistel, George P.;University of Oregon;1992",Portland State University
"Baxter, George C.;University of Minnesota;1972",University of Saskatchewan
"Bazaz, M. Sadegh;University of Oklahoma;1985",Oakland University
"Beam, Thomas J.;New York University;1976",Fairleigh Dickinson University
"Beaman, Ian",Monash University
"Beams, Floyd A.;University of Illinois;1968",Virginia Polytechnic Institute and State University
"Beaulieu, Jean T.;Utah State University;1984",Westminster College (Utah)
"Beazley, Garnett F. Jr.;University of Pittsburgh;1963",University of South Carolina
"Bechtel, Terence W.;University of Oklahoma;1996",Northwestern State University of Louisiana
"Beck, Daisy;Michigan State University;1997",Louisiana State University
"Bedard, Jean;University of South California;1986",Universite Laval
"Bedell, Donald Paul;Saint Louis University;1966",Saint Louis University
"Beegle, John A.;Saint Louis University;1967",Western Carolina University
"Beeler, Mary B.;Louisiana State University;1969",Nicholls State University
"Beirne, Thomas J. Jr.;University of Oklahoma;1981","California State University, Sacramento"
"Bell, Gordon E.;University of Florida;1964",Florida Atlantic University
"Benis, Martin;New York University;1972","CUNY, Baruch College"
"Bennett, Earl D.;University of Michigan;1959",Texas A&M University
"Bennett, Jerome V.;University of South Carolina;1976","University of South Carolina, Spartanburg"
"Bennett, R. J.;Saint Louis University",Aquinas College
"Bennett, Richmond Oliver Jr.;University of Texas, Austin;1957",Lamar University
"Bennett, Robert E.;University of Missouri;1972",Northern Illinois University
"Benninger, Lawrence J.;University of Missouri;1949",University of Florida
"Benson, Frank D.;Claremont Graduate University;1984","California State University, San Bernardino"
"Benson, Vaughn L.;University of Nebraska;1985",Wayne State College
"Bentancourt, Luis;University of Central Florida;1995",University of Maryland
"Bentley, James R.;University of Washington;1968",Portland State University
"Berg, Kenneth B.;University of Illinois;1952",Washington University in St. Louis
"Berg, Warren G.;University of Iowa;1960",Luther College
"Berkshire, Stewart Jr.;Santa Clara University;1975","California State University, Long Beach"
"Bernstein, Leopold A.;New York University;1966","CUNY, Baruch College"
"Berry, Bob;University of Warwick;1987",University of Notthingham
"Berry, Delano Howard;University of Kentucky;1991",Florida International University
"Berry, Leonard Eugene;University of Colorado;1976",Georgia State University
"Berry, Lucille M.;Saint Louis University;1987",Webster University
"Berryman, Robert Glen;University of Illinois;1958",University of Minnesota
"Berthling-Hansen, Paal;Southmptn",Norwegian School of Economics
"Bescos, Pierre-Laurent;Paris IX;1986",ESCP Business School
"Beshara, Robert L.;University of Florida;1981",LaSierra University
"Besser, Lance J.;University of Arkansas;1983",Tarleton State University
"Besson, Patrick;Lyon II;1989",ESCP Business School
"Betts, Norman M.;Queen's University;1992",University of New Brunswick
"Beverly, John G.;University of North Carolina;1971",University of Notre Dame
"Bhatia, Ramesh C.;West Virginia University;1978",Millersville University
"Bilbeisi, Khamis;University of Mississippi;1989",Troy State University
"Bindon, Kathleen R.;Pennsylvania State University;1981",University of Alabama
"Bird, Cynthia E.;University of Georgia;1989","California State University, San Bernardino"
"Bird, Francis A.;Pennsylvania State University;1968",University of Richmond
"Biscontri, Robert;Macquarie University;2002",Hong Kong University of Science and Technology
"Bixler, Vencil J.;University of Missouri;1970",Missouri State University
"Black, Clarence A.;University of Missouri;1965","University of Wisconsin, Whitewater"
"Black, Homer A.;University of Michigan;1956",Florida State University
"Blakely, Edward J.;University of Texas, Austin;1961",University of Wisconsin
"Blanchette, Danielle;UQVAM;2001",Sherbrooke University
"Bland, Sandra;University of Eastern Illinois;2002",Bemidji State University
"Blevins, Ronald;New Mexico State University;2001",Eastern New Mexico University
"Bloch, Fred A.;University of Adelaide;1972",University of Adelaide
"Blocker, John G.;University of Kansas;1934",University of Kansas
"Blommaert, Jos;Maastricht University;1995",Tilburg University
"Blue, Eugene R.;Michigan State University;1997",Hofstra University
"Blue, Michael C.;University of Idaho;1990",Bloomsburg University of Pennsylvania
"Blumenfrucht, Israel;New York University;1981","CUNY, Queens"
"Bodenhamer, Rosa M. B.;University of Missouri;1957",Self-Employeed
"Bodnar, George H.;University of Pennsylvania;1975",Duquesne University
"Boes, Richard F.;Michigan State University;1978",Idaho State University
"Boisvert, Hugues;Stanford University;1978",HEC Montreal
"Bolen, Dennis I.;North Dakota State University;2000",Augustana University
"Boley, Richard;University of Texas, Austin;1976",University of North Texas
"Bomeli, Edwin C.;Michigan State University;1963",Bowling Green State University
"Bonawitz, Mary Fenney;Florida International University;2002",Pennsylvania State University
"Boo, Hian Youn El'fred;Nanyang Technological University;2001",Nanyang Technological University
"Boodai, Khalid M.;University of Missouri;1980",Kuwait University
"Booker, Jon A.;University of North Texas;1971",Tennessee Technological University
"Boonyanet, Wachira;Southhamp;2002",Chulalongkorn University
"Booth, Peter;Griffith University;1991",University of Technology Sydney
"Bordetsky, Alexander","California State University, Haward"
"Boscia, Marian Larson;University of Colorado;1993",King's College
"Bostick, Lisa N.;Louisiana Tech University;2001",University of Tampa
"Bostrom, Donald E.;University of North Texas;1974",North Dakota State University
"Bostwick, William J.;Georgia State University;1980",Georgia Southern University
"Bourque, Donald D.;University of Washington;1965",University at Albany
"Bowen, Linda C.;Georgia State University;1972",University of North Carolina
"Bower, James B.;University of Texas, Austin;1960",University of Wisconsin
"Bowers, William K.;University of South Carolina;1994",University of South Carolina Salkehatchie
"Boyd, F. Virgil;Northwestern University;1956",University of Chicago
"Boyd, James H.;University of Texas, Austin;1976",University of Arizona
"Boyer, Glen L.;North Dakota State University;1972",Brigham Young University
"Boyett, Arthur S.;Texas Tech University;1980",Gardner-Webb University
"Boyles, Jesse V.;University of Florida;1975",University of Florida
"Bradley, Bryce T.;University of Nebraska;1979",Private Practitioner
"Bradley, Michael P.;Arizona State University;1987",Augusta State University
"Brady, Thomas J.;Saint Louis University;1982",University of Dayton
"Bran, Rodger L.;University of Nebraska;1989",University of Minnesota Duluth
"Brandt, Lloyd Jr.;Louisiana State University;1973",Loyola University New Orleans
"Branson, Leonard L.;Saint Louis University;1990","University of Illinois, Springfield"
"Brasseaux, J. Herman;Louisiana State University;1958",University of New Orleans
"Braswell, Daniel E.;Southern Illinois University;2000",Middle Tennessee State University
"Bray, Warren C.;New York University;1958","California State University, Los Angeles"
"Bren, Edward W.;University of Pennsylvania;1966",University of Pennsylvania
"Bren, Niamh;University of Warwick;1995",University College Dublin
"Bren, Paul J.;Southern Illinois University;1999","Minnesota State University, Mankato"
"Bren, W. John;University of Michigan;1972",University of Saskatchewan
"Briand, Louise",Université du Québec en Outaouais
"Brighton, Gerald D.;University of Illinois;1953",University of Illinois
"Briloff, Abraham J.;New York University;1965","CUNY, Baruch College"
"Briscoe, Nat R.;Florida State University;1988",Northwestern State University of Louisiana
"Brock, Barbara H.;University at Buffalo;1979",Canisius College
"Brock, Glenda C.;University of Mississippi;1989","California State University, Pomona"
"Brookhart, Jess;University of Alabama",Mississippi Valley State University
"Brooks, Eugene H.;University of North Carolina;1983",Elon University
"Brown, Charles;Kent State University;2002",Pennsylvania State University
"Brown, Gerald C.;Ohio State University;1967",Otterbein College
"Brown, Howard J.;New York University;1975",St. John's University
"Brown, James E.;University of Florida;1962",Northern Kentucky University
"Brown, Kenneth W.;University of Arkansas;1992",Missouri State University
"Brown, Kevin;Case Western Reserve University;2001",Drexel University
"Brown, Michael H.;University of Mississippi;1994",Millikin University
"Brown, Victor H.;University at Buffalo;1957",George Mason University
"Brown, William P.;University of North Carolina;1985",Longwood College
"Browning, C. Edward;University of Missouri;1971",Northwest Missouri State University
"Bruha, George R.;Northwestern University;1972",Arthur Andersen
"Brummet, R. Lee;University of Michigan;1957",University of North Carolina
"Bruno, Joan D.;Louisiana State University;1969","University of Houston, Clear Lake"
"Bryant, Jeffrey J.;Texas Tech University;1993",Wichita State University
"Bryer, Robert A.;University of Warwick;1977",University of Warwick
"Bryson, R. Eugene;Georgia State University;1976","University of Alabama, Huntsville"
"Bucha, Phillip G.;Temple University;1983",George Mason University
"Buckman, A. Gregory;University of California, Los Angeles;1972","California State University, Haward"
"Buckwell, Lloyd J.;University of Minnesota;1969",Indiana University Northwest
"Buddy, Nancy;University of North Texas;1999",Southwestern Oklahoma State University
"Bukowy, Stephen J.;University of Georgia;1993",The University of North Carolina at Pembroke
"Bullard, Ruth H.;University of Texas, Austin;1972","University of Texas, San Antonio"
"Bullock, James H.;Oklahoma State University;1974",New Mexico State University
"Bump, Edwin A.;University of Missouri;1970",Eastern Washington University
"Burke, John T.;Michigan State University;1958",Western Michigan University
"Burney, J F;University of Alabama;1969",Austin Peay State University
"Burrows, Ron J.;Pennsylvania State University;1980",University of Dayton
"Burton, Arleigh R.;University of Nebraska;1944",University of Arizona
"Bush, Claire;University of Utah;2002",Westminster College (Utah)
"Bush, H. Francis;University of Florida;1989",Virginia Military Institute
"Busham, Ravi;University of Chicago;1986",Southern Methodist University
"Butler, Daniel L. Jr.;Louisiana State University;1976","Louisiana State University, Shrevenport"
"Butler, David H.;University of Cincinnati;1978",San Diego State University
"Byrd, David B.;University of Arkansas;1979",Missouri State University
"Byrd, Sandra D.;University of Arkansas;1979",Missouri State University
"Caldwell, James C.;University of Alabama;1970",Arthur Andersen
"Call, Dwight V.;University of California, Los Angeles;1966","California State University, Northridge"
"Callihan, Debra S.;University of South Carolina;1993",Virginia Polytechnic Institute and State University
"Camfferman, C.;Free University Amsterdam;1996",Free University Amsterdam
"Campbell, David R.;University of Georgia;1975",Case Western Reserve University
"Campbell, Sharon N.;Louisiana Tech University;1995",University of North Alabama
"Campfield, William L.;University of Illinois;1951",Florida International University
"Canina, Linda;New York University;1990",Cornell University School of Hotel Administration
"Canlar, Mehmet;Hacettep;1977",Plymouth State University
"Cannon, Harold L.;University of Minnesota;1965",University at Albany
"Cannon, Norman S.;Columbia University;1958",Utah State University
"Cargel, Jack;University of Georgia;1979",Cornell University School of Hotel Administration
"Cargill, Willie N.;University of Missouri;1986",Texas A&M University
"Carlsen, Eric;Cornell University;1969",Kean University
"Carlson, Arthur E.;Northwestern University;1954",University of Washington
"Carlson, Ronald E.;University of Wisconsin;1973",St. Cloud State University
"Carment, Thomas M.;Oklahoma State University;1991",Northeastern State University
"Carmichael, Robert;University of California, Los Angeles;1974","California State University, Northridge"
"Carpenteir, Cecile;Lille II;1998",Universite Laval
"Carpenter, Floyd W.;University of Mississippi;1984",Murray State University
"Carr, Janice S.;Arizona State University;1985",California Polytechnic State University
"Carr, Pamela S.;Oklahoma State University;2001",Arkansas Tech University
"Carrithers, James M.;University of Illinois;1942",Washington State University
"Carruth, Paul J.;Louisiana State University;1979",Southeastern Louisiana University
"Carson, Albert B.;University of Nebraska;1943","University of California, Los Angeles"
"Carter, Charles E.;University of Missouri;1984",University of Missouri–Kansas City
"Carter, Jack L.;University of Cincinnati;1980",Florida International University
"Carvell, Steven;Binghamton University;1984",Cornell University School of Hotel Administration
"Casey, Cornelius J. Jr.;Ohio State University;1978",Dartmouth College
"Caslan, David F.;Saint Louis University;1992",Bethune-Cookman College
"Cassel, Herbert S.;University at Buffalo;1969",Shippensburg University
"Cassell, Michael N.;University of Georgia;1976",Baylor University
"Cassill, Arthur D.;University of Tennessee;1986",Elon University
"Caster, A. Bruce;University of Georgia;1988",Valdosta State University
"Cato, C. E.;University of Mississippi;1972",Grambling State University
"Causse, Genevieve;Paris I;1982",ESCP Business School
"Cavanagh, W. Forbes;University at Buffalo;1985",York University
"Cecil, H. Wayne;University of Kentucky;1996",Macquarie University
"Cerepak, John R.;Philathe;1971",Fairleigh Dickinson University
"Cerf, Alan R.;Stanford University;1956","University of California, Berkeley"
"Cerullo, M. Virginia;Louisiana State University;1990",Missouri State University
"Cespja, Giovanni;University of Barcelona;1999",Pompeu Fabra University
"Chabot, Marc;Universite de Montreal",University of Quebec in Montreal
"Chaderton, Robertine;Manchester Business School",University of the West Indies
"Chaloupecky, Kurt E.;University of Missouri;1977",Missouri State University
"Chan, K. Hung;Pennsylvania State University;1974",Lingnan University
"Chan, Siew;University of Utah;2001",University of Massachusetts
"Chang, Charles;University of California, Berkeley;2003",Cornell University School of Hotel Administration
"Chang, Chiaho;Union College;1997",Montclair State University
"Chang, Chinfu;Rutgers University;1999",National Chengchi University
"Chang, Chiou-Hsiung (Bear);Louisiana State University;1973","California State University, Dominguez Hills"
"Chang, Chung-Yueh;University of Houston;1993",University of Houston
"Chang, Emily C.;University of Michigan;1956","California State University, Los Angeles"
"Chapman, Gordon L.;Arizona State University;1973",Eastern Washington University
"Chapman, William C.;University of Oklahoma;1982",Oklahoma Baptist University
"Chatraphorn, Pongprot;Virginia Polytechnic Institute and State University;2001",Chulalongkorn University
"Chen, Chong-Tong;University of Illinois;1972",Northeastern Illinois University
"Chen, Jieping;University of Houston;1995",City University Hong Kong
"Chen, Raymond S.;University of Missouri;1973","California State University, Northridge"
"Chen, Ring D.;University of Florida;1985",Northeastern Illinois University
"Chen, Robert C. T.;Santa Clara University;1974",Self-Employeed
"Chen, Shuping;University of South California;2002",Washington University in St. Louis
"Chen, Xiao;Tulane University;1996",Tsinghua University
"Cheng, Kang;George Washington University;1998",Towson University
"Cheng, Peter;Michigan State University;1982",Hong Kong University of Science and Technology
"Cheng, Ting-Wong;University of Missouri;1974",National Chengchi University
"Chesley, G. Richard;Ohio State University;1973",Saint Mary's University
"Chester, Michael C.;Virginia Commonwealth University;1991",Norfolk State University
"Chew, Andrew;University of New South Wales;1993",University of Technology Sydney
"Chhatwal, Gurprit S.;Kansas State University;1980",Stockton University
"Chiang, Bih-Horng (Bea);Drexel University;1999",College of New Jersey
"Chiao, Lin S.;University of Illinois;1952",Binghamton University
"Chiapello, Eve;Paris IX;1994",HEC Paris
"Chiu, James S. H.;University of Missouri;1973","California State University, Northridge"
"Chmura, Alan;University of South California;1984",University of Wyoming
"Cho, Ik Soon;Korea University;1966",Korea University
"Cho, Seong-Pyo;Yonsei;1990",Kyungpook National University
"Choe, Jong-Min;KAIST;1993",Kyungpook National University
"Choe, Kukhyun;George Washington University;1999",Chung-Ang University
"Choi, Jung Ho;University of Houston;1987",Chung-Ang University
"Choi, Nahnhee;University of North Carolina;1988",Nanyang Technological University
"Choo, Hwi Suck;University of Georgia;1974",Yonsei University
"Christie, Nancy;Virginia Polytechnic Institute and State University;1990",Seattle Pacific University
"Christmore, Patricia C.;University of Oklahoma;1975",New Mexico State University
"Chumley, Delbert W.;University of Arkansas;1975","Louisiana State University, Shrevenport"
"Chung, Chong A.;Yonsei;1984",Yonsei University
"Chung, Yong-Keun;Korea University;1986",Dongguk University
"Cirtin, Arnold L.;University of Cincinnati;1974",Ball State University
"Clark, Benjamin E.;Louisiana State University;1973",Southwest Baptist University
"Clark, Erlinda T.;Texas Tech University;1971","California State University, Sacramento"
"Clark, Johnnie L.;University of Georgia;1973",Clark Atlanta University
"Clark, Wilbur Rhea;University of Missouri;1980",Stephen F. Austin State University
"Clarke, Bevan J.;University of British Columbia;1975",University of Canterbury
"Clarke, Douglas A.;University of Wisconsin;1987",University of Georgia
"Clausen, Thomas;University of Connecticut;2002",Wichita State University
"Clement, Robin P.;Michigan State University;1994",University of Oregon
"Clements, A. Bruce;University of Florida;1989",Kennesaw State University
"Clinch, Gregory J.;Stanford University;1988",Australian Graduate School of Management
"Clowes, Kenneth W.;Stanford University;1979",University of Alberta
"Coats, Jay H.;University of Pittsburgh;1976",West Virginia University
"Cobb, Laurel;University of South Florida;1993",Saint Leo University
"Cochrane, Dorothy;University of Waikato",Monash University
"Coda, Bernard A. Jr.;University of Illinois;1962",University of North Texas
"Colantoni, Claude S.;Purdue University;1968",University of Pennsylvania
"Cole, Elizabeth T.;Kent State University;1999",James Madison University
"Colgan, Joseph C.;University of North Texas;1981",Fort Lewis College
"Colley, J. Ronald;Georgia State University;1986",University of West Georgia
"Collins, David T.;Georgia State University;1993",Bellarmine College
"Collins, Mike;London School of Economics and Political Science;1972",University of Leeds
"Collins, William A.;University of Washington;1975","University of North Carolina, Greensboro"
"Comstock, S. Mark;University of Oklahoma;1991",Missouri Southern State University
"Cong, Nguyen Van;National Economics University;1995",National Economics University
"Constas, Michael;University of California, Los Angeles;1994","California State University, Long Beach"
"Conway, Robert;University of Wisconsin;1992","University of Wisconsin, Platteville"
"Cook, Harold B.;University of Michigan;1986",Lock Haven University
"Cook, Jay D. Jr.;Ohio State University;1956",Washington and Lee Univ
"Cook, John P. Jr.;University of Kentucky;1994",Heidelberg University
"Cook, John W.;University of Alabama;1963",Georgia State University
"Coolidge, Herbert;Michigan State University;1970",Southern Adventist University
"Cooper, Kathleen Anne;University of Wollongong;1994",University of Wollongong
"Corbett, B. Dean;University of Florida;1975",University of North Florida
"Corkern, Sheree;Jackson State University;2001",Mississippi College
"Corless, John C.;University of Minnesota;1971","California State University, Sacramento"
"Corriher, J. D.;University of Alabama;1976",University of Alabama
"Coshell, J.",London Metropolitan University
"Cottrell, David M.;Ohio State University;1992",Brigham Young University
"Coulmas, Nancy E.;Pennsylvania State University;1989",Bloomsburg University of Pennsylvania
"Courtney, Harley M.;University of Illinois;1966","University of Texas, Arlington"
"Cowling, John F.;Indiana University;1989",Kentucky State University
"Cox, James S.;University of Pittsburgh;1974",Ohio University
"Cox, Sharon P.;University of Kentucky;2001",University of Hawaii
"Cozort, Larry A.;Virginia Polytechnic Institute and State University;1986",Tennessee State University
"Craft, Clifford J.;University of South California;1984","California State University, Los Angeles"
"Craig, Darryl L.;University of Kansas;1983","University of Wisconsin, Milwaukee"
"Craig, Quiester;University of Missouri;1971",North Carolina A&T State University
"Crain, Gilbert W.;University of Illinois;1978",Montana State University
"Crampton, John V.;University of Missouri;1970",Southeast Missouri State University
"Craven, Albert L.;University of Alabama;1968",Jackson State University
"Crawford, Jean G.;University of Alabama;1987",Alabama State University
"Crockcroft, Sophie;University of Otago;1999",University of Queensland
"Croll, David B.;Pennsylvania State University;1974",University of Virginia
"Crooch, G. Michael;Michigan State University;1970",Arthur Andersen
"Crow, Steven R.;University of South California;1990","California State University, Sacramento"
"Crowell, Steven J.;University of Georgia;1987",Tax Attorney
"Crowley, Robert M.;University of Nebraska;1979",Western Illinois University
"Crowley, Steve M.;University of Utah;2002",Montana State University
"Crum, William F.;University of Texas, Austin;1951","California State University, Los Angeles"
"Crump, Zelma;Jackson State University;2003",Savannah State University
"Culbertson, Harold;University of Washington",Bemidji State University
"Cullers, Sue;University of North Texas;1989",Tarleton State University
"Culli, Charles P.;University of Kentucky;1991",Bryant College
"Culp, William H.;University of Michigan;1961",University of Michigan
"Culpepper, David H.;University of Alabama;1991",Millsaps College
"Culumovic, Louis;University of Western Ontario;1989",Brock University
"Cummings, C. William;University of Missouri;1986",Northern Illinois University
"Cummings, Lu Ann;Case Western Reserve University",University of Findlay
"Cunnyngham, Jon S.;University of Chicago;1964",Ohio State University
"Curran, Joseph R.;Columbia University;1969",Northeastern University
"Currie, Edward M.;University of Minnesota;1967",San Francisco State University
