dep,name,rank,area,degree,grad_year,school,since,annotation
University of Akron,"Lieberman, Alvin H.",Assoc,XF,JD,64,Akron,9-69,
University of Akron,"Ofobike, Emeka",Assoc,FV,PHD,84,Oregon,9-89,
University of Akron,"Ruf, Bernadette M.",Assoc,DS,PHD,90,Va Tech,9-01,
University of Akron,"Chatham, Michael D.",Asst,FI,ABD,,Okla St,1999,
University of Akron,"Apple, Jerome E.",Inst,X,JD,70,Clev St,9-96,
University of Akron,"Brunsdon, Terri",Inst,FMX,MTAX,0,Akron,2000,
University of Akron,"Girard, Ronald E.",Inst,FMV,MACC,,S Fla,2000,
University of Akron,"Schumaker, Rob",Inst,S,MBA,1,Akron,2002,
University of Alabama,"Mason, J. Barry",Dean,Mktg,PHD,67,Alabama,1967,
University of Alabama,"Ingram, Robert W.",D-Pr,FG,PHD,77,Tx Tech,1985,S. J. Ross-H. F. Culverhouse Chair
University of Alabama,"Albright, Thomas L.",Prof,M,PHD,90,Tennessee,1990,J. Reese Phifer Faculty Fellow
University of Alabama,"Dugan, Michael T.",Prof,FT,DBA,82,Tennessee,1985,Ernst & Young Professor
University of Alabama,"Mason, John O. Jr.",Prof,AD,PHD,69,Missouri,1968,
University of Alabama,"Robbins, Walter A.",Prof,NF,DBA,82,Tennessee,1981,
University of Alabama,"Samson, William D.",Prof,XHFU,PHD,81,N Carol,8-84,Roddy-Garner Professor
University of Alabama,"Schnee, Edward J.",Prof,X,PHD,73,Mich St,6-82,Culverhouse Professor of Accounting
University of Alabama,"Stone, Mary S.",Prof,FT,PHD,81,Illinois,1981,Hugh F. Culverhouse Professor
University of Alabama,"Baldwin, Amelia A.",Assoc,S,PHD,91,Va Tech,8-99,Arthur Andersen Faculty Scholar
University of Alabama,"Bindon, Kathleen R.",Assoc,IX,PHD,81,Penn St,1979,
University of Alabama,"DeZoort, F. Todd",Assoc,ABJS,PHD,95,Alabama,6-01,
University of Alabama,"Houston, Richard W.",Assoc,AF,PHD,95,Indiana,1995,Y. Boozer Faculty Fellow
University of Alabama,"Kee, Robert C.",Assoc,CS,DBA,80,Fla St,9-78,
University of Alabama,"Roberts, Michael L.",Assoc,XAB,PHD,88,Geo St,1987,Joe Lane Professor
University of Alabama,"Taylor, Gary K.",Assoc,FT,PHD,96,Ohio St,1996,PricewaterhouseCoopers Fellow
University of Alabama,"Lunsford, Dale",Asst,S,PHD,96,Ohio St,8-99,
University of Alabama,"Marshall, Robert L.",Adj,X,JD,87,Emory,1991,
University of Alabama,"Trowbridge, Deborah W.",Adj,AB,MACC,89,Alabama,1992,
University of Alabama,"Wooldridge, David",Adj,X,LLM,76,NYU,1986,
U of Alabama at Birmingham,"Holmes, Robert E.",Dean,Mgt,PHD,71,Arkansas,1-99,
U of Alabama at Birmingham,"Messina, Frank M.",C-Ac,SX,DBA,93,Miss St,1993,Ernst & Young Scholar
U of Alabama at Birmingham,"Broom, Lowell S.",Prof,AN,DBA,80,La Tech,1988,Associate Dean
U of Alabama at Birmingham,"Bryant, Keith Jr.",Emer,1995,PHD,67,Alabama,1969,
U of Alabama at Birmingham,"Edmonds, Thomas P.",Prof,FP,PHD,79,Geo St,1986,Alumni and Friends Professor of Accounting
U of Alabama at Birmingham,"Rayburn, Frank R.",Emer,1998,PHD,74,Alabama,1990,
U of Alabama at Birmingham,"Robinson, Loudell Ellis",Emer,1993,PHD,73,Alabama,1970,
U of Alabama at Birmingham,"Tanju, Deborah W.",Prof,FO,PHD,81,Georgia,1982,
U of Alabama at Birmingham,"Tanju, Murat N.",Prof,FM,PHD,77,Georgia,1977,
U of Alabama at Birmingham,"Tsay, Bor-Yi",Prof,SM,PHD,86,Houston,1986,
U of Alabama at Birmingham,"Edmonds, Cindy",Assoc,MP,PHD,91,Alabama,1989,
U of Alabama at Birmingham,"Powers, Ollie S.",Assoc,FV,MA,71,Alabama,1976,
U of Alabama at Birmingham,"Turpen, Richard A.",Assoc,FA,PHD,87,Alabama,1993,PricewaterhouseCoopers Scholar
U of Alabama at Birmingham,"Watkins, Frank E. Jr.",Assoc,X,PHD,73,LSU,1980,
U of Alabama at Birmingham,"Adkins, Nell",Asst,X,PHD,95,Fla St,1-99,
U of Alabama at Birmingham,"Folami, L. Bucky",Asst,FM,PHD,99,Geo St,2000,
U of Alabama at Birmingham,"Stephens, Jerry W.",Adj,P,PHD,82,Alabama,1982,
U of Alabama in Huntsville,"Billings, C. David",Dean,Fnce,PHD,69,Missouri,1981,
U of Alabama in Huntsville,"Gupta, Jatinder N. D. (Jeet)",C-Pr,S,PHD,69,Tx Tech,2002,
U of Alabama in Huntsville,"Bryson, R. Eugene",Assoc,FHV,PHD,76,Geo St,1976,
U of Alabama in Huntsville,"Kile, Charles O.",Asst,FMT,PHD,93,Wash U,2000,
U of Alabama in Huntsville,"Maddocks, P. Merle",Asst,ACM,PHD,89,Florida,1993,
U of Alabama in Huntsville,"Pendley, John A.",Asst,SFA,PHD,94,Georgia,1998,
U of Alabama in Huntsville,"Rai, Atul",Asst,F,PHD,96,NYU,6-03,
U of Alabama in Huntsville,"Reed, Donna S.",Asst,FNA,DBA,99,Miss St,1999,
U of Alabama in Huntsville,"Geinert, Anita G.",Lect,CMT,MACC,92,Alabama,1997,
U of Alabama in Huntsville,"Whitten, Alan F.",Lect,SD,MED,76,Harding,1981,
Alabama A&M University,"Jones, Barbara A. P.",Dean,Econ,PHD,73,Geo St,1997,
Alabama A&M University,"Anantharaman, Sekhar",C-Ac$,FSVP,PHD,96,Cen Fla,8-96,
Alabama A&M University,"Jain, Rohit",Prof,MFI,PHD,80,Florida,8-96,
Alabama A&M University,"Khanna, Haresh",Assoc,PFM,DBA,80,Miss St,9-77,
Alabama A&M University,"Gilmore, Rufus III",Asst,PCF,MBA,76,Atlanta,1976,
Alabama A&M University,"McQuitter-Banks, Bonnie",Asst,PM,MBA,84,Alab A&M,1984,
Alabama A&M University,"Ohene-Nyako, Eric",Asst,CPMF,MBA,82,Alab A&M,1983,
Alabama A&M University,"Gabre, Helen G.",Inst,PFXG,MBA,84,Alab A&M,9-99,
Alabama State University,"Vaughn, Percy J. Jr.",Dean,Mktg,DBA,75,Tx Tech,1974,
Alabama State University,"Crawford, Jean G.",C-Pr,TAF,PHD,87,Alabama,8-88,
Alabama State University,"Watkins, Herbert N.",Assoc,CGF,PHD,70,Wisconsin,1999,
Alabama State University,"Bradford, Jorja",Asst,AF,MBA,98,Aub-Mont,1999,
Alabama State University,"Montgomery, Walter",Asst,CFA,MBA,74,Atlanta,1993,
Alabama State University,"Sailors, J. Franklin",Asst,CFA,PHD,85,Georgia,1994,
Alabama State University,"Ramos, Pamela",Inst,AF,MBA,0,Alabama,2001,
"Univ of Alaska, Anchorage","Case, Thomas",Dean,Sys,MS,76,S Calif,2002,
"Univ of Alaska, Anchorage","Maloney, Robert C.",C-Pr,FE,MBA,72,Miami U,1988,
"Univ of Alaska, Anchorage","Boze, Ken M.",Prof,MCF,PHD,83,Arkansas,1989,
"Univ of Alaska, Anchorage","Koshiyama, Lynn K.",Prof,FM,MBA,91,Ak Pacif,1988,
"Univ of Alaska, Anchorage","Fernandez, Rudy",Assoc,FIX,JD,94,Colorado,1988,
"Univ of Alaska, Anchorage","Fort, C. Patrick",Assoc,FV,PHD,93,Colorado,1993,
"Univ of Alaska, Anchorage","Barbee, Ronald F.",Asst,SFMG,PHD,93,Wash St,8-01,
Univ of Alaska Fairbanks,"Collins, James M.",D-Ac,Mgt,PHD,91,Tx-Austin,1991,
Univ of Alaska Fairbanks,"Wichmann, Henry Jr.",H-Pr,GNMV,PHD,72,N Colo,1-86,
Univ of Alaska Fairbanks,"Robinson, E. Thomas",Prof,CPF,MSA,71,Wisconsin,8-74,
Univ of Alaska Fairbanks,"Abramowicz, Kenneth F.",Assoc,XF,PHD,91,Missouri,1994,
Univ of Alaska Fairbanks,"Sparks, H. Charles",Assoc,SADF,PHD,96,Iowa,1993,
Univ of Alaska Fairbanks,"Kilpatrick, Donna J.",Asst,CMB,PHD,97,U Wash,1-97,
Univ of Alaska Southeast,"Schmidt, Karen",Dean$,,PHD,,,,
Univ of Alaska Southeast,"Dye, Janet L.",C-Pr,,PHD,94,Colum Pac,8-93,
Alaska Pacific University,"Thiru, Yaso",C-As,MIEF,EDD,2,Fielding,1989,
Albany State University,"Ojemakinde, Abiodun",Dean,Econ,PHD,89,LSU,9-89,
Albany State University,"Oladunjoye, Ganiyu",C-Pr,BEd,PHD,81,Bowl Gr,9-97,
Albany State University,"Jahmani, Yousef",Assoc,MF,PHD,92,Birminghm,1-01,
Albany State University,"Said, Hassan A.",Assoc,MFCX,PHD,94,Alabama,9-98,
Albany State University,"Wright, William B.",Asst,PX,MBA,78,Valdosta,9-82,
Albion College,"Christiansen, Daniel S.",C-Pr,Econ,PHD,75,Stanford,1981,
Albion College,"Smith, Gaylord N.",Prof,FXA,MBA,67,Mich St,1976,
Albion College,"Bedient, John B.",Assoc,MFV,MBA,78,Indiana,1985,
Albright College,"Eguae-Obazee, Gertrude",C-Ac,F,MBA,80,JacksonSt,1991,
Albright College,"Reilly, Terence J.",Prof,F,MS,67,Northeas,1975,
Albright College,"Wright, Gail E.",Prof,XAI,MBA,75,Pittsburgh,1989,
Alcorn State University,"Gill, John W.",Dean,A,PHD,92,Miss,1998,
Alcorn State University,"Odaiyappa, Ramasamy",D-Ac$,CME,PHD,85,Florida,2000,
Alcorn State University,"Wells, Steve Carroll",Prof,FX,PHD,94,Miss,1996,
Alcorn State University,"Dogar, Zulfiquar A.",Asst,D,MBA,87,NE La,1987,
Alcorn State University,"Kariuki-Mwangi, Benson",Asst,FAN,DBA,0,Nova SE,1986,
Alcorn State University,"Wilson, Ronald T.",Asst,LS,JD,77,Miss,1975,
Alderson-Broaddus College,"Johnson, Elizabeth H.",C-As,ACFX,MBA,,,8-90,
Alfred University,"Duserick, Frank",Dean$,,MBA,72,Harvard,1978,
Alfred University,"Acton, Daniel D.",D-Pr,FV,DBA,86,Kent St,1986,
Alfred University,"Davidson, Sharon M.",Asst,A,MS,83,Roch Tech,1983,
Alma College,"Trebesh, Michael F.",C-Ac,ACFM,MBA,76,Mich St,1982,
Alma College,"Jacques, Randolph",Prof,FGIM,MBA,72,Wayne St,1977,
American University,"Roomkin, Myron J.",Dean,Mgt,PHD,71,Wisconsin,1998,
American University,"Thompson, Robert B.",C-Ac,F,PHD,84,Florida,9-00,
American University,"Estes, Ralph W.",Emer,1997,DBA,67,Indiana,9-90,
American University,"Karadbil, Laura L.",Emer,1991,PHD,71,American,9-58,
American University,"Sampson, Michael P.",Prof,X,LLM,73,Geotown,9-83,
American University,"Williamson, Donald T.",Prof,X,LLM,83,Geotown,9-85,
American University,"Adhikari, Ajay",Assoc,I,PHD,91,Va Comm,9-91,
American University,"Bulmash, Gary F.",Assoc,FXA,DBA,74,Maryland,9-75,
American University,"Duru, Augustine",Assoc,MF,PHD,97,Maryland,9-98,
American University,"Jacoby, Philip F.",Assoc,AFB,DBA,80,Geo Wash,9-72,
American University,"Yuthas, Kristi",VAsoc,MSWJ,PHD,91,Utah,9-92,visiting from Portland State University
American University,"Adut, Davit",Asst,F,PHD,3,Tx A&M,9-03,
American University,"Riley, Anne C.",Emer,2001,DBA,87,Geo Wash,9-81,
American Grad Sch Intl Mgt,"Herberger, A. Roy Jr.",Dean,,DBA,71,Colorado,1989,
American Grad Sch Intl Mgt,"Rankine, Graeme W.",C-Ac,FI,PHD,87,U Wash,1995,
American Grad Sch Intl Mgt,"Davison, Dale L.",ClPr,FX,PHD,73,Georgia,1990,
American Grad Sch Intl Mgt,"Ferris, Kenneth R.",Prof,FI,PHD,74,Ohio St,1991,Distinguished Professor
American Grad Sch Intl Mgt,"Selling, Thomas I.",Assoc,FMIK,PHD,82,Ohio St,1993,
American Grad Sch Intl Mgt,"Shibano, Toshi",Assoc,MAI,PHD,89,Stanford,2000,
American Grad Sch Intl Mgt,"Drake, Philip D.",Asst,FI,PHD,90,Ohio St,1997,
American Grad Sch Intl Mgt,"Wisner, Priscilla S.",Asst,M,PHD,97,Tennessee,1997,
American International Coll,"Gauthier, Keith G.",Asst,VX,MS,84,Hartford,1986,
American International Coll,"Manley, Michael",Asst,F,MBA,93,Am Intl,2003,
Anderson University,"Truitt, Terry",Dean,,PHD,96,Miss St,1995,
Anderson University,"ElNaggar, A. Osh",Assoc,SXFP,PHD,96,Kentucky,1996,
Anderson University,"Peck, Cynthia L.",Assoc,FAN,MBA,88,Indiana,1998,
Anderson University,"Motluck, Mark",Asst,FXLM,JD,85,U Miami,2000,
Andrews University,"Gibson, Ann",Dean,AJ,PHD,92,Wash St,9-92,
Andrews University,"Gashugi, Leonard K.",C-Ac,Econ,PHD,92,Boston U,9-79,
Andrews University,"Kausch, Darlene E.",Prof,AT,DBA,79,Kent St,9-97,
Andrews University,"Hofmann, Mary Ann",Assoc,FPVX,PHD,2,Ariz St,7-85,
Andrews University,"Williams, Patrick",Asst,CNP,PHD,98,Andrews,9-98,
Angelo State University,"Butler, Michael W.",Dean,Econ,PHD,74,Arkansas,2001,
Angelo State University,"Sunderman, Norman A.",H-Pr,FCP,DMA,69,Michigan,1987,
Angelo State University,"Buerger, Kurt H.",Prof,FVGI,PHD,71,Kentucky,1983,
Angelo State University,"DeCelles, Michael D.",Assoc,PTF,PHD,83,Oklahoma,2003,
Angelo State University,"Lewis, Judy D.",Assoc,AP,PHD,96,North Tx,1999,
Angelo State University,"Ranganathan, Krishnan",Assoc,XMP,PHD,91,North Tx,1997,
Angelo State University,"Davis, Jenny R.",Lect,PS,MBA,99,AngeloSt,1999,
Appalachian State Univ,"Peacock, Kenneth E.",Dean,XF,PHD,79,LSU,1983,
Appalachian State Univ,"Edwards, Randy",C-Pr,ANG,PHD,88,Tennessee,1981,
Appalachian State Univ,"Butts, F. Eugene",Emer,1998,EDD,69,N Colo,1977,
Appalachian State Univ,"Jones, James F.",Emer,1992,MA,52,E Carol,1956,
Appalachian State Univ,"Larson, Raymond L.",Prof,RF,PHD,70,Oregon,9-72,
Appalachian State Univ,"Martinelli, Alvaro",Prof,CHI,PHD,74,North Tx,9-74,
Appalachian State Univ,"Pollard, William B.",Prof,XM,PHD,81,S Carol,1981,
Appalachian State Univ,"Speer, Charles C.",Emer,2002,MBA,68,E Tn St,1970,
Appalachian State Univ,"Anderson, Susan E.",Assoc,XF,PHD,91,Tx-Arlin,2002,
Appalachian State Univ,"Baker, William M.",Assoc,SCU,PHD,87,Va Tech,1991,
Appalachian State Univ,"Brackney, Kennard S. Jr.",Assoc,FI,PHD,90,N Carol,2003,
Appalachian State Univ,"Forsyth, Timothy B.",Assoc,FIM,PHD,91,Alabama,1-89,
Appalachian State Univ,"Kaenzig, Rebecca",Assoc,XP,PHD,87,S Carol,1986,
Appalachian State Univ,"Kelley, Claudia L.",Assoc,X,PHD,91,Alabama,1994,
Appalachian State Univ,"Marden, Ronald E.",Assoc,AF,PHD,95,S Fla,8-95,
Appalachian State Univ,"Witmer, Philip R.",Assoc,AF,PHD,93,Geo Wash,1992,
Appalachian State Univ,"Pier, Charles A.",Asst,FIT,ABD,,Tx-Arlin,2002,
Appalachian State Univ,"Roberts, F. Douglas",Asst,S,PHD,2,Tennessee,2002,
Appalachian State Univ,"Kincaid, Patricia",Lect,PF,EDS,83,Appalach,1998,
Appalachian State Univ,"Sheffield, Susie E.",Lect,P,MS,85,Appalach,1998,
Appalachian State Univ,"Woods, Janet L.",Lect,P,MS,0,Appalach,2001,
Aquinas College,"Smith-Banks, Betty",C-Ac,ATV,MBA,75,Atlanta,1994,
Aquinas College,"VanGelderen, Cynthia G.",Assoc,XP,MBA,84,W Mich,1980,
Aquinas College,"Hogan, John",Asst,CS,MBA,0,Gr Valley,2002,
Arcadia University,"Biggs, William D.",C-Pr,Mgt,PHD,74,Penn St,8-80,
Arcadia University,"Brinker, Thomas M.",Assoc,AX,MST,93,St Joe,9-97,
University of Arizona,"Zupan, Mark",Dean,Econ,PHD,87,MIT,1996,
University of Arizona,"Dhaliwal, Dan S.",H-Pr,FMT,PHD,77,Arizona,1980,Louis A. Myers Professor
University of Arizona,"Felix, William L. Jr.",Prof,A,PHD,70,Ohio St,1983,PricewaterhouseCoopers Auditing Fellow
University of Arizona,"Waller, William S.",Prof,CA,PHD,81,U Wash,1981,Deloitte & Touche Professor
University of Arizona,"Ali, Ashiq",Assoc,F,PHD,87,Columbia,1995,
University of Arizona,"Eldenburg, Leslie G.",Assoc,M,PHD,91,U Wash,1993,
University of Arizona,"Newberry, Kaye J.",Assoc,X,PHD,94,Ariz St,1996,
University of Arizona,"Schatzberg, Jeffrey W.",Assoc,AM,PHD,86,Iowa,1-87,
University of Arizona,"Trombley, Mark A.",Assoc,F,PHD,90,U Wash,1-91,
University of Arizona,"Gleason, Cristi A.",Asst,F,PHD,98,Cornell,1998,
University of Arizona,"Mills, Lillian F.",Asst,X,PHD,96,Michigan,1-97,
University of Arizona,"Schwartz, William",Asst,F,PHD,1,Iowa,2001,
University of Arizona,"Blanchard, Phillip A.",SLect,M,MBA,77,Fairl Dick,1-98,
University of Arizona,"Cohen, Leslie",SLect,F,MBA,90,Chicago,1994,
University of Arizona,"Doing, Judith",SLect,FX,MSA,94,Arkansas,1-95,Associate Department Head
University of Arizona,"Otto, Karen",SLect,FA,PHD,99,Boston U,8-99,
University of Arizona,"Plagman, Carol",Lect,,MAC,94,Arizona,2001,
Arizona State University,"Penley, Larry E.",Dean,Mgt,PHD,76,Georgia,1985,
Arizona State University,"Boatsman, James R.",Prof,F,PHD,73,Tx-Austin,1986,KPMG Peat Marwick Professor
Arizona State University,"Christian, Charles W.",Prof,X,PHD,85,Georgia,1-85,
Arizona State University,"Gupta, Sanjay",Prof,X,PHD,90,Mich St,1-90,
Arizona State University,"Johnson, Douglas A.",Prof,CMB,PHD,74,Tx-Austin,1974,
Arizona State University,"Kaplan, Steven E.",Prof,M,PHD,82,Illinois,1981,
Arizona State University,"Pany, Kurt J.",Prof,AF,PHD,78,Illinois,1-78,
Arizona State University,"Pei, Buck K. W.",Prof,SBA,PHD,86,North Tx,1986,
Arizona State University,"Reckers, Philip M. J.",Prof,FAB,PHD,78,Illinois,1980,
Arizona State University,"Schultz, Joseph J. Jr.",Prof,ABM,PHD,74,Tx-Austin,1983,
Arizona State University,"Smith, Ralph E.",Prof,F,PHD,70,Kansas,1975,
Arizona State University,"Steinbart, Paul J.",Prof,S,PHD,85,Mich St,8-97,
Arizona State University,"Wyndelts, Robert W.",Prof,X,PHD,74,Georgia,1974,on leave
Arizona State University,"David, Julia Smith",Assoc,S,PHD,95,Mich St,8-95,
Arizona State University,"Golen, Steven P.",Assoc,F,PHD,79,Ariz St,1984,
Arizona State University,"Hwang, Yuhchang",Assoc,FM,PHD,87,Berkeley,8-95,
Arizona State University,"Iyer, Govind S.",Assoc,ST,PHD,94,Geo St,1998,
Arizona State University,"O'Dell, Michael A.",Assoc,X,PHD,80,Tx-Austin,1980,
Arizona State University,"Regier, Philip R.",Assoc,F,PHD,87,Illinois,1987,
Arizona State University,"Whitecotton, Stacey M.",Assoc,MB,PHD,93,Oklahoma,8-97,
Arizona State University,"Comprix, Joseph",Asst,F,PHD,0,Illinois,8-00,
Arizona State University,"Lee, Deanna",Asst,F,PHD,1,Illinois,2001,
Arizona State University,"O'Donnell, Ed",Asst,S,PHD,94,North Tx,1999,
Arizona State University,"Petersen, Michael",Asst,M,PHD,2,Iowa,2001,
Arizona State University,"Robinson, Dahlia",Asst,F,PHD,0,Georgia,8-00,
Arizona State University,"Rowe, Casey",Asst,M,PHD,1,Pittsburgh,2001,
Arizona State University,"Weiss, Jane M.",Asst,F,PHD,1,Wisconsin,8-00,
Arizona State University,"Maccracken, Harriet",SLect,F,MA,80,Ariz St,8-95,
Arizona State University,"Boatsman, Joyce",Lect,FT,MS,92,Ariz St,1997,
Arizona State University,"Geiger, Karen",Lect,M,MS,92,Ariz St,1997,
Arizona State University,"Goldman, Donald",Lect,T,BS,74,Ariz St,2001,
Arizona State University,"Wigal, Kathy",Lect,FM,PHD,97,N Ariz,2000,
Arizona State Univ West,"Forster, Bruce A.",Dean,Econ,PHD,74,Australi,2000,
Arizona State Univ West,"Duncan, William A.",C-Ac,X,PHD,83,Tx-Austin,9-91,
Arizona State Univ West,"Baldwin, Bruce A.",Prof,EFT,PHD,79,Ariz St,9-89,
Arizona State Univ West,"Vickrey, Don W.",Prof,TF,PHD,75,Tx-Austin,8-92,
Arizona State Univ West,"Balthazard, Pierre",Assoc,S,PHD,93,Arizona,9-99,
Arizona State Univ West,"Carey, Jane M.",Assoc,S,PHD,84,Miss,9-88,
Arizona State Univ West,"Chang, Stanley Y.",Assoc,GNMO,PHD,87,Tx Tech,9-92,
Arizona State Univ West,"Davidson, Ronald A.",Assoc,AFE,PHD,88,Arizona,8-96,
Arizona State Univ West,"Greenstein, Marilyn M.",Assoc,SF,PHD,91,Temple,8-00,
Arizona State Univ West,"Lowe, D. Jordan",Assoc,AFM,PHD,92,Ariz St,9-03,
Arizona State Univ West,"Samuels, Janet",Assoc,SCM,PHD,3,Ariz St,9-03,
Arizona State Univ West,"Swenson, Dan W.",Assoc,MC,PHD,93,Miss,8-00,
Arizona State Univ West,"Foster, William",Asst,S,PHD,1,Arizona,8-01,
Arizona State Univ West,"Dallmus, John",Lect,FS,MBA,94,Loyola-MD,8-00,
Arizona State Univ West,"Muller, Barbara",SLect,TF,MBA,91,Ariz St,9-91,
University of Arkansas,"Williams, Doyle Z.",Dean,FANE,PHD,65,LSU,1993,Sam M. Walton Leadership Chair
University of Arkansas,"Pincus, Karen V.",C-Pr,ABE,PHD,84,Maryland,8-95,S. Robson Walton Chair
University of Arkansas,"Bouwman, Marinus J.",Prof,BEMS,PHD,79,Car Mellon,6-92,Ralph L. McQueen Professor of Accounting
University of Arkansas,"Callahan, Carolyn M.",Prof,FM,PHD,85,Mich St,2001,Doris M. Cook Chair
University of Arkansas,"Finn, Don W.",Prof,BJM,PHD,82,Arkansas,2003,
University of Arkansas,"Wright, William F.",Prof,BMS,PHD,75,Berkeley,2000,Walter B. Cole Chair
University of Arkansas,"Gist, Willie E.",Assoc,FTA,PHD,88,Tx A&M,2000,
University of Arkansas,"Thomas, Deborah W.",Assoc,X,JD,78,Vanderbilt,1983,Nolan E. Williams Lecturer
University of Arkansas,"West, Timothy D.",Assoc,MC,PHD,93,Tennessee,2002,
University of Arkansas,"Mosebach, Michael",Asst,FM,PHD,96,Oklahoma,2000,
University of Arkansas,"Peters, Gary F.",Asst,FA,PHD,98,Oregon,2003,
University of Arkansas,"Smith, Rodney",Asst,MS,PHD,0,Ca-Irvine,2000,
University of Arkansas,"Caldwell, Mary Beth",Inst,FM,MBA,83,Arkansas,1982,
University of Arkansas,"Harrison, Don",Inst,FM,MBA,88,Arkansas,2003,
University of Arkansas,"Schroeder, Susan",Inst,FM,MSA,82,Arkansas,2002,
University of Arkansas,"Shook, Carol L.",Inst,FM,MBA,94,Arkansas,1999,
University of Arkansas,"Whitmore, Michael",Inst,FM,MACC,2,Arkansas,2002,
University of Arkansas,"Leflar, Charles J. F.",Clin,FA,PHD,95,Missouri,1993,
U of Arkansas at Little Rock,"Goolsby, William C.",Dean,Fnce,PHD,74,Wi-Milwa,7-96,
U of Arkansas at Little Rock,"Hamm, Jeffrey L.",C-Ac,FX,PHD,95,Tx Tech,7-00,
U of Arkansas at Little Rock,"Culpepper, Robert C.",Emer,1998,PHD,69,Arkansas,6-75,
U of Arkansas at Little Rock,"Edwards, Donald E.",Prof,FV,PHD,66,Arkansas,8-91,
U of Arkansas at Little Rock,"Kusel, Jimie",Prof,FM,PHD,73,Mich St,9-81,
U of Arkansas at Little Rock,"Hawkins, Kyleen W.",Assoc,A,DBA,92,La Tech,7-92,
U of Arkansas at Little Rock,"Watts, Michael",Assoc,FX,JD,90,Ark-LtlR,9-79,
U of Arkansas at Little Rock,"Farewell, Stephanie M.",Asst,SF,PHD,1,Oklahoma,7-01,
U of Arkansas at Little Rock,"Taylor, Cynthia",Asst,IG,PHD,98,Okla St,8-99,
U of Arkansas at Little Rock,"Kelley, Sharon",Inst,F,MSA,78,Arkansas,9-80,
U of Arkansas at Little Rock,"Woods, A. Joe",Inst,F,JD,92,Arkansas,7-94,
U of Arkansas at Monticello,"Rhee, Anthony",Dean,Mgt,PHD,79,Kent St,,
U of Arkansas at Monticello,"Gulledge, Dexter Eugene",Prof,FM,DBA,92,Miss St,2001,
U of Arkansas at Monticello,"Hammett, Ted M.",Assoc,ACGF,DBA,94,La Tech,2000,
U of Arkansas at Monticello,"Wallace, Richard",Assoc,FPXV,MBA,67,Fayettev,1968,
U of Arkansas at Pine Bluff,"Honeycutt, Andrew E.",Dean,Mktg,DBA,75,Harvard,1999,
U of Arkansas at Pine Bluff,"Henry, Matthew R.",C-Ac,VA,MBA,65,Atlanta,1968,
