name,rank,dep,area,since,degree,grad_year,school,annotation
"Agrawal, Anup",Prof,University of Alabama,,1999,PHD,86,Pittsburgh,
"Aguerrevere, Felipe",Asst,University of Alberta,,2000,PHD,0,UCLA,
"Ahmad, Khurshi",Assoc,Wright State University,,9-70,PHD,70,Penn,
"Ahmadi, Hamid Z.",Prof,Calif State Univ-Sacramento,,1983,PHD,83,Claremont,
"Ahmed, Parvez",Asst,Penn State Univ-Harrisburg,,1998,PHD,96,Tx-Arlin,
"Ahn, Dong-hyan",Asst,University of North Carolina,,1996,PHD,96,NYU,
"Ainina, M. Fall",Assoc,Wright State University,,9-86,PHD,86,Ariz St,
"Ait-Sahalia, Yacine",Assoc,University of Chicago,,1996,PHD,93,MIT,
"Aitken, Michael J.",Prof,University of Sydney,,1991,PHD,,NS Wales,
"Aiuppa, Thomas A.",Prof,U of Wisconsin-La Crosse,,8-81,PHD,81,Georgia,
"Aivazian, Varouj A.",Prof,University of Toronto,,9-81,PHD,75,Ohio St,
"Ajayi, Richard A.",Assoc,Univ of Central Florida,,8-96,PHD,89,Temple,
"Akande, Benjamin Ola",Dean,Webster University,,2000,PHD,95,Oklahoma,
"Akin, Timothy R.",C-Pr,Marian College,,1975,MBA,73,Xavier,
"Alangar, Sadhana M.",SLect,Wayne State University,,2000,PHD,93,Tx Tech,
"Alavi, Jafar",C-Ac,East Tennessee State Univ,,1985,PHD,86,Tennessee,
"Albert, Joseph D.",Prof,James Madison University,,9-85,PHD,78,Geo St,
"Albert, Robert L. Jr.",Dean,Morehead State University,,1995,PHD,92,Cincinnati,
"Albuquerque, Rui",Asst,University of Rochester,,7-99,PHD,99,Rochester,
"Alcerreca Joaquin, Carlos",C,Inst Tecn Autonomo de Mexico,,1992,PHD,88,Colorado,
"Alderman, C. Wayne",Dean,Auburn University,,4-77,DBA,77,Tennessee,
"Alderson, Michael J.",Assoc,Saint Louis University,,,PHD,84,Illinois,
"Alexander, Gordon J.",Prof,University of Minnesota,,1975,PHD,75,Michigan,IDS Professor in Finance
"Alexander, James",Prof,Alabama A&M University,,1983,PHD,91,Tx-Austin,
"Alexander, John C. Jr.",Assoc,Clemson University,,1990,PHD,91,Fla St,Breazeale Professor of Financial Planning
"Alexander, Thomas",Asst,Northwood University,,1999,BS,72,Michigan,
"Alford, Ray",Prof,Robert Morris College,,,PHD,72,Rensselaer,
"Alhanati, Mark",C-As,Mount St. Mary's College,,,MBA,,Loyl Mrm,
"Allayannis, Yiorgo (George)",Asst,University of Virginia-Grad,,8-96,PHD,96,NYU,
"Allen, Benjamin",Dean,Iowa State University,,1979,PHD,74,Illinois,
"Allen, David S.",Assoc,Northern Arizona University,,1988,PHD,88,Va Tech,
"Allen, Franklin H.",Prof,University of Pennsylvania,,1980,PHD,80,Oxford,Nippon Life Professor of Finance
"Allen, Garth H.",C-Ac,Univ of Northern Colorado,,1973,JD,72,Iowa,
"Allen, Grace C.",Asst,Western Carolina University,UX,1990,PHD,91,S Carol,
"Allen, Jeffrey W.",Asst,Southern Methodist Univ,,8-94,PHD,94,Purdue,
"Allen, Linda",Prof,CUNY-Baruch College,,,PHD,84,NYU,
"Allen, Marcus T.",Assoc,Florida Atlantic Univ,,1992,PHD,92,Georgia,
"Allen, Sarah",ALect,Monash University,,1998,LLB,,,
"Alli, Kasim L.",C-Ac,Clark Atlanta University,,1-88,PHD,89,Geo St,
"Allotey, Traci",Asst,Morgan State University,,,PHD,96,Penn,
"Almazan, Andres",Asst,Univ of Texas at Austin,,9-98,PHD,96,MIT,
"Almeida, H.",Asst,New York University,,9-00,PHD,0,Chicago,
"Alpert, Karen",Lect,Monash University,,1996,MBA,,,
"Alt, Christopher B.",Adj,Brandeis University,DC,1993,PHD,82,MIT,
"Altfest, Lewis J.",Assoc,Pace University,,1984,PHD,78,CUNY,
"Altman, Edward I.",Prof,New York University,,9-67,PHD,67,UCLA,Max L. Heine Professor of Finance
"Alutto, Joseph A.",Dean,Ohio State University,,1990,PHD,68,Cornell,
"Alvayay, Jaime R.",C-Pr,Calif State Univ-Sacramento,,1991,PHD,85,Georgia,
"Amadi, Confidence W.",Asst,Kentucky State University,,1998,DBA,,La Tech,
"Ambron, Susanne",Dean,Univ of Colorado at Denver,,2000,PHD,73,Columbia,
"Ambrose, Brent W.",Assoc,University of Kentucky,,,PHD,89,Georgia,
"Ambrose, Jan M.",Asst,LaSalle University,,1-91,PHD,94,Penn,
"Amenkhienan, Felix E.",C-Pr,Radford University,,1985,PHD,84,Miss,
"Ames, Wm. Dennis",Assoc,Indiana U of Pennsylvania,,,,,,
"Amihud, Yakov",Prof,New York University,,9-91,PHD,75,NYU,Ira Rennert Chair in Entrepreneurial Finance
"Amira, Khaled",,Catholic University,,,,,,
"Amitava, Chatterjee",Asst,Fayetteville State Univ,,,PHD,92,Miss,
"Amling, Frederick",Prof,George Washington Univ,,,PHD,57,Penn,
"Ammara, Azzedine",Assoc,Ecole des Hautes Etudes Com,,,,,,
"Ammermann, Peter",Asst,"Calif State Univ, Long Beach",,8-99,PHD,99,Virginia,
"Amoako-Adu, Ben",C-Pr,Wilfrid Laurier University,,1987,PHD,81,Toronto,
"Amoateng, Kofi A. D.",Assoc,North Carolina Central Univ,,,PHD,86,Tx-Austin,
"Amon, Okpala",Assoc,Fayetteville State Univ,,8-84,PHD,84,LSU,
"Amoroso, Henry",Assoc,Seton Hall University,,,JD,85,Delaware,
"Andersen, Theodore A.",Assoc,"Univ of Calif, Los Angeles",,1956,PHD,49,Wisconsin,
"Andersen, Torben G.",Assoc,Northwestern University,,1991,PHD,92,Yale,
"Anderson, Dwight C.",H-Pr,Louisiana Tech University,,1979,PHD,74,Alabama,
"Anderson, Gary A.",Assoc,Florida International Univ,,1987,PHD,76,Illinois,
"Anderson, Hamish D.",Ext,Massey University Turitea,JO,,MBS,,,
"Anderson, Leslie P.",Prof,Portland State University,,1986,PHD,60,Wisconsin,on leave
"Anderson, R.",Asst,American University,,1999,PHD,98,Tx A&M,
"Anderson, Robert L.",Dean,University of South Florida,,1971,PHD,71,North Tx,
"Anderson, Ron",Asst,"Univ of Nevada, Las Vegas",,,ABD,,Arizona,
"Anderson, Ronald",Prof,London School of Economics,,2000,PHD,76,Michigan,
"Anderson, Seth C.",Prof,University of North Florida,,1993,PHD,84,N Carol,
"Anderson, Thomas C.",Assoc,Kennesaw State University,,1985,PHD,72,Berkeley,
"Andoh, Samuel K.",C-Pr,Southern Connecticut St Un,,,PHD,86,NYU,
"Andrade, Gregor",Asst,Harvard University,,1999,PHD,99,Chicago,
"Andreadis, George",Inst,Yeshiva University,,9-98,MBA,,Lng Isl,
"Andrews, Daniel",Assoc,Marian College,,1993,MACC,93,Indianap,
"Andrews, Donald R.",Dean,Southern University A&M,,1974,PHD,80,Tx A&M,
"Andrusco, Gene L.",Assoc,Calif St U-San Bernardino,,1977,PHD,84,Claremont,
"Ang, James S.",Prof,Florida State University,,8-80,PHD,72,Purdue,Bank of America Eminent Scholar in Finance
"Angel, James J.",Asst,Georgetown University,,1991,PHD,91,Berkeley,
"Angell, Robert J.",Prof,North Carolina A&T State Un,,9-85,DBA,74,Fla St,
"Angkatavanich, Virote",Emer,Fairleigh Dickinson Univ,,1963,PHD,67,New Sch,
"Anshuman, V. Ravi",VAsst,Hong Kong Univ Sci & Tech,,,PHD,93,Utah,visiting from Boston College
"Antouiou, Peter",Lect,Mount St. Mary's College,,,PHD,,US Intl,
"Anvari, Mohsen",Dean,Concordia University,,1977,PHD,77,Case Wes,
"Anyanwu, Lenerd",Asst,New Jersey Institute of Tech,,1990,PHD,90,Tx-Dallas,
"Apap, Antonio",Assoc,University of West Florida,,1990,DBA,82,US Intl,
"Apilado, Vincent P.",C-Pr,U of Texas at Arlington,,1980,PHD,70,Michigan,
"Aragon, George A.",C-Ac,Boston College,,1975,DBA,75,Harvard,
"Arak, Marcelle",Prof,Univ of Colorado at Denver,,1988,PHD,71,MIT,
"Aranaoiva, Jana",Asst,University of New Mexico,,2000,PHD,0,Cornell,
"Arcadi, Antony",C-Ac,CUNY-Brooklyn College,,9-88,MA,82,CUNY-Brk,
"Archer, Wayne R.",Assoc,University of Florida,,1971,PHD,74,Indiana,
"Ardalan, Kavous",Assoc,Marist College,,1998,PHD,94,York,
"Arditti, Fred D.",Prof,DePaul University,,,PHD,66,MIT,
"Argyrople, Chris",Asst,Suffolk University,,,MS,,MIT,
"Ariel, Robert",Asst,CUNY-Baruch College,,,PHD,89,MIT,
"Armstrong, John A.",C-Ac,Nichols College,,1986,MBA,76,Pace,
"Armstrong, Vaughn",Asst,Washington State University,,1995,PHD,94,Ariz St,
"Arnold, Clyde",Dean,Northern State University,,1988,PHD,82,Oklahoma,
"Arnold, Danny R.",Dean,New Mexico State Univ,,7-94,DBA,76,La Tech,
"Arnold, Mark",Lect,University of Newcastle,,1998,MEDS,85,Newcastle,
"Arnold, Thomas M.",Asst,Louisiana State University,,8-99,PHD,98,Georgia,
"Arshadi, Nasser J.",Assoc,U Missouri--St. Louis,AGP,1982,PHD,82,Nebraska,
"Arshanapalli, Bala G.",Assoc,Indiana Univ Northwest,,1991,PHD,88,N Illinois,
"Arturo, Bris",Asst,Yale University,,1998,PHD,98,INSEAD,
"Ary, Eddie",Asst,Ouachita Baptist Univesity,,1980,MS,70,Okla St,
"Arzac, Enrique R.",Prof,Columbia University,,1971,PHD,68,Columbia,
"Asabere, Paul K.",Prof,Temple University,,1989,PHD,80,Illinois,
"Asefa, Sally",C-Pr,Brescia University,,1973,PHD,78,Iowa St,
"Ashby, David J.",Asst,Southern Arkansas Univ,,1992,DBA,96,La Tech,
"Ashenfelter, Melody",C-Ac,Southwestern Oklahoma St Un,,1987,EDD,86,Okla St,
"Ashley, William L.",Prof,San Jose State University,,1984,PHD,80,Geo St,
"Ashman, Thomas",Asst,Union College,,1998,PHD,98,SUNY-Buf,
"Ashorn, Leroy W.",C-Pr,Sam Houston State Univ,,1970,PHD,73,Arkansas,
"Ashton, David J.",Prof,University of Bristol,,1989,PHD,79,Warwick,
"Asquith, Paul",Prof,Massachusetts Inst of Tech,,1989,PHD,80,Chicago,NTU Professor of Management
"Assefa, Zewdineh",Assoc,Univ of Texas-Pan American,,1983,PHD,80,Illinois,
"Assogbavi, T.",Assoc,Laurentian University,,,PHD,91,Laval,
"Atchison, Michael D.",Prof,University of Virginia,,,PHD,82,Mich St,
"Athanassakos, George",Prof,Wilfrid Laurier University,,1988,PHD,88,York,
"Athavale, Manoj",Asst,"Minnesota State U, Moorhead",,1998,PHD,97,Miss,
"Atkins, Allen B.",Assoc,Northern Arizona University,,8-98,PHD,,Tx-Austin,
"Atkinson, Stanley M.",Assoc,Univ of Central Florida,,1981,DBA,77,Miss St,
"Attari, Mukarram",Asst,Univ of Wisconsin-Madison,,1997,PHD,97,Iowa,
"Aulerich, John R.",Asst,U of Wisconsin-Whitewater,,8-99,PHD,0,Syracuse,
"Austin, Lloyd M.",SLect,University of Auckland,CFO,1989,MCOM,73,Auckland,
"Austin, M.",Asst,"University of Nevada, Reno",FJLM,1986,PHD,81,SUNY-SBr,
"Auxier, Albert L.",Assoc,University of Tennessee,,O-74,PHD,74,Iowa,
"Avard, Stephen L.",H-Ac,Texas A&M Univ-Commerce,,9-83,PHD,83,North Tx,
"Avery, Albert E.",Assoc,Towson University,,1987,PHD,78,Purdue,
"Avila, Steve",Asst,Ball State University,,8-93,PHD,93,Fla St,
"Avram,",SLect,Monash University,,1990,MCOM,92,Melbourne,
"Ayadi, O. Felix",Prof,Fayetteville State Univ,,,PHD,91,Miss,
"Azarmi, Ted",Asst,"Calif State Univ, Long Beach",,8-98,PHD,95,Wisconsin,
"Aziz, Abdul",Prof,Calif State Univ - Humboldt,,1986,PHD,84,Tx-Austin,
"Baba, Viswanath",Dean,McMaster University,,1-00,PHD,76,Brit Colum,
"Babbel, David F.",Prof,University of Pennsylvania,,1985,PHD,78,Florida,
"Babcock, Guilford C.",Assoc,Univ of Southern California,,1964,PHD,65,Princeton,
"Bachman, William",C-Pr,Adrian College,,8-81,ABD,73,Kentucky,
"Back, Kerry",Prof,Washington University,JKLO,1989,PHD,83,Kentucky,Vernon & Marion Piper Prof of Financial Economics; Assoc Dean Academic Affair
"Bacon, Curtis J.",C-Ac,Southern Oregon University,,1987,DBA,96,S Illinois,
"Bacon, Frank",Prof,Longwood College,,1990,PHD,91,Va Comm,
"Bacon, Peter W.",Prof,Wright State University,,6-69,DBA,67,Indiana,
"Badovick, Gordon J.",Dean,Marist College,,1997,PHD,88,Oregon,
"Badrinath, Swaminathan G.",Assoc,Rutgers University-Camden,,1996,PHD,85,Purdue,
"Badu, Yaw",C-Pr,Virginia State University,,1984,PHD,80,S Carol,
"Bae, Sung C.",C-Pr,Bowling Green State Univ,,8-87,PHD,87,Florida,
"Baen, John",Prof,University of North Texas,,9-85,PHD,82,Tx A&M,
"Bagamery, Bruce D.",,Central Washington Univ,,,PHD,82,Nrthwstrn,
"Bagnani, Elizabeth Strock",Assoc,Boston College,,9-86,PHD,86,Mass,
"Baier, Scott",Asst,University of Notre Dame,,1996,PHD,96,Mich St,email: scott.l.baier.4
"Bailey, Barrie",Asst,The College of New Jersey,,1996,PHD,96,Cen Fla,
"Bailey, Eldon R.",Dean,McNeese State University,,1964,PHD,70,LSU,
"Bailey, Warren B.",Assoc,Cornell University,,7-90,PHD,86,UCLA,
"Baillie, Richard T.",Prof,Michigan State University,,1988,PHD,78,LondonSE,A. J. Pasant Chair in Economics and Finance
"Baim, Dean",Prof,Pepperdine Univ-Malibu,,1977,PHD,88,UCLA,
"Baird, Philip",Asst,Duquesne University,,,PHD,93,Tennessee,
"Baird, W. David",Dean,Pepperdine Univ-Malibu,,1988,PHD,69,Oklahoma,
"Bajeux, Isabelle",Assoc,George Washington Univ,JKLM,9-94,PHD,89,Paris,
"Bajtelsmit, Vickie",Assoc,Colorado State University,,8-91,PHD,93,Penn,
"Baker, H. Kent",Prof,American University,,1975,DBA,72,Maryland,University Professor
"Baker, James C.",Prof,Kent State University,,8-76,DBA,66,Indiana,
"Baker, Josiah",Inst,Univ of Central Florida,,8-00,MAAE,99,Cen Fla,
"Baker, W. Gary",Prof,Washburn University,,1975,PHD,75,Nebraska,
"Bakshi, Gurdip",Assoc,University of Maryland,,,PHD,92,Wisconsin,
"Balachandran, Balasingham",Lect,Monash University,,1999,PHD,,,
"Balbirer, Sheldon D.",Assoc,North Carolina at Greensboro,,1974,PHD,78,N Carol,
"Balduzzi, Pierluigi",Assoc,Boston College,,9-97,PHD,91,UCLA,
"Baldwin, Carliss Y.",Prof,Harvard University,,1981,PHD,77,Harvard,
"Baldwin, T. J.",Asst,University of East Anglia,F,1997,PHD,,E Anglia,
"Baldwin, William T. Jr.",Prof,Transylvania University,,1988,PHD,75,Kentucky,
"Bales, Gioia",Inst,Hofstra University,KPQT,9-90,MBA,86,Hofstra,
"Balgeat, Brian",Asst,Texas A&M University,,9-98,PHD,98,Duke,
"Balik, Robert",Prof,Western Michigan University,,1985,PHD,84,Iowa,
"Ball, Clifford A.",Assoc,Vanderbilt University,,9-90,PHD,80,New Mex,
"Ballam, Deborah",Prof,Ohio State University,,,JD,,Ohio St,
"Ballantine, Joan",Lect,University of Warwick,,,MSC,87,Ulster,
"Balogh, Colin",VAsst,U of Massachusetts at Lowell,,9-98,PHD,91,Georgia,
"Balsara, Nauzer",Assoc,Northeastern Illinois Univ,,1-87,PHD,86,Columbia,
"Bandopadhyaya, Arindam",Asst,U Massachusetts Boston,,1991,PHD,91,Indiana,
"Banerjee, Ajeyo",Assoc,Univ of Colorado at Denver,,1990,PHD,90,Mass,
"Banerjee, Gaurango",Asst,Univ Texas at Brownsville,,1997,PHD,97,Alabama,
"Banfe, Peter",Asst,Ohio Northern University,JMUW,8-97,PHD,98,U Wash,
"Bange, Mary M.",Asst,Univ of South Carolina,,8-99,PHD,91,Wisconsin,
"Bankston, Thomas A.",Prof,Angelo State University,,1974,PHD,75,Florida,
"Bansal, Vipul K.",Assoc,St. John's University,,9-88,PHD,88,Miss,
"Bar-Yosef, Sasson",Assoc,Hebrew Univ of Jerusalem,ABCD,,PHD,,Birminghm,
"Baradwaj, Babu G.",Assoc,U of Wisconsin-Eau Claire,,8-90,PHD,91,Tx A&M,
"Baranoff, Etti G.",Asst,Virginia Commonwealth Univ,,1995,PHD,93,Tx-Austin,
"Barbee, William",Assoc,Howard University,KLTN,1975,PHD,74,Catholic,
"Barber, Brad M.",Assoc,Univ of California-Davis,,1991,PHD,91,Chicago,
"Barber, Joel R.",Assoc,Florida International Univ,,1989,PHD,89,Arizona,
"Barberis, Nicholas",Asst,University of Chicago,,1996,PHD,96,Harvard,
"Barclay, Michael J.",Prof,University of Rochester,,1985,PHD,86,Stanford,Alumni Distinguished Professor of Finance
"Barenbaum, Lester",Prof,LaSalle University,,976,PHD,76,Rutgers,
"Barlev, Ben-Zion",Prof,Hebrew Univ of Jerusalem,,,PHD,69,NYU,John Berg Professor of Accounting
"Barnes, Clarence H.",Dean,Gonzaga University,,9-73,PHD,73,Tennessee,
"Barnes, Thomas H.",Assoc,Brock University,FKMN,1986,PHD,81,Kentucky,
"Barnett, William R.",Dean,LeMoyne College,,1977,PHD,76,Chicago,
"Barney, L. Dwayne",Prof,Boise State University,,1986,PHD,84,Tx A&M,
"Barnhart, Scott W.",Assoc,Florida Atlantic Univ,,1998,PHD,,Tx A&M,
"Barnhill, Theodore M.",Prof,George Washington Univ,,,PHD,74,Michigan,
"Barone-Adesi, Giovanni",Prof,University of Alberta,,1981,PHD,82,Chicago,Pocklington Professor of Free Enterprise
"Barr, Peter B.",Dean,Coastal Carolina University,,1986,DBA,85,La Tech,
"Barrese, James T.",Assoc,The College of Insurance,,,PHD,82,Rutgers,Arthur Goerlich Chair in Risk Management & Insurance
"Barrett, W. Brian",Assoc,University of Miami,KML,8-83,PHD,83,Ga Tech,
"Barrow, David",STut,University of Melbourne,,1998,BCOM,,Melbourne,
"Barry, Christopher B.",Prof,Texas Christian University,,8-88,DBA,73,Indiana,
"Barth, James R.",Prof,Auburn University,,9-89,PHD,72,Ohio St,Lowder Eminent Scholar Professor
"Bartle, James",Asst,Univ of New South Wales,,,MCOM,,NS Wales,
"Bartley, Jon W.",Dean,North Carolina State Univ,,8-87,PHD,78,N Carol,
"Bartunek, Kenneth S.",Assoc,Florida Atlantic Univ,,1991,PHD,91,LSU,
"Baryla, Edward A.",Asst,East Tennessee State Univ,,1995,PHD,95,Alabama,
"Basak, Suleyman",Asst,University of Pennsylvania,,1993,PHD,93,Car Mellon,
"Basciano, Peter M.",Asst,Augusta State University,,1999,PHD,99,Kent St,
"Bashir, Abdel H.",H,Grambling State University,,8-90,PHD,90,Wisconsin,
"Bashr, Tariq",Asst,University of East London,Y,,BA,,,
"Bass, Charles",Dean$,Dallas Baptist University,,1999,PHD,98,SW Baptist,
"Basseer, Potkin",Prof,Calif St U-Dominguez Hills,,1991,DBA,83,Geo Wash,
"Bassett, Gilbert W.",C-Pr,Univ of Illinois at Chicago,,1973,PHD,73,Michigan,
"Bassett, Glenn",Dean,University of Bridgeport,,9-79,PHD,78,Yale,
"Basu, Sam N.",Prof,"Calif State Univ, Hayward",,1988,PHD,75,Houston,
"Batchelor, Roy A.",Prof,City Univ Business School,,1977,MA,69,Glasgow,
"Bates, David S.",Assoc,University of Iowa,,1996,PHD,88,Princeton,
"Bates, Donald L.",Dean,Calif St U-Dominguez Hills,,1998,PHD,73,Arkansas,
"Bates, Ken",Lect,University of Warwick,,,BA,,Nottinghm,
"Bates, Thomas W.",Asst,Univ of Western Ontario,,1999,PHD,0,Pittsburgh,
"Battalio, Robert H.",Assoc,University of Notre Dame,,2000,PHD,95,Indiana,
"Bauer, Daniel L.",Dean$,Bellarmine College,,9-95,PHD,96,Miss St,
"Bauer, Gregory",Asst,University of Rochester,,7-96,PHD,98,Penn,
"Bauer, Richard J. Jr.",Prof,St. Mary's University-Tx,,,PHD,85,Tx Tech,
"Baugh, LaDonis",Asst,Athens State University,,1994,MBA,93,Al-Huntsv,
"Bauman, W. Scott",Prof,Northern Illinois Univ,,1981,PHD,61,Indiana,
"Baur, Michael N.",Asst,Ball State University,,1-90,PHD,91,Tx-Austin,
"Bawuah, Kwadwo",Assoc,Virginia State University,,1984,PHD,80,Va Tech,
"Bay, John W.",Dean$,University of Maine,,1965,PHD,66,Boston C,
"Bayer, Larry",Asst,Memorial U of Newfoundland,,1998,PHD,98,Alberta,
"Bayless, Mark E.",Assoc,Wayne State University,,1988,PHD,79,Wash U,
"Bayliss, B. T.",D-Pr,University of Bath,Mgt,,PHD,,,
"Bazyari, Habib",C-Pr,Miss State Un at Meridian,,1974,DBA,74,Miss St,
"Bear, F. Thomas",Assoc,Stetson University,,1982,PHD,73,Georgia,
"Bear, Robert M.",Prof,Florida International Univ,,1983,PHD,70,Iowa,
"Beard, Deborah F.",C-Ac,Southeast Missouri St Univ,,1976,PHD,87,Arkansas,
"Beaulieu, Marie-Claude",Asst,Universite Laval,,6-90,PHD,96,Kingston,
"Beaves, Robert G.",H-Ac,Robert Morris College,,1993,PHD,78,Iowa,
"Bebee, Richard F.",Dean,Salisbury State University,,7-91,DBA,71,Colorado,
"Bebensee, Mark A.",H-Ac,The Citadel,,8-77,PHD,77,Duke,
"Becher, David A.",Asst,Northern Illinois Univ,,1999,PHD,99,Penn St,
"Beck, Kristine",Asst,University of Denver,,9-95,PHD,95,Fla St,
"Becker, Michael W.",Asst,Valparaiso University,,1987,PHD,94,Il-Chicago,
"Beckmann, Heino",Assoc,University of St. Thomas-MN,,1986,PHD,74,Penn,
"Bedient, John B.",Assoc,Albion College,,1984,MBA,78,Indiana,
"Beedles, William L.",Prof,University of Kansas,,1978,PHD,75,Tx-Austin,
"Beenhakker, Arie",Prof,University of South Florida,,1973,PHD,64,Purdue,
"Beer, Francisca M.",Assoc,Calif St U-San Bernardino,,1990,PHD,90,Louvain,
"Beetsma, Roel M. W. J.",Asst,Maastricht University,AV,1993,PHD,93,Tilburg,
"Behan, Donald F.",Prof,Georgia State University,,,PHD,67,Illinois,
"Behzad, Hadi",Assoc,"Calif State Univ, Hayward",,6-89,PHD,89,Indiana,
"Beim, David",Con,Columbia University,,1991,PHD,66,Oxford,
"Beja, Avraham",Prof,Tel Aviv University,,1967,PHD,67,Stanford,
"Belcher, Larry",Assoc,Stetson University,,9-90,PHD,87,Indiana,
"Belcher, Terry K.",Inst,Auburn Univ Montgomery,,1997,ABD,,Alabama,
"Beliveau, Barbara C.",Asst,University of Connecticut,AJNZ,9-78,PHD,80,Yale,
"Belk, Penelope A.",Lect,Loughborough U Technology,,,MA,,Lancaster,
"Bell, Donald L.",C-Pr,Pacific Lutheran University,,1972,PHD,77,Claremont,
"Bell, Nancy S.",Dean,University of Montevallo,,1999,PHD,85,Georgia,
"Bell, Robert",Prof,CUNY-Brooklyn College,,1986,PHD,72,Brunel,
"Bellemare, Guy",Asst,Universite Laval,,1996,PHD,94,Toronto,
"Beller, Kenneth",Asst,Washington State University,,1997,PHD,96,Wash St,
"Bellezza, Suzanne",Asst,Univ of Wisconsin Oshkosh,,1994,PHD,94,Cincinnati,
"Belloit, Jerry D.",Prof,Clarion University of PA,,1990,PHD,79,Florida,
"Below, Scott D.",Asst,East Carolina University,,1993,PHD,94,Kentucky,
"Belt, Brian L.",Prof,Univ Missouri-Kansas City,,1977,PHD,76,North Tx,
"Beltz, Jess C.",Asst,Indiana Univ - Purdue Univ,,1998,PHD,93,Indiana,
"Ben-Horim, Moshe",Assoc,Hebrew Univ of Jerusalem,CDMO,,PHD,,NYU,
"Bendeck, Yvette M.",Asst,Univ of Houston-Clear Lake,,1988,PHD,85,Ariz St,
"Bender, Bruce",Prof,Univ of Wisconsin-Milwaukee,,1981,PHD,76,Chicago,
"Benefield, Michael E.",Assoc,Arkansas Tech University,,1995,PHD,89,Purdue,
"Benesh, Gary A.",Assoc,Florida State University,,1-81,PHD,81,Va Tech,
"Benink, Harald A.",Asst,Maastricht University,PV,1989,MBA,88,Tilburg,
"Benjamin, John D.",Prof,American University,,1990,PHD,88,LSU,
"Benkato, Omar M.",Assoc,Ball State University,,8-89,PHD,80,Cincinnati,
"Bennett, JA (Andrea)",,Massey University Turitea,,1997,MBS,,,
"Bennett, Jim",Asst,U Massachusetts Boston,,1997,PHD,94,Tx-Austin,
