dep,name,rank,area,degree,grad_year,school,since,annotation
U of Alabama at Birmingham,"Wilson, Bradley",Asst,CEF,PHD,97,Kansas,1997,
U of Alabama in Huntsville,"Billings, C. David",Dean,H,PHD,69,Missouri,1981,
U of Alabama in Huntsville,"Wilhite, Allen W.",C-Pr,DK,PHD,81,Illinois,1988,
U of Alabama in Huntsville,"Schnell, John F.",Prof,J,PHD,84,Illinois,1990,
U of Alabama in Huntsville,"Schoening, Niles C.",Prof,R,PHD,83,Tennessee,1983,
U of Alabama in Huntsville,"Allen, W. David",Assoc,J,PHD,94,Arkansas,1994,
Alabama A&M University,"Jones, Barbara A. P.",Dean,AP,PHD,73,Geo St,1997,
Alabama A&M University,"Rahimian, Eric N.",C-Pr,ADOF,PHD,75,Indiana,1975,
Alabama A&M University,"Alexander, James",Prof,EAOH,PHD,89,Tx-Austin,1983,
Alabama A&M University,"Elike, Uchenna I.",Asst,AOF,PHD,85,Alabama,1985,
Alabama A&M University,"Robbani, Mohammad G.",Asst,GO,PHD,94,Fla Intl,9-94,
Alabama A&M University,"Yousif, Salah A.",Asst,AJ,MA,,Howard,1976,
Alabama A&M University,"Adcock, Marvin",Inst,,,,,,
Alabama A&M University,"Briggs, Charles",Inst,A,MS,90,Alab A&M,1990,
Alabama A&M University,"Gebremikael, Fesseha",Inst,A,MS,97,Alab A&M,1996,
Alabama A&M University,"McGuire, Wanda",Exec,,,,,,
Alabama State University,"Vaughn, Percy J. Jr.",Dean,Mktg,DBA,75,Tx Tech,1974,
Alabama State University,"Yeh, Chiou-Nan",C-Pr,,PHD,74,Mass,1974,
Alabama State University,"Bakir, Saad T.",Assoc,CM,PHD,77,Va Tech,1-93,
Alabama State University,"Suwanakul, Sontachai",Assoc,,PHD,86,Arkansas,1989,
Univ of Alaska Anchorage,"Green, G. Hayden",Dean,Bus,PHD,74,Arkansas,1974,
Univ of Alaska Anchorage,"Johnson, Paul R.",C-Ac,,PHD,85,Rochester,1989,
Univ of Alaska Anchorage,"Huskey, Lee",Prof,AJR,PHD,77,Wash U,1977,
Univ of Alaska Anchorage,"Jackstadt, Stephen L.",Prof,AEH,EDD,81,Indiana,1985,
Univ of Alaska Anchorage,"Ross, Larry L.",Prof,ADE,MS,71,Oregon,1971,
Univ of Alaska Anchorage,"Hill, Pershing J.",Assoc,EFH,PHD,76,Wash St,1975,
Univ of Alaska Fairbanks,"Collins, James M.",D-As$,Mgt,PHD,91,Tx-Austin,1991,
Univ of Alaska Fairbanks,"Pippenger, Michael",H-As,,PHD,90,Purdue,1991,
Univ of Alaska Fairbanks,"Goering, Gregory",Assoc,,PHD,90,Purdue,1990,
Univ of Alaska Fairbanks,"Hermann, Mark",Assoc,,PHD,90,Wash St,1990,
Univ of Alaska Fairbanks,"Logan, Robert",Assoc,,PHD,86,Iowa,1986,
Univ of Alaska Fairbanks,"Read, Colin",Assoc,,PHD,88,Queen's,1989,
Univ of Alaska Fairbanks,"Reynolds, Douglas",Asst,,PHD,,,,
Univ of Alaska Southeast,"Madden, Mary Lou",Dean,,,,,,
Univ of Alaska Southeast,"Ahrens, Ashley",Asst,,PHD,,,,
Albany State University,"Ojemakinde, Abiodun",Dean,M,PHD,89,LSU,9-89,
Albany State University,"Norton, Virgil",Prof,QI,PHD,63,Oregon St,1-01,
Albany State University,"Rogers, Michael",Prof,L,PHD,88,Tennessee,9-89,
Albany State University,"Ansari, Mohammed",Assoc,F,PHD,89,Simon Fr,8-01,
Albany State University,"Norton, Nancy",Assoc,Q,PHD,94,W Virginia,1-01,
Albany State University,"Kuforiji, John",Asst,J,PHD,87,Pittsburgh,8-00,
Albion College,"Christiansen, Daniel S.",C-Pr,CD,PHD,75,Stanford,1981,
Albion College,"Hooks, Jon A.",Prof,G,PHD,89,Mich St,1989,
Albion College,"McCarley, James F.",Prof,J,PHD,70,Mich St,1965,
Albion College,"Saltzman, Gregory M.",Prof,J,PHD,82,Wisconsin,1982,
Albion College,"Steinhauer, Larry",Prof,E,PHD,74,Chicago,1968,
Albright College,"Bell, Christine A.",C-As,,MBA,77,Temple,1989,
Albright College,"Martin, David A.",Prof,,DA,80,Lehigh,1983,
Albright College,"Moyer, James T.",Prof,,PHD,76,Lehigh,9-68,
Albright College,"Lever, Jacqueline",Assoc,,PHD,82,Pittsburgh,1990,
Albright College,"Saboori, Farhad",Assoc,,PHD,85,Indiana,1986,
Albright College,"Wilder, Lisa A.",Asst,,PHD,95,Va Tech,2001,
Alcorn State University,"Cotton, Bernard",Dean$,PolS,PHD,78,Wash St,1971,
Alcorn State University,"Morris, Alpha",C-Ac,Soc,PHD,77,Miss St,,
Alcorn State University,"Gau, Carolina",Prof,,PHD,,Missouri,,
Alcorn State University,"Gau, Paul K.",Prof,,PHD,71,Illinois,1972,"Coordinator, Economics"
Alfred University,"Duserick, Frank",Dean$,,MBA,72,Harvard,1978,
Alfred University,"Booker, James F.",C-Ac,,PHD,90,Colo St,1993,
Alfred University,"Mapalad, Claret",Asst,,PHD,94,Ca-Rivers,7-99,
Alfred University,"Ozsoy, Onur",VAsst,,PHD,98,SUNY-Bin,2000,
Allegheny College,"Adams, Earl W. Jr.",C-Pr,AEGH,PHD,71,MIT,1972,Andrew Wells Robertson Professor of Economics
Allegheny College,"Casler, Stephen D.",Prof,ACEQ,PHD,83,Illinois,1988,
Allegheny College,"Cupper, Robert Dean",Prof,ACD,PHD,74,Pittsburgh,1977,
Allegheny College,"Afrasiabi, Ahmad",Assoc,BCQR,PHD,85,W Virginia,1985,
Allegheny College,"Baskan, Asuman",Assoc,CDFE,PHD,88,Lehigh,1987,
Allegheny College,"Goldstein, Donald",Assoc,ABG,PHD,91,Mass,1989,
Allegheny College,"Moskwa, Antoni",Assoc,AFCP,PHD,75,Warsaw,1982,
Allegheny College,"Nonnenmacher, Tomas",Asst,DKLN,PHD,96,Illinois,1996,
Allegheny College,"Onyeiwu, Stephen Z.",Asst,ADLM,PHD,97,Conn,2001,
Alma College,"Mueller, James V.",C-Ac,ABEH,ABD,,Ca-Irvine,1976,
Alma College,"Choksy, George Dorian",Assoc,DNRC,PHD,86,Tennessee,1989,
Alma College,"Cunningham, Robert",Asst,,PHD,,SUNY-Buf,1999,
American University,"Mussell, Kay",Dean,,PHD,74,Iowa,1999,
American University,"Sawers, Larry",C-Pr,,PHD,69,Michigan,1969,
American University,"Blecker, Robert A.",Prof,,PHD,87,Stanford,1985,
American University,"Bradford, Colin",Prof,,PHD,70,Columbia,1998,
American University,"Broder, Ivy E.",Prof,,PHD,74,SUNY-SBr,1975,
American University,"Feinberg, Robert M.",Prof,,PHD,76,Virginia,1989,
American University,"Golan, Amos",Prof,,PHD,88,Berkeley,1996,
American University,"Hahnel, Robin E.",Prof,,PHD,79,American,1976,
American University,"Lane, Julia I.",Prof,,PHD,82,Missouri,1990,
American University,"Lerman, Robert I.",Prof,,PHD,70,MIT,1989,
American University,"Muller, Ronald E.",Prof,,PHD,,American,1970,
American University,"Schydlowsky, Daniel M.",Prof,,PHD,66,Harvard,1990,
American University,"Wachtel, Howard M.",Prof,,PHD,69,Michigan,1969,
American University,"Wisman, Jon D.",Prof,,PHD,74,American,1971,
American University,"Ayittey, George B. N.",VAsoc,,PHD,81,Manitoba,1994,
American University,"Floro, Maria Sagrario",Assoc,OGDQ,PHD,87,Stanford,1988,
American University,"Graham, Fred C.",Assoc,,PHD,85,Virginia,1988,
American University,"Hazilla, Michael",Assoc,,PHD,78,SUNY-Bin,1988,
American University,"Husted, Thomas A.",Assoc,,PHD,86,N Carol,1986,
American University,"Isaac, Alan G.",Assoc,,PHD,86,Ca-Davis,1987,
American University,"Meurs, Mieke E.",Assoc,,PHD,88,Mass,1989,
American University,"Park, Walter G.",Assoc,,PHD,91,Yale,1991,
American University,"Willoughby, John A.",Assoc,,PHD,79,Berkeley,1979,
American University,"Carey, Kevin",Asst,E,PHD,95,Princeton,1997,
American International Coll,"Somers, Trudy L.",Dean,Hrm,PHD,88,Michigan,1999,
American International Coll,"Orcutt, Bonnie",C-As,ADJH,PHD,93,Clark,1992,
American International Coll,"Smolowitz, Ira E.",Prof,,PHD,84,Rensselaer,1988,"Director, Center for Economic Education; Dean, Bureauof Business Research"
Amherst College,"Woglom, Geoffrey R.",C-Pr,AEG,PHD,74,Yale,1978,Richard S. Volpergt '56 Professor in Economics
Amherst College,"Barbezat, Daniel P.",Prof,ANO,PHD,88,Illinois,1988,
Amherst College,"Beals, Ralph E.",Prof,ACO,PHD,70,MIT,1966,Clarence Francis Professor of Economics
Amherst College,"Kohler, Heinz",Emer,APCD,PHD,61,Michigan,1961,Willard Long Thorp Professor ofEconomics
Amherst College,"Nicholson, Walter E.",Prof,ACDK,PHD,70,MIT,1968,"Ward H. Patton, Jr. Professor ofEconomics"
Amherst College,"Westhoff, Frank H.",Prof,ADHC,PHD,74,Yale,1973,
Amherst College,"Yarbrough, Beth V.",Prof,ADF,PHD,83,U Wash,1982,Willard Long Thorp Professor ofEconomics
Amherst College,"Rivkin, Steven G.",Assoc,AIJ,PHD,91,UCLA,1993,
Amherst College,"Irons, John S.",Asst,AEH,PHD,99,MIT,1999,
Amherst College,"Kingston, Christopher G.",Asst,AFOP,PHD,1,Stanford,2001,
Amherst College,"Takeyama, Lisa N.",Asst,ADLQ,PHD,92,Stanford,1994,
Anderson University,"Armstrong, Ken D.",Dean,,PHD,85,Nrthwstrn,1990,
Anderson University,"Ritchey, Barry",Prof,DHR,PHD,88,Syracuse,1991,
Anderson University,"Heberling, Gregory Dean",Assoc,,MBA,,Ball St,1978,
Anderson University,"Truitt, Terry C.",Assoc,G,PHD,96,Miss St,1995,
Andrews University,"Gibson, Ann",Dean,Atg,PHD,92,Wash St,1992,
Andrews University,"Gashugi, Leonard K.",C-Pr,CF,PHD,92,Boston U,1979,
Andrews University,"Chuak, Sam",Prof,CD,PHD,92,Wash St,1998,
Andrews University,"Russell, Malcolm B.",Prof,EN,PHD,78,J Hopkins,1979,
Andrews University,"Shepard, Delynne",Asst,EJ,PHD,95,Purdue,1995,
Angelo State University,"Butler, Michael W.",Dean,P,PHD,74,Iowa,2001,
Angelo State University,"Sunderman, Norman A.",H-Pr,Atg,DMA,69,Michigan,1987,
Angelo State University,"Dane, Andrew J.",Prof,P,PHD,75,Oklahoma,1973,
Angelo State University,"Maddox, D. Pat",Assoc,PI,PHD,82,Tx Tech,1988,
Angelo State University,"Owens, Gerald P.",Assoc,PI,PHD,65,Ohio St,1996,
Angelo State University,"Kara, S. Murat",Asst,PM,PHD,83,Tx Tech,2000,
Angelo State University,"Murat, Kara S.",Asst,PM,PHD,93,Tx Tech,2000,
Appalachian State Univ,"Peacock, Kenneth E.",Dean,Atg,PHD,79,LSU,1983,
Appalachian State Univ,"Schieren, George A.",C-Pr,CDE,PHD,75,N Carol,1977,
Appalachian State Univ,"Combs, J. Paul",Prof,MR,PHD,73,N Car St,1971,
Appalachian State Univ,"Courbois, Jean-Pierre",Prof,F,PHD,68,American,1968,
Appalachian State Univ,"Durden, Gary C.",Prof,EH,PHD,71,Fla St,1982,
Appalachian State Univ,"Elledge, Barry",Prof,IM,PHD,70,N Car St,1969,
Appalachian State Univ,"Ellis, Larry V.",Prof,E,PHD,78,Missouri,1978,
Appalachian State Univ,"Gaynor, Patricia E.",Prof,C,PHD,73,U Miami,1976,
Appalachian State Univ,"Millsaps, Steven",Prof,CDQ,PHD,73,N Car St,1973,
Appalachian State Univ,"Perri, Timothy J.",Prof,DJ,PHD,78,Ohio St,1980,
Appalachian State Univ,"Kirkpatrick, Rickey C.",Assoc,FM,PHD,78,Tulane,1980,
Appalachian State Univ,"McRae, Larry T.",Assoc,CDE,PHD,78,N Carol,1977,
Appalachian State Univ,"Cherry, Todd",Asst,DQ,PHD,98,Wyoming,2001,
Appalachian State Univ,"Dawson, John",Asst,E,PHD,97,N Car St,2000,
Appalachian State Univ,"Maske, Kellie",Asst,DF,PHD,98,N Carol,2000,
Aquinas College,"Beversluis, Eric H.",C-Ac,,PHD,70,Nrthwstrn,1988,
Aquinas College,"Chaffee, Donald M. Jr.",Prof,,PHD,70,Ca-Davis,1992,
Aquinas College,"Robertson, Gary L.",Assoc,,MA,,Detroit,1969,
Aquinas College,"Yamazaki, Masato",Asst,,PHD,84,Duke,1987,
Arcadia University,"Biggs, William D.",C-Pr,Mgt,PHD,74,Penn St,8-80,
Arcadia University,"Morra, Wayne A.",Assoc,ALR,PHD,84,Temple,8-81,
Arcadia University,"Palugod, Paul",Asst,AFM,PHD,93,Pittsburgh,9-99,
University of Arizona,"Zupan, Mark",Dean,,PHD,87,MIT,1996,
University of Arizona,"Fishback, Price V.",H-Pr,,PHD,83,U Wash,1990,
University of Arizona,"Block, Michael K.",Prof,,PHD,72,Stanford,1981,
University of Arizona,"Cox, James C.",Prof,,PHD,71,Harvard,1977,
University of Arizona,"Kantor, Shawn E.",Prof,,PHD,90,Cal Tech,1990,
University of Arizona,"Libecap, Gary D.",Prof,,PHD,76,Penn,1984,Director Karl Eller Center
University of Arizona,"Marshall, Robert H.",Emer,,PHD,57,Ohio St,1957,
University of Arizona,"Oaxaca, Ronald L.",Prof,,PHD,71,Princeton,1976,
University of Arizona,"Reynolds, Stanley",Prof,,PHD,83,Nrthwstrn,1982,
University of Arizona,"Rieber, Michael",Prof,,PHD,63,MIT,1978,
University of Arizona,"Smith, Kenneth R.",Prof,,PHD,68,Nrthwstrn,1980,
University of Arizona,"Smith, Vernon L.",Emer,,PHD,55,Harvard,1975,
University of Arizona,"Taylor, Lester D.",Prof,,PHD,63,Harvard,1972,
University of Arizona,"Tullock, Gordon",Emer,,JD,47,Chicago,1987,
University of Arizona,"Walker, Mark A.",Prof,,PHD,70,Purdue,1990,
University of Arizona,"Wells, Donald A.",Emer,,PHD,61,Oregon,1969,
University of Arizona,"Zajac, Edward E.",Emer,,PHD,54,Stanford,1983,
University of Arizona,"Drabicki, John Z.",Assoc,,PHD,73,Purdue,1970,
University of Arizona,"Heckerman, Donald G.",Assoc,,PHD,67,MIT,1971,
University of Arizona,"Lucking-Reiley, David",Assoc,,PHD,96,MIT,2001,
University of Arizona,"McBearty, James C.",Assoc,,PHD,68,Illinois,1968,
University of Arizona,"Sands, Barbara N.",Assoc,,PHD,85,U Wash,1985,
University of Arizona,"Swanson, Gerald",Assoc,,PHD,72,Illinois,1970,
University of Arizona,"Wooders, John C.",Assoc,,PHD,91,Cornell,1991,
University of Arizona,"Flores-lagunes, Alfonso",Asst,,PHD,1,Ohio St,2001,
University of Arizona,"Horrace, William",Asst,,PHD,96,Mich St,1996,
University of Arizona,"Houser, Daniel",Asst,,PHD,97,Minnesota,1997,
University of Arizona,"Sundaram, Ramya",Asst,,PHD,1,Penn,2001,
Arizona State University,"Penley, Larry E.",Dean,Mgt,PHD,76,Georgia,1985,
Arizona State University,"Blakemore, Arthur E.",C-Pr,,PHD,77,S Illinois,1979,
Arizona State University,"Boyes, William J.",Prof,,PHD,74,Claremont,1969,
Arizona State University,"Brada, Josef C.",Prof,,PHD,71,Minnesota,1978,
Arizona State University,"Burgess, Paul L.",Prof,,PHD,69,Colorado,1969,
Arizona State University,"DeSerpa, Allan C.",Prof,,PHD,70,Ca-SnBarb,1975,
Arizona State University,"Faith, Roger L.",Prof,,PHD,73,UCLA,1981,
Arizona State University,"Gooding, Elmer R.",Prof,,PHD,69,Kansas,1988,
Arizona State University,"Happel, Stephen K.",Prof,,PHD,76,Duke,1975,
Arizona State University,"Hoffman, Dennis L.",Prof,,PHD,78,Mich St,1979,Associate Dean
Arizona State University,"Hogan, Timothy D.",Prof,,PHD,71,Va Tech,1970,Director of Center for Business Research
Arizona State University,"Kingston, Jerry L.",Prof,,PHD,69,Penn St,1969,
Arizona State University,"Low, Stuart A.",Prof,,PHD,79,Illinois,1979,
Arizona State University,"Manelli, Alejandro",Prof,,PHD,88,Berkeley,1997,
Arizona State University,"McDowell, John M.",Prof,,PHD,79,UCLA,1978,
Arizona State University,"McPheters, Lee R.",Prof,,PHD,72,Va Tech,1976,"Associate Dean, Graduate Program"
Arizona State University,"Melvin, Michael T.",Prof,,PHD,80,UCLA,1980,
Arizona State University,"Mendez, Jose A.",Prof,,PHD,80,So Meth,1980,
Arizona State University,"Ormiston, Michael B.",Prof,,PHD,77,J Hopkins,1984,
Arizona State University,"Rogerson, Richard D.",Prof,,PHD,84,Minnesota,2001,Edward Rondthaler Professor
Arizona State University,"Santos, Manuel",Prof,,PHD,84,Chicago,1999,Bank One Professor
Arizona State University,"Schlee, Edward E.",Prof,,PHD,88,Illinois,1990,
Arizona State University,"Zhou, Lin",,CF,PHD,89,Princeton,2001,Lincoln Professor
Arizona State University,"Ahn, Seung C.",Assoc,,PHD,90,Mich St,1990,
Arizona State University,"Cogley, Timothy",Assoc,,PHD,88,Berkeley,1999,
Arizona State University,"Reffett, Kevin",Assoc,,PHD,90,Purdue,1995,
Arizona State University,"Winkelman, Richard D.",Assoc,,PHD,66,Illinois,1965,
Arizona State University,"Chade, Hector",Asst,,PHD,96,Illinois,1997,
Arizona State University,"Datta, Manjira",Asst,,PHD,92,Cornell,1995,
Arizona State University,"Hendricks, Lutz",Asst,,PHD,96,Penn,1996,
University of Arkansas,"Williams, Doyle Z.",Dean,Atg,PHD,65,LSU,1993,
University of Arkansas,"Ziegler, Joseph A.",H-Pr,R,PHD,71,Notre Dm,1980,
University of Arkansas,"Britton, Charles R.",Prof,E,PHD,71,Iowa,1978,
University of Arkansas,"Curington, William P.",Prof,J,PHD,79,Syracuse,1989,
University of Arkansas,"Dixon, Bruce",Prof,TQ,PHD,76,Ca-Davis,1986,
University of Arkansas,"Gay, David E.",Prof,H,PHD,73,Tx A&M,1983,
University of Arkansas,"McKinnon, Thomas",Prof,NA,PHD,72,Miss,1981,
University of Arkansas,"Murray, Tracy W.",Prof,F,PHD,69,Mich St,1978,"Distinguished Professor & Chairholder, Phillips Petroleum Company Chair/IEB"
University of Arkansas,"Farmer, Amy F.",Assoc,DK,PHD,91,Duke,1999,
University of Arkansas,"Ferrier, Gary D.",Assoc,DC,PHD,88,N Carol,1993,
University of Arkansas,"Horowitz, Andrew W.",Assoc,OFD,PHD,89,Wisconsin,1998,
University of Arkansas,"Kali, Raja",Asst,LOFD,PHD,96,Maryland,1999,
University of Arkansas,"Kuester, Dan",VAsst,,PHD,0,Missouri,2000,
University of Arkansas,"Peck, Cary",Asst,,PHD,1,Arizona,2001,
University of Arkansas,"Stapp, Robert",VAsst,,PHD,,Okla St,1996,
U of Arkansas at Little Rock,"Goolsby, William C.",Dean,Fnce,PHD,74,Wi-Milwa,7-96,
U of Arkansas at Little Rock,"Terry, Andy",C-Ac,,PHD,89,Michigan,1989,
U of Arkansas at Little Rock,"Chisholm, Roger K.",Prof,,PHD,67,Chicago,1985,
U of Arkansas at Little Rock,"Ford, Richard",Prof,,PHD,79,Arkansas,1981,
U of Arkansas at Little Rock,"Galchus, Kenneth",Prof,,PHD,70,Wash U,1976,Associate Dean
U of Arkansas at Little Rock,"Lindeman, Bruce",Prof,,PHD,68,Duke,1975,
U of Arkansas at Little Rock,"Pickett, John C.",Prof,,PHD,70,Missouri,1986,
U of Arkansas at Little Rock,"Holland, Larry C.",Assoc,,PHD,96,Okla St,1995,
U of Arkansas at Little Rock,"Elder, Erick",Asst,,PHD,97,Pittsburgh,8-96,
U of Arkansas at Little Rock,"Hall, John R. Jr.",Asst,,PHD,92,Indiana,,
U of Arkansas at Little Rock,"Keller, Anita",Inst,,MBA,76,Ark St,1991,
U of Arkansas at Pine Bluff,"Grayson, Barbara A.",Dean$,,EDD,83,Okla St,1987,
U of Arkansas at Pine Bluff,"Shahjahan, Mirza",C-Pr,,PHD,,Bonn,,
U of Arkansas at Pine Bluff,"Burkett, Evelyn",Asst,,MA,,Houston,,
U of Arkansas at Pine Bluff,"Diagne, Assane",Asst,,PHD,96,LSU,,
Arkansas State University,"Duggar, Jan W.",Dean,,PHD,67,Fla St,2000,
Arkansas State University,"Brown, Christopher R.",C-Ac,AEKM,PHD,89,Tennessee,1990,
Arkansas State University,"Crawford, Jerry L.",Prof,ADTM,PHD,69,Arkansas,1966,
Arkansas State University,"Dale, Lawrence Raymond",Prof,ABPQ,PHD,79,Ohio U,1986,
Arkansas State University,"Kesselring, Randall G.",Prof,ACJF,PHD,80,Oklahoma,1984,
Arkansas State University,"Latanich, Gary A.",Assoc,AREM,PHD,78,Nebraska,1981,
Arkansas State University,"Marburger, Daniel R.",Assoc,AJMD,PHD,89,Ariz St,1989,
Arkansas State University,"Guha, Gauri-Shankar",Asst,,PHD,,,,
Arkansas Tech University,"Tyler, Thomas P.",Dean,,PHD,80,Arkansas,1967,
Arkansas Tech University,"Roach, David W.",H-Pr,Mgt,PHD,91,Arkansas,8-83,
Arkansas Tech University,"Cole, Raymond E.",Prof,,PHD,76,Arkansas,1970,
Arkansas Tech University,"Moore, Joseph L.",Prof,,PHD,75,Arkansas,1988,
Arkansas Tech University,"Smith, Richard S.",Assoc,,PHD,74,Tx-Austin,1991,
Arkansas Tech University,"Benefield, Michael E.",Asst,,PHD,89,Purdue,1995,
Armstromg Atlantic St Univ,"Wheeler, Ed R.",Dean,Math,PHD,73,Virginia,1987,
Armstromg Atlantic St Univ,"Saadatmand, Yassaman",H-Ac,FO,PHD,88,NewHamp,1989,
Armstromg Atlantic St Univ,"Cebula, Richard J.",Prof,EDR,PHD,71,Geo St,1999,Eminent Scholar in Economics
Armstromg Atlantic St Univ,"McGrath, Richard",Asst,DHG,PHD,97,Virginia,1997,
Armstromg Atlantic St Univ,"Mizak, Patrick",Asst,,MA,98,Clev St,2000,
Armstromg Atlantic St Univ,"Toma, Michael",Asst,RE,PHD,96,GeoMason,1997,
Ashland University,"Sears, Paul A.",Dean,,PHD,90,Case Wes,8-97,
Ashland University,"Nadler, Mark A.",C-Ac,,PHD,83,Iowa St,1989,A. L. Garber Family Chair of Economics
Ashland University,"Rafeld, Frederick J.",Prof,,PHD,68,Ohio St,9-70,
Ashland University,"Garcia, Javier F.",Assoc,,JD,,Akron,1980,
Ashland University,"Rogers, Robert P.",Assoc,,PHD,83,Geo Wash,1993,
Ashland University,"Wasnich, Wendy S.",Asst,,MA,,Ohio St,1985,
Assumption College,"Lynn, Stuart R.",C-Ac,DBFO,PHD,71,N Carol,1987,
Assumption College,"Doyle, George A.",Emer,FBOP,PHD,51,Fordham,1961,
Assumption College,"Fahy, Colleen A.",Assoc,HLCD,PHD,89,SUNY-Bin,1994,
Assumption College,"Hickey, Kevin L.",Assoc,,MLA,76,Harvard,1972,
Assumption College,"Kantarelis, Demetrius",Assoc,DCKL,PHD,83,Clark,1983,
Assumption College,"White, Thomas J.",Assoc,EGQ,PHD,89,SUNY-Bin,1995,
Assumption College,"Charlebois, Cecile M.",Lect,AHJ,ABD,,Clark,1980,
Assumption College,"Moser, William",Lect,,ABD,,Clark,,
Athens State University,"Gulbro, Robert",Dean,Mgt,DBA,91,Miss St,1994,
Athens State University,"Wilkes, William",Asst,AF,DA,98,Mid Tenn,1996,
Auburn University,"Jahera, John S. Jr.",Dean$,Fnce,PHD,81,Georgia,9-80,
Auburn University,"Long, James E.",H-Pr$,,PHD,74,Fla St,1974,
Auburn University,"Caudill, Steven B.",Prof,,PHD,82,Florida,1981,
Auburn University,"Ekelund, Robert B. Jr.",Prof,,PHD,67,LSU,1979,Lowder Eminent Scholar
Auburn University,"Garrison, Roger W.",Prof,,PHD,81,Virginia,1983,
Auburn University,"Jackson, John D.",Prof,,PHD,77,Claremont,1984,
Auburn University,"Kaserman, David L.",Prof,,PHD,76,Florida,1986,Torchmark Professor
Auburn University,"Whitten, David O.",Prof,,PHD,70,Tulane,1968,
Auburn University,"Ault, Richard W.",Assoc,,PHD,83,Virginia,1983,
Auburn University,"Beard, Thomas Randolph",Assoc,,PHD,88,Vanderbilt,1988,
Auburn University,"Beil, Richard O.",Assoc,,PHD,88,Tx A&M,1988,
