name,rank,dep,area,since,degree,grad_year,school,annotation
"Agarwal, Anurag",Visit,Florida,,1998,PHD,93,Ohio St,
"Agarwal, Atul",Asst,Kettering,UV,1995,PHD,95,Tx-Arlin,
"Agarwal, Naresh C.",Prof,McMaster Un,5,,PHD,74,Minnesota,
"Agarwal, Ritu",Assoc,Maryland,Z,,PHD,88,Syracuse,
"Agell, Pere",Prof,Univ Navarra,7,5-68,PHD,,Pol Cata,
"Aggarwal, Ajay",Asst,Millsaps,79,1989,PHD,91,Va Tech,
"Aggarwal, Rajesh",Assoc,Dartmouth,,1994,PHD,94,Harvard,
"Aghazadeh, Seyed M.",Assoc,SUNY-Fredon,79,1983,PHD,83,Nebraska,
"Agle, Bradley",Asst,Pittsburgh,,,ABD,,U Wash,
"Agnihothri, Saligrama",Assoc,SUNY-Bingham,7,1984,PHD,85,Rochester,
"Agrawal, Vipul",Asst,New York U,,,PHD,94,Penn,
"Aguilar, Francis J.",Emer,Harvard,13,,DBA,65,Harvard,
"Aguilera, Ruth",Asst,Illinois,,1999,PHD,98,Harvard,
"Ahlburg, Dennis",Prof,Minnesota,QV,,PHD,79,Penn,
"Ahmad, Azmi",Asst,Southern Ark,,1998,ABD,98,Memphis,
"Ahmad, Sohel",Asst,St Cloud St,7,1997,PHD,96,Minnesota,
"Ahmadi, Mohammad",Prof,Tenn-Chattan,7,1979,PHD,76,North Tx,Hart Professor
"Ahmadi, Reza H.",Assoc,UCLA,7,1988,PHD,88,Tx-Austin,
"Ahmadian, Ahmad",Assoc,So Colorado,83,1986,PHD,83,North Tx,
"Ahmadjian, Christina",Asst,Columbia,HIY,1-95,PHD,95,Berkeley,
"Ahmed, Nazim U.",Prof,Ball State,MU,1983,PHD,78,Tx A&M,
"Ahn, Sung K.",Assoc,Wash State,7,8-89,PHD,87,Wisconsin,
"Ahn, Young J.",,,,,PHD,,Mich St,last known address: Col of Comm & Business; Donkook Univ; Seoul Korea
"Ahna, Barbara",Asst,Pacific Luth,4,1987,JD,78,UPS,
"Aho, Paul E.",Lect,Mich Tech,Z,1985,MBA,82,DePaul,
"Ahsmann, Leroy L.",Assoc,Roosevelt,N,9-74,PHD,75,Ill Tech,
"Ahuja, Gautam",Asst,Texas,3,1996,PHD,96,Michigan,
"Ahuja, Manju",Asst,Florida St,,8-96,PHD,95,Pittsburgh,
"Aigbedo, Henry",Asst,Oakland,Z,2000,PHD,98,Tsukuba,
"Aiken, Peter H.",Asst,Virg Comm,9,,PHD,93,GeoMason,
"Aiken, Susan",Asst,J.F. Kennedy,5,9-90,MA,82,JFKennedy,
"Ailawadi, Kusum L.",Assoc,Dartmouth,,1993,PHD,91,Virginia,
"Aiman-Smith, Lynda",Asst,N Carol St,DEX,1996,PHD,97,Purdue,
"Aisbett, Janet",H-Pr,U Newcastle,9,,PHD,,W Ontario,
"Aish, A. M. A.",Retir,CS-L Angeles,14,1966,PHD,69,UCLA,
"Aitchison, Gary L.",Assoc,Iowa State,,1965,PHD,72,Iowa St,
"Ajami, Riad A.",Prof,N Car-Greens,38,8-96,PHD,78,Penn St,Hayes Distinguished Professor of Business
"Akbari, Hamid",Assoc,NE Illinois,TH,9-86,PHD,88,Ohio St,
"Akel, Anthony",C-Pr,Lg Isl-Post,DILY,9-80,PHD,74,Nrthwstrn,
"Akhtar, Syed",Assoc,City Univ HK,25,1-91,PHD,83,Indian In,
"Akin, Gib",Prof,Virginia,2,9-76,PHD,75,UCLA,
"Akin, Ramona",Retir,Henderson St,25,1976,EDD,75,Arkansas,
"Akinc, Umit",Prof,Wake Forest,79,9-82,PHD,74,N Carol,
"Akoto, Percy",Asst,Cen St-Ohio,Z,,,9,,
"Aksoy, Yasemin",Assoc,Tulane,7,1988,PHD,88,Florida,
"Aktouf, Omar",Prof,HEC-Montreal,34,,PHD,,HEC-Mont,
"Ala, Mohammad",Prof,CS-L Angeles,7,1985,DBA,83,La Tech,
"Alavi, Maryann",Prof,Emory,,,PHD,,Ohio St,Alumni Professor
"Alban, Edward",Prof,Savannah St,7,1979,PHD,73,Georgia,
"Albanese, Robert",Prof,Texas A&M,51,1971,PHD,62,Ohio St,
"Alber, Antone F.",Dean,Drake,9,1997,PHD,77,Penn St,
"Albert, Emil",,,,,PHD,,Mich St,last known address: Indiana Univ at South Bend
"Albert, Michael",Prof,San Fran St,12,1977,PHD,77,Geo St,
"Albert, Stuart",Retir,Minnesota,E,1982,PHD,68,Ohio St,
"Albrecht, Maryann",Assoc,Ill-Chicago,EFH,9-72,PHD,75,Emory,
"Aldag, Ramon J.",Prof,Wisconsin,EGLX,1974,PHD,74,Mich St,
"Alder, Stoney",Asst,W Illinois,,,PHD,99,Colorado,
"Aldrich, Howard E.",Prof,No Carolina,2,1982,PHD,69,Michigan,
"Alemayehu, Tsehai",Dean,Kentucky St,84,1999,PHD,79,Kentucky,
"Alers, Carlos A.",Asst,Metropol PR,59,1990,MBA,77,IAU,
"Alescandes, Keith",,Strathclyde,M,,,,,
"Alexander, Elizabeth F.",Asst,Wesley,36,1997,MBA,87,Strathcl,
"Alexander, Elmore R.",Dean,Philadelphia,25,1998,PHD,77,Georgia,
"Alexander, F. David",H-Pr,Angelo State,37,9-88,PHD,78,Oklahoma,
"Alexander, Jeffrey",Prof,Michigan,,,,,,
"Alexander, Larry D.",Assoc,Virg Tech,,1981,PHD,79,UCLA,
"Alexander, Milton J.",Retir,Auburn,13,9-68,DBA,68,Geo St,
"Alexander, Paula",Assoc,Seton Hall,Q,,PHD,79,Rutgers,
"Alexander, Robert P.",Prof,Marshall,NI,1969,PHD,69,Ohio U,
"Alexandre, Maria T.",Asst,Case Western,,2000,PHD,0,Illinois,
"Alexis, Marcus",Prof,Northwestern,31,,PHD,69,Minnesota,Board of Trustees Professor of Economics
"Alford, Charles L.",Prof,Furman,6,1971,PHD,71,Alabama,James C. Self Professor of Business Administration
"Alford, J. Michael",Prof,Citadel,36,,PHD,86,Georgia,
"Alge, Bradley",,Purdue,,,,,,
"Alghalith, Nabil",Asst,Truman State,97,1988,PHD,93,Mo-Rolla,
"Alhanati, Mark S.",C-As,Mt St Mary's,,,MBA,,Loyl Mrm,
"Ali, Abbas J.",Prof,Indiana U-PA,38,1989,PHD,82,W Virginia,
"Aliber, Robert Z.",Prof,Chicago,IY,1965,PHD,62,Yale,
"Alie, Raymond E.",Prof,W Michigan,43,1979,EDD,80,W Mich,
"Alkhafaji, Abbass F.",C-Pr,Slippery Roc,38,8-87,PHD,84,Tx-Dallas,
"Allan, J. R.",Prof,Univ Regina,1,,PHD,,Prin,
"Allan, Laura",Lect,Wilfrid Laur,4,1-97,MBA,84,York,
"Allan, Peter",Prof,Pace,25,9-82,PHD,69,NYU,
"Allen, A. Dale Jr.",Prof,Baylor,25,1978,DBA,66,Colorado,
"Allen, Billie Morgan",Assoc,So Miss,25,1974,PHD,86,North Tx,
"Allen, Chester",Prof,Sonoma State,I,1985,DBA,73,Tx Tech,
"Allen, David",Asst,Memphis,EGY,1999,PHD,99,Geo St,
"Allen, David E.",Assoc,No Michigan,,1987,PHD,74,Utah,
"Allen, Douglas B.",Asst,Denver,5,9-89,PHD,91,Michigan,
"Allen, Ellen Parker",Lect,So Methodist,,,PHD,85,So Meth,
"Allen, Jonathan",,Purdue,Z,,,,,
"Allen, Richard",Asst,Tenn-Chattan,2,8-98,PHD,98,Pittsburgh,
"Allen, Robert E.",Retir,Wyoming,JNQD,8-74,PHD,76,SUNY-Buf,
"Allen, Robert W.",Prof,CS-Pomona,25,1-90,PHD,78,Ca-Irvine,
"Allen, Stephen",Asst,Truman State,7,1989,PHD,89,Mo-Rolla,
"Allen, Stephen A.",Prof,Babson,38,9-79,DBA,69,Harvard,
"Allen, Steven G.",Prof,N Carol St,NPQ,1978,PHD,78,Harvard,
"Allen, Stuart",Asst,Penn St-Erie,7,1984,PHD,65,Minnesota,
"Allen, Thomas J.",Prof,MIT,,1966,PHD,66,MIT,Gordon Billard Fund Professor of Management
"Allen, W. Bruce",Prof,Pennsylvania,,1974,PHD,69,Nrthwstrn,
"Allen, William",Assoc,Mass-Dartmou,23,1992,PHD,75,Florida,
"Allinson, Christopher W.",Prof,Univ Leeds,2,1973,PHD,83,Leeds,
"Allison, Margaret",Asst,Tx-Pan Amer,9,9-72,MED,76,Houston,
"Allison, Richard C.",C-Pr,Houston-C Lk,1,8-75,PHD,70,Tx A&M,
"Allucca, Carl",Inst,SUNY-Stony B,,1996,BS,,,
"Allyn, Compton",Prof,No Kentucky,34,8-73,PHD,73,Cincinnati,
"Almaney, Adnan J.",Prof,DePaul,,,PHD,67,Indiana,
"Almeida, James",Asst,F Dick-Madis,,,,,,
"Almeida, Paul",Asst,Georgetown,38,1995,IY,96,Penn,
"Alonso, Ramon C.",Emer,Oklahoma,1996,9-74,PHD,70,SUNY-Buf,
"Alt, Frank B.",Assoc,Maryland,,,PHD,77,Ga Tech,
"Althaus, Ruth Ann",Prof,St Xavier,,1998,PHD,75,Ohio St,
"Altinkemer, Kemal",Assoc,Purdue,9,1986,PHD,87,Rochester,
"Altman, Stanley M.",Assoc,SUNY-Stony B,13,1970,PHD,67,Brookpol,
"Alutto, Joseph A.",Dean,Ohio State,E,1990,PHD,68,Cornell,
"Alvarez de Mon, Santiago",Assoc,Univ Navarra,2,D-89,PHD,,Salamanca,
"Alvarez, Jose Luis",Assoc,Univ Navarra,2,9-84,PHD,,Harvard,
"Alvarez, Roy",Lect,Cornell,9,1-82,MED,,Cornell,
"Alves, Jeffrey R.",C-Ac,Wilkes,63,1-97,PHD,78,Mass,
"Alwan, A. J.",Retir,DePaul,,,PHD,67,Chicago,
"Alwan, Suad",Asst,Chicago St,9,1988,DBA,,Miss St,
"Aly, Nael",C-Pr,CS-Stanislau,7,9-84,PHD,85,Oklahoma,
"Amann, Robert J.",Prof,St Thomas-FL,35,1991,PHD,85,Va Tech,
"Amar, Amar D.",Prof,Seton Hall,U,,PHD,80,CUNY,
"Amaram, Donatus I.",Prof,Virginia St,NE,9-84,PHD,76,Ohio St,
"Amato, Henry",Prof,Nevada-Reno,,,,,,
"Amatucci, Frances M.",Assoc,Salem State,38,1-96,PHD,90,Pittsburgh,
"Amba-Rao, S. C.",Retir,Ind-Kokomo,25,1978,PHD,67,Purdue,
"Ambrose, Maureen",Prof,Cen Florida,23,1999,PHD,86,Illinois,
"Amburgey, Terry",Assoc,Univ Toronto,36,,PHD,82,Stanford,
"Americo Dod Reis, Dayr Ramos",,,,,PHD,,Mich St,last known address: Univ of Wisconsin
"Ames, Michael",Prof,CS-Fullerton,67,8-76,PHD,71,Claremont,
"Amey, L.",Retir,McGill Univ,1,1969,PHD,,Nott,
"Amin, M. Ruhul",Prof,Bloomsburg,17,8-86,PHD,85,Akron,
"Amira, Khaled",,Catholic,,,,,,
"Amiri, Ali",Asst,Oklahoma St,9,8-98,PHD,,Ohio St,
"Amit, Raphael",Prof,Pennsylvania,6,7-99,PHD,77,Nrthwstrn,
"Ammar, Salwa",Assoc,LeMoyne,UV,1988,PHD,87,Florida,
"Amoako-Gyampah, Kwasi",Assoc,N Car-Greens,7,1990,PHD,90,Cincinnati,
"Amouzechar, Mahyar",,CS-Dominguez,ZPM,1999,PHD,95,UCLA,
"Amsden, Robert",Assoc,Dayton,7,1978,PHD,69,Rutgers,
"Amsler, Gordon",C-Ac,Troy State,EFHP,1992,PHD,91,Alabama,
"Amundson, Gary",,Mont St-Bill,,1999,MS,81,Mont St,
"Amyx, Jack F.",Prof,Cameron,NP,1-65,EDD,72,Okla St,
"Anakwe, Uzo",Asst,Pace-Westch,5,1994,PHD,94,Drexel,
"Anand, Bharat",Asst,Yale,1,1994,PHD,94,Princeton,
"Anand, Jaideep",Asst,Michigan,,1998,PHD,94,Penn,
"Anandarajan, Asokan",Lect,NJ Inst Tech,,1994,PHD,94,Drexel,
"Anatweiler, Werner",Asst,British Colu,8,1996,PHD,96,Toronto,
"Ancona, Deborah G.",Prof,MIT,H,,PHD,,,
"Anders, Gary",Prof,Ariz St-West,,1989,PHD,79,Notre Dm,
"Anderson, A. Janell",Prof,CS-Sacrament,24,1975,PHD,77,Ca-Davis,
"Anderson, Carl R.",Prof,No Carolina,3,1979,PHD,74,Penn St,
"Anderson, Carole",Prof,Clarion,57,8-90,PHD,95,Kent St,
"Anderson, Daniel",Asst,Concordia C,1,1993,MBA,88,N Dakota,
"Anderson, David C.",Retir,CS-Fresno,EHU,1966,DBA,70,Geo St,
"Anderson, Edward G. Jr.",Asst,Texas,37,1997,PHD,97,MIT,
"Anderson, Elizabeth A.",Assoc,Houston,U,9-91,PHD,92,Houston,
"Anderson, Evan E.",H-Pr,Texas A&M,Z,1998,PHD,70,Cornell,
"Anderson, Fred",Asst,Indiana U-PA,23,1976,ABD,84,Pittsburgh,
"Anderson, G. Bruce",Retir,U Manitoba,14,1970,BA,63,Idaho,
"Anderson, J. Richard",Assoc,Stonehill,ST,9-79,MS,77,Northeas,
"Anderson, Jerry W. Jr.",Retir,Xavier,12,1978,PHD,76,Cincinnati,
"Anderson, Joe",C-Ac,No Arizona,86,,DBA,93,Ariz St,
"Anderson, John",Asst,Appalach St,9,2000,PHD,0,Utah St,
"Anderson, John E. Jr.",C-Pr,Chris Newpor,23,1-80,PHD,57,Ohio St,
"Anderson, John Michael",Prof,N Car-Wilmin,9,,PHD,77,N Car St,
"Anderson, Kenneth",Assoc,Gonzaga,HE,9-86,PHD,88,Nebraska,
"Anderson, Mark",Assoc,Athens State,4,1989,JD,,Alabama,
"Anderson, Peggy",Prof,Wis-Whitewat,5,1965,PHD,70,Illinois,
"Anderson, Philip C.",Assoc,Dartmouth,,1993,PHD,88,Columbia,
"Anderson, Philip H.",C-Pr,St Thomas-MN,3,8-77,PHD,75,Minnesota,
"Anderson, Robert L.",Prof,Charleston,36,1979,PHD,74,Tx-Austin,
"Anderson, Sherri C.",Assoc,Sonoma State,SD,1980,MBA,83,SanFranSt,
"Anderson, Stella",Asst,Appalach St,2,8-92,PHD,93,Purdue,
"Andersson, Marie Louise",Assoc,Iona,83,1980,PHD,88,Baruch,
"Andiappan, P.",Prof,Univ Windsor,25,1980,PHD,77,Iowa,
"Andre, Rae",Prof,Northeastern,82,9-82,PHD,80,Michigan,
"Andreason, Aaron",Prof,Montana,,1975,PHD,75,Brighm Yg,
"Andres, Hayward",Asst,Portland St,9,1995,PHD,96,Fla St,
"Andreu, Rafael",Prof,Univ Navarra,7,9-69,PHD,,Pol Cata,
"Andrew, John",Affil,INSEAD,Y,9-98,,,,
"Andrews, Martha",Asst,W Virginia,N,1999,PHD,99,Fla St,
"Andrews, Robert L.",Assoc,Virg Comm,7,1978,PHD,71,Va Tech,
"Andrews, William A.",Asst,Stetson,68,1993,PHD,95,Georgia,
"Andrisani, Paul J.",Prof,Temple,,1974,PHD,73,Ohio St,
"Andrus, D. L.",Asst,British Colu,36,1997,PHD,98,Thclyde,
"Andrus, Ray",Prof,Brigham Yg,14,1976,PHD,65,Columbia,
"Aneja, Y.",Prof,Univ Windsor,79,1984,PHD,,J Hopkins,
"Angehrn, Albert A.",Asst,INSEAD,Z,9-90,PHD,89,Eth,
"Angelidis, John",C-Ac,St Johns,ILTY,,PHD,88,Geo St,
"Angell, Linda C.",Asst,Penn State,7,,ABD,,Boston,
"Angle, Harold L.",Prof,Cincinnati,E,1980,PHD,90,Ca-Irvine,
"Angur, Madhukar",Asst,Mich-Flint,S,1991,PHD,91,Tx-Arlin,
"Anna, Alexandra L.",Asst,USAF Academy,25,,PHD,95,Utah,
"Annable, Bryan K.",Assoc,Teikyo Post,,,MBA,,,
"Annand, David",Assoc,Athabasca Un,91,1995,EDD,98,Alberta,
"Ansari, Al",Assoc,Seattle,1,1985,PHD,85,Nebraska,
"Ansari, Nazir A.",Retir,Nevada-Reno,3,1967,PHD,63,Illinois,
"Ansoff, H. Igor",Prof,US Intl,3,1986,PHB,,Brown,Distinguished Professor of Strategic Management
"Anstett, David",Asst,St Scholasti,67,1985,MBA,85,Minnesota,
"Anstey, John R.",Assoc,Neb-Omaha,,1969,PHD,74,Arkansas,
"Anthony, Brenda",Asst,Cen St-Ohio,,,,,,
"Anthony, Ted F.",Assoc,Texas A&M,V,1976,DBA,71,Colorado,
"Anthony, William P.",Prof,Florida St,IHN,1970,PHD,71,Ohio St,Carl DeSantis Professor of Business Administration
"Antle, Rick",Prof,Yale,1,,PHD,81,Stanford,
"Anton, Gotsche",Asst,Lg Isl-Brook,,1972,JD,,NYU,
"Anton, Ronald J. SJ",Asst,Loyola-Maryl,2,1989,PHD,89,Nrthwstrn,
"Antonacopoulou, Elena",Lect,Manchest Bus,,1999,PHD,,Warwick,
"Antoniou, Peter H.",Lect,Mt St Mary's,38,9-88,PHD,86,US Intl,
"Antonucci, Yvonne",Asst,Widener,ZD,1992,PHD,92,Lehigh,
"Anyansi-Archibong, Chi",Assoc,N Carol A&T,3,8-87,PHD,85,Kansas,
"Anyanwu, Lenard",Asst,NJ Inst Tech,,1990,PHD,90,Tx-Dallas,
"Aouni, Belaid",Asst,Laurentian,,7-99,PHD,97,Laval,
"Apke, Thomas",Prof,CS-Fullerton,,,JD,69,Marquette,
"Appelbaum, S. H.",Prof,Concordia U,,1979,PHD,72,Ottawa,
"Apte, Aruna",Lect,So Methodist,,,PHD,97,So Meth,
"Apte, Uday",Assoc,So Methodist,,,PHD,82,Penn,
"Aram, John D.",Prof,Case Western,4,1968,PHD,68,MIT,
"Arbaugh, J. Ben",Asst,Wis-Oshkosh,23,1994,PHD,94,Ohio St,
"Arben, Philip D.",Prof,Cen Michigan,13,1980,PHD,60,Harvard,
"Arbogast, Gordon",Prof,Jacksonvil U,,1993,PHD,86,Clemson,
"Arch, Gail",Asst,Otterbein,,1995,PHD,91,Ohio St,
"Archambault, Guy",Prof,HEC-Montreal,12,,MBE,,Harvard,
"Archer, Earnest R.",Retir,Winthrop,DE,1970,PHD,72,Georgia,
"Archer, Norman P.",Prof,McMaster Un,19,,PHD,,McMaster,
"Archer, Yves",Assoc,HEC-Montreal,9,,DEA,,Grenoble,
"Archibald, Blyth C.",C-Ac,Dalhousie U,7,,PHD,,Waterloo,
"Argandona, Antonio",Prof,Univ Navarra,7,9-63,PHD,,Barcelon,
"Argenti, Paul A.",Adj,Dartmouth,,1981,MBA,81,Columbia,
"Argheyd, K.",C-Ac,Concordia U,23,1988,DBA,78,Harvard,
"Argote, Linda",Prof,Carnegie Mel,25,1979,PHD,79,Michigan,David & Barbara Kirr Professor of Industrial Administration
"Argyres, Nicholas S.",Asst,So Calif,3,1993,PHD,93,Berkeley,
"Argyris, Chris",Prof,Harvard,,,PHD,51,Cornell,
"Ariely, Dan",Prof,MIT,DZ,,PHD,96,N Carol,Sloan Professor
"Arino, Maria Africa",Asst,Univ Navarra,3,6-88,PHD,,UCLA,
"Arino, Miguel Angel",Assoc,Univ Navarra,7,6-87,PHD,,Barcelon,
"Arinze, Orakwue Bay",H-Ac,Drexel,9,1988,PHD,87,London,
"Ariss, Sonny S.",C-Ac,Toledo,36,1985,PHD,90,Ohio St,
"Arjomand, H. Lari",Prof,Clayton St,,1975,PHD,80,Oklahoma,
"Arjunji, Ramesh",Asst,Yale,1,1994,PHD,94,Tx-Dallas,
"Arkley, Alfred S.",Prof,Il-Springfld,12,1977,PHD,72,Mich St,
"Arlow, Peter",Prof,Youngstown,12,3-85,PHD,79,Cincinnati,
"Armandi, Barry R.",C-Pr,SUNY Old Wes,23,1985,PHD,77,St Johns,
"Armenakis, Achilles A.",Retir,Auburn,12,6-73,DBA,71,Miss St,Torchmark Professor
"Armony, Mor",Asst,New York U,,,PHD,99,Stanford,
"Armstrong-Stassen, Marjorie",Asst,Univ Windsor,25,1989,PHD,89,Ohio St,
"Armstrong, Ann",,Univ Toronto,,,,,,
"Armstrong, Gary R.",Prof,Shippensburg,9,1977,DED,,Temple,
"Armstrong, Ruth D.",Prof,Shippensburg,9,1967,DED,67,Penn St,
"Arnaud, Anke",Inst,Cen Florida,28,1995,MBA,94,Cen Fla,
"Arndt, Margarete",Asst,Clark,1,,DBA,91,Boston U,
"Arnesen, David",Dean$,Seattle,48,1984,JD,77,Seattle,
"Arnett, Kirk P.",Prof,Miss State,XZ,1985,DBA,84,Miss St,
"Arnold, Aline",Retir,E Illinios,IMSP,1988,PHD,78,North Tx,
"Arnold, Bruce",Prof,Lewis-Clark,,8-94,MAS,67,Illinois,
"Arnold, Ed",Assoc,Auburn-Montg,5,1989,PHD,90,Alabama,
"Arnold, John",Dir,Manchest Bus,,1971,MA,,Manchest,
"Arnold, Josh",Asst,CS-Long Bch,25,1997,PHD,97,Illinois,
"Arnold, Karen",Assoc,Loyola-N Orl,12,1986,PHD,84,LSU,
"Arnold, Larry R.",Prof,Tulane,7,1971,PHD,71,J Hopkins,
"Arnold, Peter M.",Assoc,Boston Univ,73,,PHD,89,Indiana,
"Arnold, Stewart",Lect,U Queensland,,,,,,
"Arnold, Victor L.",Prof,Texas,34,1983,PHD,71,Wisconsin,
"Arnott, David H.",Prof,Dallas Bapt,38,1994,PHD,94,Tx-Arlin,
"Arogyaswamy, Kamala",C-As,South Dakota,32,1988,PHD,92,Wi-Milwa,
"Arogyaswawy, Bernard",Prof,LeMoyne,I,1988,PHD,88,Kent St,
"Aron, Ravi",Asst,Pennsylvania,,1999,PHD,99,NYU,
"Aronoff, Craig E.",Prof,Kennesaw St,46,1983,PHD,75,Tx-Austin,
"Aronson, Jay E.",Assoc,Georgia,79,1987,PHD,80,Car Mellon,
"Arora, Seema",Asst,Vanderbilt,KLM,9-94,PHD,93,UCLA,
"Arreola-Risa, Antonio",Asst,Texas A&M,U,1993,PHD,89,Stanford,
"Arthur S.J., E. Eugene",Retir,Rockhurst,JKL,1968,DBA,76,Indiana,
"Arthur, Jeffrey",Asst,Virg Tech,EHNQ,2000,PHD,90,Cornell,
"Arthur, Michael B.",Prof,Suffolk,26,7-79,PHD,79,Cranfield,
"Arthurs, Alan J.",Lect,Univ Bath,Q,,PHD,,,
"Artz, John",Asst,George Wash,9,,PHD,90,Geo Wash,
"Artz, Kendall",Asst,Baylor,32,1995,PHD,95,Purdue,
"Arvanites, Debra A.",Asst,Villanova,KN,1983,PHD,82,Rensselaer,
"Arvey, Richard",Prof,Minnesota,NP,,PHD,70,Minnesota,
"Asgary, Nader",Asst,SUNY-Geneseo,8,9-96,PHD,91,Houston,
"Ash, Ronald A.",Prof,Kansas,5,1981,PHD,81,S Fla,
"Ash, Steve",,Franklin,EI,,PHD,,,
"Ashamalla, Maali",Assoc,Indiana U-PA,23,1992,PHD,87,CUNY,
"Ashay, Desai",Asst,Wis-Oshkosh,32,1994,ABD,98,Memphis,
