institution,name,rank,area,degree,degree_year,school,start,annotation,listing
University of Akron,"Kahai, Paramjit S.",Asst,Z,PHD,94,Auburn,9-99,,
University of Akron,"Osyk, Barbara A.",Asst,VUD,PHD,91,Kent St,8-89,,
University of Alabama,"Mason, J. Barry",Dean,Mktg,PHD,67,Alabama,1967,Russell Professsor of Business Administration,
University of Alabama,"Dulek, Ronald E.",H-Pr,JMI,PHD,77,Purdue,1977,,
University of Alabama,"Bain, Trevor",Prof,QY,PHD,64,Berkeley,1974,,
University of Alabama,"Cashman, James F.",Prof,DEY,PHD,75,Illinois,1984,,
University of Alabama,"Foster, Lawrence W.",Prof,IY,PHD,73,Tx-Austin,1984,,
University of Alabama,"Hill, John",Prof,IY,PHD,80,Georgia,1985,,
University of Alabama,"Savage, Grant T.",Prof,CEI,PHD,84,Ohio St,1999,,
University of Alabama,"Strickland, A. J. (Lonnie)",Prof,I,PHD,69,Geo St,1982,,
University of Alabama,"Hilton, Chadwick",Assoc,EJ&,PHD,83,Tennessee,1986,,
University of Alabama,"Scott, Clyde J.",Assoc,AN,PHD,82,Minnesota,1981,,
University of Alabama,"Weaver, K. Mark",Assoc,LSTY,PHD,74,LSU,1976,,
University of Alabama,"Campell, Kim",Asst,,PHD,90,LSU,1997,,
University of Alabama,"Crown, Deborah F.",Asst,EJX,PHD,90,Colorado,1990,,
University of Alabama,"Davis, Juliet A.",Asst,,PHD,99,Penn,1999,,
University of Alabama,"Johnson, Dianne",Asst,NS,PHD,97,Cornell,1997,,
University of Alabama,"Marino, Lou",Asst,I,PHD,97,Indiana,1997,,
University of Alabama,"Williams, Eric S.",Asst,,PHD,94,SUNY-Buf,1999,,
U of Alabama at Birmingham,"Holmes, Robert E.",Dean,I,PHD,71,Arkansas,1998,,
U of Alabama at Birmingham,"Bowers, Michael",C-Pr,Mktg,PHD,85,Tx A&M,1985,,
U of Alabama at Birmingham,"Ayers, Doug",Prof,,,,,,,
U of Alabama at Birmingham,"Dilworth, James B.",Prof,U,PHD,70,Okla St,1970,,
U of Alabama at Birmingham,"Duncan, W. Jack",Prof,CI,PHD,69,LSU,1972,,
U of Alabama at Birmingham,"Ginter, Peter M.",Prof,CI,PHD,77,North Tx,1983,,
U of Alabama at Birmingham,"Munchus, George M.",Prof,NQ,PHD,76,North Tx,1976,,
U of Alabama at Birmingham,"Richardson, Woody",Assoc,JI,PHD,86,Arkansas,1989,,
U of Alabama at Birmingham,"Scott, Robert A.",Assoc,,PHD,78,Geo St,1976,,
U of Alabama at Birmingham,"Cox Edmondson, Vickie",Asst,IT,PHD,96,Georgia,1994,,
U of Alabama at Birmingham,"Key, Susan K.",Asst,JL,PHD,95,Pittsburgh,1995,,
U of Alabama at Birmingham,"Zellars, Kelly",Asst,EG,PHD,98,Fla St,1998,,
U of Alabama at Birmingham,"Broom, Lowell S.",C-Pr,Atg,DBA,80,La Tech,1988,,
U of Alabama at Birmingham,"McAlister, M. Khris",Prof,Z,PHD,76,Iowa,1975,,
U of Alabama at Birmingham,"Rivera, Julio C.",Assoc,Z,PHD,,Miss St,,,
U of Alabama at Birmingham,"Singh, Sanjay K.",Assoc,Z,PHD,93,Georgia,1993,,
U of Alabama at Birmingham,"Burg, William D.",Asst,Z,PHD,97,Tx Tech,8-99,,
U of Alabama at Birmingham,"McKissock, Mary Lou",Lect,Z,MBA,,Samford,,,
U of Alabama in Huntsville,"Billings, C. David",Dean,Econ,PHD,69,Missouri,1981,,
U of Alabama in Huntsville,"Sherman, J. Daniel",C-Pr,DEHX,PHD,81,Alabama,1981,,
U of Alabama in Huntsville,"Gramm, Cynthia L.",Prof,QKN,PHD,83,Illinois,1990,,
U of Alabama in Huntsville,"Rogers, Ed",Asst,IN,ABD,,Cornell,2000,,
U of Alabama in Huntsville,"Weatherly, Elizabeth",Asst,NE,PHD,99,Georgia,1999,,
U of Alabama in Huntsville,"Gardner, Gary",Inst,Y,MBA,73,St Francis,1999,,
U of Alabama in Huntsville,"Morse, Wayne J.",C-Pr,,PHD,71,Mich St,1996,,
U of Alabama in Huntsville,"Ballenger, Robert",Asst,Z,PHD,96,Lehigh,1998,,
U of Alabama in Huntsville,"Floyd, Stephen A.",Asst,Z,PHD,83,Georgia,1985,,
U of Alabama in Huntsville,"Reid, Randall C.",Asst,Z,PHD,93,S Carol,1999,,
U of Alabama in Huntsville,"McManus, Denise",Inst,Z,ABD,,Auburn,2000,,
Alabama A&M University,"Dees, Constance Y.",Dean$,BusE,EDD,,Alabama,1965,,1996-1997
Alabama A&M University,"Mixon, Herman",C-Pr,,JD,,Alabama,,,1996-1997
Alabama A&M University,"Rice, Horace W.",Prof,,JD,73,Toledo,,,1996-1997
Alabama A&M University,"Hossein, Jamshidi",Assoc,UVWX,PHD,90,Al-Huntsv,8-90,,1996-1997
Alabama A&M University,"Jackson, Joe",Assoc,,MBA,,Alab A&M,,,1996-1997
Alabama A&M University,"Ogburia, Sylvanus S.",Assoc,,PHD,82,LSU,,,1996-1997
Alabama A&M University,"Toombs, Elsie M.",Assoc,,PHD,,Colorado,,,1996-1997
Alabama A&M University,"Dunu, Samuel",Asst,,PHD,,North Tx,,,1996-1997
Alabama A&M University,"Enyinda, I. Chris",Asst,EY,PHD,95,Tennessee,8-83,,1996-1997
Alabama A&M University,"Han, Sang J.",Asst,,MBA,,Alab A&M,,,1996-1997
Alabama A&M University,"McDaniel, Larry",Asst,,MBA,,Samford,,,1996-1997
Alabama A&M University,"Williams, Johnnie",Asst,,ABD,,Tennessee,,,1996-1997
Alabama A&M University,"Burruss, Robert",Inst,WYYN,MSA,78,Geo Col,8-92,,1996-1997
Alabama A&M University,"Dike, Augustine",Inst,,MBA,,Alab A&M,,,1996-1997
Alabama State University,"Vaughn, Percy J. Jr.",Dean,Mktg,DBA,75,Tx Tech,1974,,1998-1999
Alabama State University,"Self, Robin M.",C-Pr,EI,PHD,91,Geo St,8-91,,1998-1999
Alabama State University,"Bakir, Saad",Asst,V,PHD,93,Virginia,1993,,1998-1999
Alabama State University,"Bliss, Sara",Asst,EN,ABD,98,Auburn,8-96,,1998-1999
Alabama State University,"Prater, Tammy",Asst,QV,PHD,97,Alabama,8-97,,1998-1999
Univ of Alaska Anchorage,"Green, G. Hayden",Dean,,PHD,75,Arkansas,1974,,
Univ of Alaska Anchorage,"Srivastava, Suresh",C-Pr,,PHD,87,Maryland,1987,,
Univ of Alaska Anchorage,"Essayyad, Musa",Prof,RIUY,PHD,85,Alabama,1985,,
Univ of Alaska Anchorage,"Geistauts, George A.",Prof,IY,PHD,70,Rensselaer,1974,,
Univ of Alaska Anchorage,"Jordan, Paul C.",Prof,UV,PHD,81,N Car St,1984,,
Univ of Alaska Anchorage,"Marx, Don",Prof,V,PHD,74,Houston,1981,,
Univ of Alaska Anchorage,"Selk, Gary",Prof,ST,MBA,77,Alaska,1981,,
Univ of Alaska Anchorage,"Choudhury, Askar",Assoc,VUZ,PHD,90,Ariz St,1990,,
Univ of Alaska Anchorage,"Feffries, Francis",Asst,,PHD,96,Wash St,1997,,
Univ of Alaska Anchorage,"Price, Philip",Asst,,MBA,93,Greenwich,1999,,
Univ of Alaska Fairbanks,"Joseph, Jacob",Prof,N,PHD,92,Iowa,8-91,,
Univ of Alaska Fairbanks,"Lehman, John A.",Prof,Z,PHD,82,Michigan,1987,,
Univ of Alaska Fairbanks,"Porter, David O.",Prof,,PHD,70,Syracuse,1994,,
Univ of Alaska Southeast,"Stell, Roberta",Dean$,,EDD,,San Fran,,,1996-1997
Univ of Alaska Southeast,"Gallagher, Tom",Prof,DJM,PHD,77,Michigan,1991,,1996-1997
Univ of Alaska Southeast,"Wilson, L. A. II",Prof,X,PHD,76,Oregon,1990,,1996-1997
Univ of Alaska Southeast,"Goes, James B.",Assoc,CHIT,PHD,89,Oregon,8-94,,1996-1997
Univ of Alaska Southeast,"King, Mary",Assoc,DM,PHD,83,U Wash,1993,,1996-1997
Univ of Alaska Southeast,"Roberts, Wayne",Assoc,DS,PHD,89,Ariz St,1975,,1996-1997
Alaska Pacific University,"Crane, Anne L.",D-Ac,DEFH,JD,84,Arizona,1984,,
Alaska Pacific University,"Thiru, Yaso",C-As,VS,MACC,,Bowl Gr,8-89,,
Alaska Pacific University,"Berkshire, Steven D.",Prof,CEFN,EDD,95,Boston U,9-94,,
Alaska Pacific University,"Low, Christopher R.",Prof,OSXY,PHD,79,UCLA,1979,,
Alaska Pacific University,"May, Don",D-As,UWA&,MPPM,,Yale,8-95,,
Alaska Pacific University,"Tichotsky, John",Asst,,MACC,88,Miss,,,
Alaska Pacific University,"Borup, Bruce",Inst,,PHD,95,Southwstrn,,,
Albany State University,"Brown, Mollie",Dean,,PHD,72,Geo St,9-65,,1998-1999
Albany State University,"Okpara, Rosa",Prof,GJOP,PHD,80,Geo St,1-82,,1998-1999
Albany State University,"Adekunle, Samuel",Assoc,DPTY,PHD,82,Nova SE,F-93,,1998-1999
Albany State University,"Ojemakinde, Abiodun",Assoc,,PHD,89,LSU,9-89,,1998-1999
Albany State University,"Cordy, Everett",Asst,,PHD,95,LaSalle,7-93,,1998-1999
Albany State University,"Elliard, Maurice",Asst,,MBA,74,Auburn,9-78,,1998-1999
Albany State University,"Rogers, Michael",Asst,,PHD,73,Tennessee,9-89,,1998-1999
Albany State University,"Shah, Umanglal G.",Asst,,MA,64,Houston,9-66,,1998-1999
Albion College,"Christiansen, Daniel S.",C-Pr,Econ,PHD,75,Stanford,1981,,
Albion College,"Bedient, John",Assoc,I,MBA,79,Indiana,1984,,
Albion College,"Saltzman, Gregory M.",Assoc,QN,PHD,82,Wisconsin,1986,,
Albright College,"Moyer, James T.",C-Pr,Econ,PHD,76,Lehigh,9-68,,1998-1999
Albright College,"Lever, Jacqueline",Assoc,IST,PHD,82,Pittsburgh,9-90,,1998-1999
Alderson-Broaddus College,"Crews, Derek E.",C-Ac,EFNA,MBA,93,North Tx,8-94,,1998-1999
Alderson-Broaddus College,"Davis, Debbie",Asst,DE,MBA,81,W Virginia,8-94,,1998-1999
Alfred University,"Szczerbacki, David",Dean,,PHD,84,SUNY-Buf,1981,,1996-1997
Alfred University,"Oksoy, Dolun",Prof,AI,PHD,73,Union,1985,,1996-1997
Alfred University,"Viggiani, Frances A.",Asst,,PHD,91,Cornell,,,1996-1997
Alma College,"Jacques, Randolph",C-Pr,Atg,MBA,72,Wayne St,1977,,1998-1999
Alma College,"Cameron, Elizabeth A.",Assoc,KQTC,JD,92,Cooley,1988,,1998-1999
Alma College,"Kadlec, Susan A.",Asst,BIY,PHD,95,Illinois,1996,,1998-1999
American University,"Roomkin, Myron J.",Dean,NQY,PHD,71,Wisconsin,1998,,1998-1999
American University,"Wasil, Edward A.",C-Pr,V,PHD,84,Maryland,1985,,1998-1999
American University,"DiBacco, Tom",Prof,BL,PHD,65,American,1965,,1998-1999
American University,"Holmberg, Stevan R.",Prof,IST,DBA,71,Indiana,1977,,1998-1999
American University,"Martin, David C.",Prof,N,PHD,84,Maryland,1981,,1998-1999
American University,"Tuggle, Francis D. (Doug)",Prof,IZ,PHD,71,Car Mellon,1990,,1998-1999
American University,"Adair, Debora",Assoc,,,,,1994,,1998-1999
American University,"Bird, Barbara J.",Assoc,ETRH,PHD,83,S Calif,1991,,1998-1999
American University,"Carmel, Erran",Assoc,Z,PHD,91,Arizona,1991,,1998-1999
American University,"DeLone, William",Assoc,SZ,PHD,83,UCLA,1986,,1998-1999
American University,"Getz, Kathleen",Assoc,JLY,PHD,91,Pittsburgh,1991,,1998-1999
American University,"Jacobs, David C.",Assoc,LQ,PHD,83,Cornell,1986,,1998-1999
American University,"Selman, Victor",Assoc,UV,DSCI,69,Geo Wash,1976,,1998-1999
American University,"Volkema, Roger J.",Assoc,EIZ,PHD,81,Wisconsin,1987,,1998-1999
American University,"Linowes, Richard",Asst,IYT,DBA,84,Harvard,1986,,1998-1999
American Grad Sch Intl Mgt,"Herberger, A. Roy Jr.",Pres,,DBA,71,Colorado,,,1998-1999
American Grad Sch Intl Mgt,"Davison, Dale L.",C-Pr,Atg,PHD,73,Georgia,1990,,1998-1999
American Grad Sch Intl Mgt,"Barrett, Edgar",Prof,IU,PHD,71,Stanford,,Vice President for Executive Education,1998-1999
American Grad Sch Intl Mgt,"Bowen, David E.",Prof,E,PHD,83,Mich St,,,1998-1999
American Grad Sch Intl Mgt,"Inkpen, Andrew C.",Prof,IY,PHD,92,W Ontario,1994,,1998-1999
American Grad Sch Intl Mgt,"O'Connell, John",Prof,EFH,PHD,75,Ohio St,,,1998-1999
American Grad Sch Intl Mgt,"Ricks, David",Prof,IY,,,,1992,,1998-1999
American Grad Sch Intl Mgt,"Teagarden, Mary",Prof,INH,PHD,90,S Calif,,,1998-1999
American Grad Sch Intl Mgt,"Johnson, Paul R.",Assoc,TSY,PHD,68,Stanford,8-82,,1998-1999
American Grad Sch Intl Mgt,"Murray, Alan",Assoc,IY,PHD,,,,,1998-1999
American Grad Sch Intl Mgt,"Siehl, Caren Joy",Assoc,IYH,PHD,84,Stanford,,,1998-1999
American International Coll,"Zielinski, Adam",Dean,,PHD,89,Conn,1996,,1996-1997
American International Coll,"Peterson, Michael",Asst,,MS,94,,,,1996-1997
Andrews University,"Gibson, Ann",Dean,Atg,PHD,92,Wash St,9-92,,
Andrews University,"Goris, Jose",Prof,YEI,PHD,85,North Tx,7-00,,
Andrews University,"Schwab, Robert C.",Prof,EIN,PHD,80,Oregon,1993,,
Andrews University,"Maguad, Ben",Assoc,DEHF,PHD,99,Austrl,2000,,
Angelo State University,"Hegglund, Robert K.",Dean,,PHD,72,Arkansas,1972,,1998-1999
Angelo State University,"Alexander, F. David",H-Pr,IST,PHD,78,Oklahoma,9-88,,1998-1999
Angelo State University,"Smith, William O.",Prof,,PHD,73,Minnesota,,,1998-1999
Angelo State University,"Tomlin, Sharynn",Asst,IMY,PHD,97,North Tx,,,1998-1999
Angelo State University,"Hines, Lori",Inst,UVX,MBA,84,SanFranSt,8-93,,1998-1999
Angelo State University,"Miller, Alan A.",Inst,E,MBA,83,AngeloSt,9-85,,1998-1999
Angelo State University,"Richardson, James A.",Inst,J,MBA,96,AngeloSt,,,1998-1999
Appalachian State Univ,"Peacock, Kenneth E.",Dean,Atg,PHD,79,LSU,1983,,
Appalachian State Univ,"Schoenfeldt, Lyle F.",C-Pr,NE,PHD,66,Purdue,1966,,
Appalachian State Univ,"Evans, Michael R.",Prof,IJX,PHD,84,Tennessee,1991,,
Appalachian State Univ,"Goddard, Robert D. III",Prof,EPY,PHD,81,S Carol,1978,,
Appalachian State Univ,"Daly, Joseph P.",Assoc,E,PHD,91,Nrthwstrn,1989,,
Appalachian State Univ,"Fox, Jeremy B.",Assoc,NQEK,PHD,88,Va Tech,1988,,
Appalachian State Univ,"Hindman, Hugh D.",Assoc,NQ,PHD,89,Ohio St,1988,,
Appalachian State Univ,"Phoenix, David D. Jr.",Assoc,C,PHD,80,N Carol,1998,,
Appalachian State Univ,"Anderson, John",Asst,Z,PHD,0,Utah St,2000,,
Appalachian State Univ,"Anderson, Stella",Asst,ENR,PHD,93,Purdue,8-92,,
Appalachian State Univ,"Cannon, Alan",Asst,UV,PHD,99,Clemson,2000,,
Appalachian State Univ,"Clark, J. Dana",Asst,HW,PHD,93,Va Tech,1991,,
Appalachian State Univ,"Coffey, Betty",Asst,IJR,PHD,93,Tennessee,1992,,
Appalachian State Univ,"Lonerson, William",Asst,Z,PHD,99,North Tx,1992,,
Appalachian State Univ,"Schwager, Paul",Asst,Z,PHD,0,Auburn,2000,,
Appalachian State Univ,"Taylor, Robin M.",Asst,LI,PHD,96,Fla St,1998,,
Appalachian State Univ,"Villanova, Peter D.",Asst,NEX,PHD,87,Va Tech,1993,,
Appalachian State Univ,"Vannog, Sandy",Lect,Z,MBA,96,Appalach,1997,,
Appalachian State Univ,"Harris, Albert L.",C-Pr,ZJO,PHD,89,Geo St,1989,,
Appalachian State Univ,"Burwell, Timothy H.",Prof,UV,PHD,86,Clemson,1986,,
Appalachian State Univ,"Dave, Dinesh S.",Prof,UVZX,PHD,,Gujarat,1988,,
Appalachian State Univ,"Roy, Melvin",Prof,Z,PHD,71,N Colo,1973,,
Appalachian State Univ,"Crandall, Richard E.",Assoc,UV,PHD,93,S Carol,1985,,
Appalachian State Univ,"Conca, Chris",Asst,ZO,MBA,88,NC-Wilm,1996,,
Appalachian State Univ,"Wilkinson, R. Stanley Jr.",Asst,Z,MA,75,Appalach,1975,,
Appalachian State Univ,"Main, Karen T.",Lect,Z,MS,91,Appalach,1996,,
Appalachian State Univ,"Medlin, Dawn",Lect,Z,MA,80,Appalach,1988,,
Aquinas College,"Pfaff, Larry",Dean,PR,EDD,,W Mich,,,
Aquinas College,"Hoover, Harwood Jr.",C-Pr,IJXY,PHD,84,Mich St,1978,,
Aquinas College,"McNally, Joyce E.",Prof,BDHR,DBA,87,Intl Gr,1982,Dean Graduate Programs,
Aquinas College,"Heinz, Kristel",Assoc,DOSR,MBA,97,Gr Valley,1991,,
Aquinas College,"Kieff, Allene",Assoc,DENP,MA,71,Sam Hous,1986,,
Aquinas College,"Kieff, Gary",Asst,BDH,MED,73,Houston,1987,,
Aquinas College,"Ryan, Joseph",Asst,PR,MM,,Aquinas,1997,,
University of Arizona,"Zupan, Mark",Dean,Econ,PHD,87,MIT,1997,,
University of Arizona,"Connolly, Terry",H-Pr,EHX,PHD,72,Nrthwstrn,1983,,
University of Arizona,"Beach, Lee Roy",Prof,EI,PHD,61,Colorado,1990,,
University of Arizona,"Gottfredson, Michael R.",Prof,LK,PHD,76,SUNY-Alb,1985,,
University of Arizona,"Gutek, Barbara A.",Prof,EXR,PHD,75,Michigan,1989,,
University of Arizona,"Milward, H. Brinton",Prof,,PHD,78,Ohio St,,,
University of Arizona,"Rapoport, Amnon",Prof,V,PHD,65,N Carol,1965,,
University of Arizona,"Fortman, Marvin",Emer,,LLM,61,NYU,1965,,
University of Arizona,"Gilliland, Stephen",Assoc,NHE,PHD,92,Michigan,1995,,
University of Arizona,"Koput, Kenneth W.",Assoc,,PHD,92,Berkeley,,,
University of Arizona,"Tansik, David M.",Assoc,EHN,PHD,69,Nrthwstrn,1970,,
University of Arizona,"Tindall, Robert M.",Assoc,IYT,PHD,75,London,1963,,
University of Arizona,"Benson, Lehman",Asst,EKL,PHD,93,Lund,1995,,
University of Arizona,"Goldman, Barry",Asst,N,ABD,,Maryland,1998,,
University of Arizona,"Kray, Laura",Asst,,PHD,97,U Wash,1999,,
University of Arizona,"Ordonez, Lisa D.",Asst,HE,PHD,94,Berkeley,1994,,
Arizona State University,"Penley, Larry E.",Dean,,PHD,76,Georgia,1985,,
Arizona State University,"Glick, William H.",C-Pr,EHX,PHD,81,Berkeley,1995,,
Arizona State University,"Ashforth, Blake",Prof,,PHD,86,Toronto,1996,,
Arizona State University,"Bohlander, George",Prof,KNQ,PHD,78,UCLA,1977,,
Arizona State University,"Cardy, Robert L.",Prof,N,PHD,82,Virginia,1988,,
Arizona State University,"Dooley, Kevin",Prof,,PHD,87,Illinois,1997,,
Arizona State University,"Gomez-Mejia, Luis",Prof,N,PHD,81,Minnesota,1989,,
Arizona State University,"Hershauer, James C.",Prof,U,DBA,69,Indiana,1969,,
Arizona State University,"Hom, Peter W.",Prof,EN,PHD,79,Illinois,1984,,
Arizona State University,"Kinicki, Angelo J.",Prof,EGNX,DBA,82,Kent St,1982,,
Arizona State University,"Kirkwood, Craig W.",Prof,V,PHD,72,MIT,1983,,
Arizona State University,"Kulik, Carol T.",Prof,,PHD,87,Illinois,1997,,
Arizona State University,"Reif, William",Prof,,PHD,66,Iowa,1970,,
Arizona State University,"Boyd, Brian K.",Assoc,I,PHD,89,S Calif,1996,,
Arizona State University,"Brenenstuhl, Daniel C.",Assoc,ITY,DBA,75,Indiana,1978,,
Arizona State University,"Brooks, Daniel G.",Assoc,V,PHD,78,Indiana,1977,,
Arizona State University,"Callarman, Thomas E.",Assoc,U,PHD,79,Purdue,1980,,
Arizona State University,"Choi, Thomas",Assoc,EU,PHD,92,Michigan,1998,,
Arizona State University,"Cook, Suzanne",Assoc,GKNR,DBA,73,Tx Tech,1974,,
Arizona State University,"Keats, Barbara W.",Assoc,I,PHD,83,Okla St,1984,,
Arizona State University,"Keefer, Donald L.",Assoc,V,PHD,76,Michigan,1987,,
Arizona State University,"Keller, Thomas",Assoc,DIUZ,EDD,81,Toledo,1980,,
Arizona State University,"Moorhead, Gregory",Assoc,EFH,PHD,79,Houston,1978,,
Arizona State University,"Olivas, Louis",Assoc,,EDD,79,Ariz St,1979,Assistant V. P.,
Arizona State University,"Ostroff, Cheri",Assoc,F,PHD,87,Mich St,1997,,
Arizona State University,"Roberson, Loriann",Assoc,P,PHD,94,Minnesota,,,
Arizona State University,"Smith-Daniels, Dwight F.",Assoc,U,PHD,80,Arizona,1987,,
Arizona State University,"Smith-Daniels, Vicki L.",Assoc,,PHD,83,Ohio St,1987,,
Arizona State University,"VanHook, Barry",Assoc,ST,EDD,76,N Illinois,1976,,
Arizona State University,"Verdini, William A.",Assoc,V,DBA,76,Kent St,1976,,
Arizona State University,"Blancero, Donna",Asst,,PHD,92,Cornell,8-93,,
Arizona State University,"Koka, Balaji",Asst,,PHD,,Pittsburgh,1999,,
Arizona State University,"Lane, Peter J.",Asst,,PHD,96,Conn,1998,,
Arizona State University,"Rungtusanathan, Manus",Asst,,PHD,,Minnesota,1998,,
Arizona State University,"Kreitner, Robert",SLect,,PHD,70,Nebraska,1975,,
Arizona State University,"Lea, John H.",Lect,,MBA,76,Ariz St,1980,,
Arizona State University,"Sack, John",Lect,,PHD,,Ariz St,1995,,
Arizona State University,"Reckers, Philip M. J.",D-Pr,Atg,PHD,78,Illinois,1980,,
Arizona State University,"Philippakis, Andrew S.",Prof,Z,PHD,67,Wisconsin,1967,,
Arizona State University,"Roy, Asim",Prof,Z,PHD,79,Tx-Austin,1983,,
Arizona State University,"Vinze, Ajay",Prof,Z,PHD,88,Arizona,1998,,
Arizona State University,"Goul, K. Michael",Assoc,Z,PHD,85,Oregon St,1985,,
Arizona State University,"Keim, Robert T.",Assoc,Z,PHD,76,Pittsburgh,1979,,
Arizona State University,"Kulkarni, Uday R.",Assoc,Z,PHD,89,Wisconsin,1989,,
Arizona State University,"O'Leary, Timothy J.",Assoc,Z,DBA,76,Kent St,1978,,
Arizona State University,"St. Louis, Robert D.",Assoc,Z,PHD,72,Purdue,1982,,
Arizona State University,"Bhattacherjee, Anol",Asst,Z,PHD,96,Houston,1999,,
Arizona State University,"Chen, Nai-Kuang",Asst,Z,PHD,98,Conn,1998,,
Arizona State University,"Chenowith, Timothy",Asst,Z,PHD,96,Wash St,1996,,
Arizona State University,"Dowling, Karen",Asst,Z,PHD,97,Ariz St,1998,,
Arizona State University,"Santanam, Raghu",Asst,Z,PHD,98,SUNY-Buf,1998,,
Arizona State University,"Shao, Benjamin",Asst,Z,PHD,0,SUNY-Buf,1999,,
Arizona State University,"Hayes, Colleen",Lect,Z,MBA,98,Ariz St,1992,,
Arizona State University,"Shrednick, Harvey",Lect,Z,MBA,70,Baruch,1985,,
Arizona State University,"Blakemore, Arthur E.",C-Pr,Econ,PHD,77,S Illinois,1979,,
Arizona State University,"Burdick, Richard K.",Prof,V,PHD,76,Tx A&M,1976,,
Arizona State University,"Mayer, Lawrence S.",Prof,V,PHD,71,Ohio St,1983,,
Arizona State University,"Reiser, Mark R.",Assoc,V,PHD,80,Chicago,1988,,
Arizona State University,"Wilson, Jeffrey R.",Assoc,V,PHD,84,Iowa St,1985,,
Arizona St U - West,"Forster, Bruce A.",Dean,Econ,PHD,74,Australi,2000,,
Arizona St U - West,"Anders, Gary",Prof,,PHD,79,Notre Dm,1989,,
Arizona St U - West,"Atwater, Leanne",Prof,EFHN,PHD,85,Claremont,1993,,
Arizona St U - West,"McWilliams, Abagail",Prof,IK,PHD,87,Ohio St,1993,,
Arizona St U - West,"Nahavandi, Afsaneh",Prof,EIST,PHD,83,Utah,1987,,
Arizona St U - West,"VanFleet, David",Prof,EBHP,PHD,69,Tennessee,1989,,
