name,rank,dep,area,since,degree,grad_year,school,annotation
"Adkisson, J. Amanda",,,RP,,PHD,88,Tx A&M,
"Adler, Michael",Prof,Columbia,4,1968,PHD,63,Harvard,
"Admati, Anat R.",Prof,Stanford,12,1982,PHD,83,Yale,Joseph McDonald Professor of Finance and Economics
"Affaneh, Ibrahim J.",C-Ac,Indiana-PA,,,PHD,81,Utah,
"Affleck-Graves, John F.",Prof,Notre Dame,12,1977,PHD,77,Capetown,Associate Provost
"Afshar, Tahmoures A.",Assoc,Woodbury,13,1-95,PHD,94,Indiana,
"Aftalion, Florin",Prof,ESSEC,24,1972,,75,Nrthwstrn,
"Agahro, Steve B.",Deces,Jackson St,4,1984,PHD,91,Denver,
"Agapos, A. M.",Retir,So Alabama,23,9-84,PHD,67,Case Wes,
"Agarwal, Vikas",Asst,Georgia St,3,9-01,PHD,1,London,
"Agca, Senay",Asst,George Wash,,,PHD,2,Va Tech,
"Aggarwal, Raj",Prof,Kent State,14,8-99,DBA,75,Kent St,
"Aggarwal, Rajesh K.",Assoc,Virginia,,,PHD,94,Harvard,
"Aggarwal, Reena",Prof,Georgetown,12,1986,PHD,85,Maryland,
"Agmon, Tamir",Prof,Tel Aviv Un,24,1971,PHD,71,Chicago,
"Agnew, Julie R.",Asst,Wm & Mary,,2001,PHD,1,Boston C,
"Agoro-Menyang, S.",,,,,PHD,,Cornell,
"Agrawal, Anup",Prof,Alabama,,1999,PHD,86,Pittsburgh,"William A. Powell, Jr. Chair of Finance & Banking"
"Agrawal, Vipin",Asst,CS-Fullerton,1,2003,PHD,3,Tx-Austin,
"Aguerrevere, Felipe",Asst,Univ Alberta,12,7-00,PHD,0,UCLA,
"Aharony, Joseph",Assoc,Tel Aviv,Atg,1980,,74,Nrthwstrn,Department of Accounting
"Ahlgrim, Kevin",Asst,Illinois St,2,2003,PHD,1,Illinois,
"Ahmad, Arshad",Assoc,Concordia U,,1982,PHD,97,McGill,
"Ahmad, Khurshid",Assoc,Wright State,7,9-70,PHD,70,Penn,
"Ahmadi, Hamid Z.",Prof,CS-Sacrament,21,1983,PHD,83,Claremont,
"Ahmed, Parvez",Asst,North Fla,12,2002,,96,Tx-Arlin,
"Ahn, Chang Mo",,"KIAS, Korea",1998,,,85,Wisconsin,
"Ahn, Dong-Hyun",Assoc,No Carolina,24,1996,PHD,96,NYU,
"Ahn, Seoungpil",Asst,Concordia U,,2001,PHD,1,Purdue,
"Ainina, M. Fall",C-Pr,Wright State,,9-86,PHD,86,Ariz St,
"Aitken, Michael J.",Prof,Univ Sydney,12,1991,PHD,,NS Wales,
"Aiuppa, Thomas A.",Prof,Wis-La Cross,17,8-81,PHD,81,Georgia,
"Aivazian, Varouj A.",Prof,Univ Toronto,12,9-81,PHD,75,Ohio St,
"Ajayi, Richard A.",Assoc,Cen Florida,4,8-96,PHD,89,Temple,
"Akdogu, Evrim",Asst,So Methodist,1,8-03,PHD,2,Wash U,
"Akella, Srinivas R.",Deces,New Orleans,D-94,1990,PHD,,Nrthwstrn,
"Akhbari, Marlena",Asst,Wright State,,9-99,PHD,99,Cincinnati,
"Akhigbe, Aigbe",Prof,Akron,1,2000,PHD,91,Houston,Moyer Chair in Finance
"Akin, Timothy R.",Prof,Marian,,1975,MBA,73,Xavier,
"Aktas, Elvan",Asst,Fla Atlantic,,2001,PHD,1,Florida,
"Al-Alwan, Kadhim H.",,,,,DBA,,Miss St,
"Al-Elg, Ali",,,,,PHD,,Miss,
"Al-Sharkas, Adel",Asst,Alfred,,2003,PHD,8,N Orleans,
"Alangar, Sadhana M.",,,M,,PHD,93,Tx Tech,
"Albert, Joseph D.",Prof,Jms Madison,26,9-85,PHD,78,Geo St,
"Albert, Robert L. Jr.",Dean,Morehead St,2,1995,,92,Cincinnati,
"Alberts, William W.",Retir,U Washington,1,1967,PHD,61,Chicago,
"Albuquerque, Rui",Asst,Rochester,,7-99,PHD,99,Rochester,
"Alcock, Jamie",AcLec,U Queensland,12,2004,GCER,3,Queensld,
"Alderson, Michael J.",Prof,St Louis,1,1995,,84,Illinois,
"Alexander, David",Lect,Univ Otago,12,2003,ABD,,Montreal,
"Alexander, Gordon J.",Prof,Minnesota,,1975,PHD,75,Michigan,John Spooner Chair in Investment Management
"Alexander, John C. Jr.",Assoc,Clemson,21,1990,,91,Fla St,Breazeale Professor of Financial Planning
"Alexander, Thomas J.",Asst,Northwood,,1999,BS,72,Michigan,
"Alford, Andrew William",Asst,Pennsylvania,,,PHD,90,Chicago,Accounting Department; Univ of Pennsylvania
"Alford, James D.",Retir,E Kentucky,1994,1969,MBA,59,Kentucky,
"Alford, V. Ray",Retir,Robt Morris,1,,PHD,72,Rensselaer,
"Algert, Peter",,,,1998,PHD,91,Berkeley,Barclays Global Investors
"Aliber, Robert Z.",Retir,Chicago,,1965,PHD,62,Yale,
"Allayannis, Yiorgo (George)",Assoc,Virg-Grad,12,8-96,PHD,96,NYU,
"Allen, Chester L.",Retir,Sonoma State,1,9-85,,73,Tx Tech,
"Allen, Craig",Assoc,Brighm Yg-HI,34,2002,PHD,82,Ariz St,
"Allen, David S.",Assoc,No Arizona,,1988,PHD,88,Va Tech,
"Allen, Franklin H.",Prof,Pennsylvania,1,1980,PHD,80,Oxford,Nippon Life Professor of Finance
"Allen, Garth H.",C-Ac,No Colorado,7,1973,JD,72,Iowa,
"Allen, Grace C.",Assoc,W Carolina,45,1990,,91,S Carol,
"Allen, Jeffrey W.",Assoc,So Methodist,,8-94,PHD,94,Purdue,
"Allen, Larissa",SLect,Massey Univ,34,2-01,PHD,96,St Peter,
"Allen, Linda",Prof,CUNY-Baruch,3,,PHD,84,NYU,
"Alles, Lakshaman",,,,1998,PHD,91,Wash St,"Curtin Tech, Australia"
"Alli, Kasim L.",C-Pr,Clark Atlant,14,1-88,PHD,89,Geo St,
"Almazan, Andres",Asst,Texas,1,9-98,PHD,96,MIT,
"Almeida, Heitor",Asst,New York U,1,9-00,PHD,0,Chicago,
"Alonzi, Peter",Assoc,Dominican,13,1999,PHD,,Iowa,
"Alpert, Karen",Lect,U Queensland,12,2001,MTAX,86,Berkeley,
"Alt, Christopher B.",Adj,Brandeis,3,1993,PHD,82,MIT,
"Altfest, Lewis J.",Assoc,Pace,2,1984,PHD,78,CUNY,
"Alti, Aydogan",Asst,Texas-Austin,,9-02,PHD,2,Car Mellon,
"Altinkilic, Oya",Asst,Pittsburgh,1,2001,PHD,1,Va Tech,
"Altman, Edward I.",Prof,New York U,1,9-67,PHD,67,UCLA,Max L. Heine Professor of Finance
"Altobelli, Tony",,Hewlett-Pack,,,PHD,96,Mich St,Hewlett-Packard; Palo Alto CA
"Altshuler, Jerry",Retir,Okla City,13,8-82,MA,,S Calif,
"Altuner, Dogan",,,,,PHD,,N Carol,
"Alvayay, Jaime R.",Prof,CS-Sacrament,61,1991,PHD,85,Georgia,
"Alwan, Hadi",,,,,PHD,,Wisconsin,
"Ambrose, Brent W.",Assoc,Kentucky,16,,PHD,89,Georgia,
"Ambrose, Jan M.",Assoc,LaSalle,73,1-91,PHD,94,Penn,
"Ames, Wm. Dennis",Assoc,,,,,,Indiana-PA,
"Amihud, Yakov",Prof,New York U,1,9-91,PHD,75,NYU,Ira Rennert Chair in Entrepreneurial Finance
"Amira, Khaled",Asst,Catholic,,,PHD,,Geo Wash,
"Amling, Frederick",Retir,George Wash,,,PHD,57,Penn,
"Ammara, Azzedine",Assoc,HEC-Montreal,V,,,,,
"Ammermann, Peter",Asst,CS-Long Bch,12,8-99,PHD,99,Virginia,
"Amoako-Adu, Ben",Prof,Wilfrid Laur,12,1987,PHD,81,Toronto,
"Amoateng, Kofi A. D.",Prof,N Carol Cen,,,PHD,86,Tx-Austin,
"Amon, Okpala",Assoc,Fayetteville,24,8-84,PHD,84,LSU,
"Anand, Amber",Asst,Syracuse,,8-01,PHD,1,Baruch,
"Andersen, Theodore A.",Assoc,UCLA,,1956,PHD,49,Wisconsin,
"Andersen, Torben G.",Prof,Northwestern,24,1991,PHD,92,Yale,Nathan S. and Mary P. Sharp Distringuished Professor of Finance
"Anderson, Anne",Asst,Lehigh,1,2003,PHD,3,Arizona,
"Anderson, Chris",Asst,Kansas,1,,PHD,95,Pittsburgh,
"Anderson, Dwight C.",H-Pr,Louisiana Te,1,1979,PHD,74,Alabama,
"Anderson, Gary A.",Assoc,Fla Internat,,1987,PHD,76,Illinois,
"Anderson, Hamish D.",SLect,Massey-Turit,1,1995,PHD,4,Massey,
"Anderson, Leslie P.",Retir,Portland St,34,1986,,60,Wisconsin,
"Anderson, Michael H.",Asst,Mass-Dartmou,3,9-98,PHD,90,Indiana,
"Anderson, Randy",Assoc,CUNY-Baruch,14,,PHD,96,Alabama,
"Anderson, Ron",Asst,Nev-L Vegas,34,,ABD,,Arizona,
"Anderson, Ronald",Prof,London Econ,12,2000,PHD,76,Michigan,
"Anderson, Ronnie N.",,,,,PHD,,N Carol,
"Anderson, Seth C.",Prof,North Fla,23,1993,,84,N Carol,
"Anderson, Thomas C.",Retir,Kennesaw St,1,1985,PHD,72,Berkeley,
"Anderson, Warwick",Lect,Canterbury,12,2001,MCOM,87,Canterbu,
"Anderson, William T.",,Grove City,,,PHD,84,Va Tech,Accounting Dept; Grove City College
"Andrade, Gregor",Asst,Harvard,,1999,PHD,99,Chicago,
"Andrea, George Y.",Asst,Baltimore,17,8-98,PHD,1,Cal Coast,
"Andrews, Clinton",Lect,Wayne State,1,1999,MBA,91,Chicago,
"Andrews, Frank E.",VInst,Mass-Lowell,21,1-02,MBA,86,Babson,
"Andrews, John J.",Retir,Emory,,1970,PHD,65,Ohio St,
"Andrews, Victor L.",Retir,Georgia St,,1968,PHD,58,MIT,
"Andrusco, Gene L.",Assoc,CS-San Bern,1,1977,PHD,84,Claremont,
"Ang, Andrew",Assoc,Columbia,2,1999,PHD,99,Stanford,
"Ang, James S.",Prof,Florida St,1,8-80,PHD,72,Purdue,Bank of America Eminent Scholar in Finance
"Angel, James J.",Assoc,Georgetown,2T,1991,,91,Berkeley,
"Angell, Robert J.",Prof,N Carol A&T,3,9-85,,74,Fla St,
"Angkatavanich, Virote",Retir,F Dick-Teane,13,1963,PHD,67,New Sch,
"Anshuman, V. Ravi",,,JKTU,,PHD,93,Utah,
"Anthony, Tom",Asst,Cen Michigan,47,8-83,JD,75,Detroit,
"Antia, Murad",Inst,South Fla,12,2000,PHD,81,Houston,
"Antouiou, Peter H.",Lect,Mt St Mary's,,,PHD,86,US Intl,
"Anvari, Mohsen",Dean,Case Western,,8-01,PHD,77,Case Wes,
"Apap, Antonio",Prof,West Florida,1,1990,DBA,82,US Intl,
"Aphimeteetamrong, Virach",,,,,PHD,,Illinois,
"Apilado, Vincent P.",Prof,Tx-Arlington,13,1980,PHD,70,Michigan,
"Aponte, Marines",Assoc,Puerto Rico,34,8-88,PHD,2,Wayne St,
"Appeadu, Charles E.",Asst,Georgia St,12,9-00,PHD,96,U Wash,
"Aragon, George A.",Assoc,Boston Coll,12,1975,DBA,75,Harvard,
"Arak, Marcelle",Prof,Colo-Denver,23,1988,PHD,71,MIT,
"Archer, Stephen H.",Retir,Willamette,12,1974,PHD,58,Minnesota,
"Archer, Wayne R.",Assoc,Florida,6,1971,PHD,74,Indiana,
"Ardalan, Kavous",C-Ac,Marist,14,1998,PHD,94,York,
"Arditti, Fred D.",Prof,DePaul,,,PHD,66,MIT,
"Arellano, Fernando",Asst,Dallas,,,PHD,80,Colorado,
"Argyrople, Chris",VAsst,Suffolk,,,MSF,,MIT,
"Armada, Manuel Jose DaRocha Prof",,,,,,,Minho,rarmada@eeg.uminho.pt; Gualtar 4710 Braga Portugal; 351-53-60-4555
"Arnold, Adam",,,,51,PHD,,Wisconsin,
"Arnold, Hollis David",,Ernst & Youn,,1998,,83,Alabama,
"Arnold, Mark",Lect,U Newcastle,EFIT,1998,MEDS,85,Newcastle,
"Arnold, Thomas M.",Asst,Richmond,12,2003,PHD,98,Georgia,
"Aroskar, Rajarski",,,U,,PHD,0,Tx-Arlin,Financial Engineer; Microstrategy; Washington DC
"Arsan, Noyan",Retir,West Georgia,34,9-84,PHD,73,Syracuse,
"Arshadi, Nasser J.",Prof,Mo-St Louis,13,1982,PHD,82,Nebraska,
"Arshanapalli, Bala G.",Assoc,Indiana NW,12,1991,PHD,88,N Illinois,
"Arthur, William J.",Retir,Columbus,14,1985,DBA,69,Virginia,
"Arturo, Bris",Asst,Yale,13,1998,PHD,98,INSEAD,
"Arugaslan, Onur",Asst,W Michigan,,2002,PHD,2,Tx-Dallas,
"Ary, Eddie",Asst,Ouachita Bap,2,1980,MS,70,Okla St,
"Arzac, Enrique R.",Prof,Columbia,1,1971,PHD,68,Columbia,
"Asabere, Paul K.",Prof,Temple,16,1989,,80,Illinois,
"Aschroft, Robert",,,,,PHD,,Stanford,
"Ascioglu, N. Asli",Asst,Bryant,12,8-00,PHD,0,Memphis,
"Asem, Ebenezer",Asst,U Lethbridge,,2002,PHD,1,Alberta,
"Ashby, David J.",C-Ac,Southern Ark,15,1992,DBA,96,La Tech,
"Ashkeboussi, Rahim",Assoc,Frostburg St,1,8-96,PHD,82,St Louis,
"Ashkin, Djemal",,Mid E Tech,,,DBA,72,Fla St,
"Ashorn, Leroy W. Jr.",C-Pr,Sam Houston,1,1970,PHD,73,Arkansas,
"Ashton, David J.",Prof,Univ Bristol,12,1989,PHD,79,Warwick,
"Asness, Clifford A.",,,,,PHD,,Chicago,
"Asparouhova, Elena",Asst,Utah,2,2003,PHD,4,Cal Tech,
"Asquith, Paul",Prof,MIT,1,1989,PHD,80,Chicago,NTU Professor of Management
"Assaf, Ata",Asst,,,,,,Univ Windsor,
"Assaf, Taher",,,,,PHD,,Wisconsin,
"Assar, Henry",,Shippensburg,,,PHD,,,
"Assefa, Zewdineh",Assoc,Tx-Pan Amer,21,1985,,80,Illinois,
"Assogbavi, Tov",Assoc,Laurentian,12,,PHD,91,Laval,
"Atansov, Vladimir",Asst,Babson,,,PHD,2,Penn,
"Atchison, Michael D.",Prof,Virginia,,,PHD,82,Mich St,
"Athanassakos, George",Prof,Wilfrid Laur,13,1988,PHD,88,York,
"Athavale, Manoj Y.",Asst,Ball State,13,2002,PHD,97,Miss,
"Atkins, Allen B.",Assoc,No Arizona,,8-98,PHD,88,Tx-Austin,
"Atteberry, William",,,,,PHD,,Tx-Arlin,
"Attig, Najah",Asst,St Marys-Cdn,,2003,PHD,3,Laval,
"Auler, Flavio",,,,,PHD,,Stanford,
"Aulerich, John R.",Asst,Wis-Whitewat,23,8-99,PHD,0,Syracuse,
"Auster, Rolf",Prof,Fla Intl,Atg,1980,,71,Nrthwstrn,Department of Accounting
"Austin, Lloyd M.",SLect,U Auckland,CFO,1989,MCOM,73,Auckland,
"Auxier, Albert L.",Assoc,Tennessee,7,O-74,PHD,74,Iowa,Flaskerud Investments Teaching Scholar
"Avard, Stephen L.",H-Ac,Tx A&M-Comm,12,9-83,PHD,83,North Tx,
"Avery, Albert E.",Prof,Towson,19,1987,PHD,78,Purdue,
"Avila, Steve",Assoc,Ball State,7,8-93,PHD,93,Fla St,
"Avis, Yu-Jung L.",Asst,St Rose,,,PHD,,Rutgers,
"Avkiran, Necmi",SLect,U Queensland,BFZ,2000,PHD,96,VUT,
"Avram,",SLect,Monash Univ,,1990,MCOM,92,Melbourne,
"Avramov, Doron",Asst,Maryland,JN,,PHD,0,Penn,
"Axford, Herbert",,,,,PHD,,Wisconsin,
"Ayad, Mohamed",Asst,Brock Univ,DJMS,2001,PHD,3,Concordia,
"Ayadi, O. Felix",Prof,Txs Southern,,2001,PHD,91,Miss,
"Aycock, Alan",Asst,Morehouse,,,PHD,,Geo St,
"Aydogdu, Murat",Asst,Bryant,12,8-02,PHD,0,Iowa,
"Ayotte, Kenneth M",Asst,Columbia,,2002,PHD,2,Princeton,
"Azarmi, Ted",Asst,CS-Long Bch,CFU,8-98,PHD,95,Wisconsin,
"Aziz, Abdul",Prof,CS-Humboldt,,1986,PHD,84,Tx-Dallas,
"Babbel, David F.",Prof,Pennsylvania,7,1985,PHD,78,Florida,
"Babcock, Guilford C.",Retir,So Calif,JKM,1964,PHD,65,Princeton,
"Bacha, Ismath Obiyathulla",,,,,DBA,,Boston U,
"Bachman, William",C-Pr,Adrian,35,8-81,ABD,73,Kentucky,
"Bachmann, Ralph",Asst,Nanyang Univ,,2002,PHD,0,Michigan,
"Bachstein, Kristin",Lect,St Bonaventu,,2001,MA,92,Alabama,
"Back, Hyung Kee",,,,,PHD,,S Carol,
"Back, Kerry",Prof,Wash Univ,JKLO,1989,PHD,83,Kentucky,Vernon & Marion Piper Professor of Financial Economics
"Bacon, Curtis J.",C-Ac,So Oregon St,,1987,DBA,96,S Illinois,
"Bacon, Frank W.",Prof,Longwood,12,1990,,91,Va Comm,
"Bacon, Peter W.",Retir,Wright State,5-04,6-69,DBA,67,Indiana,
"Badrinath, Swaminathan G.",Prof,San Diego St,KLUV,2000,PHD,85,Purdue,
"Bae, Kee-Hong",Asst,Hong Kong Sc,2,,PHD,93,Ohio St,
"Bae, Sung C.",Prof,Bowling Gr,14,8-87,,87,Florida,
"Baella, Javier",Assoc,Puerto Rico,12,8-89,MBA,,P Rico,
"Baen, John S.",Prof,North Texas,6,9-85,PHD,82,Tx A&M,
"Bagamery, Bruce D.",Prof,Central Wash,,1988,PHD,82,Nrthwstrn,
"Bagby, John W.",Prof,Penn State,,,JD,,Tulsa,
"Bagchee, Deepika",Asst,NE Illinois,14,9-03,PHD,3,U Wash,
"Bagley, Charles N.",,,,,PHD,,Oklahoma,
"Bahr, Kevin",Asst,Wis-Stev Pt,15,8-99,PHD,92,Wi-Milwa,
"Baigent, Glenn",Asst,Lg Isl-Post,,9-00,PHD,97,Kent St,
"Bailetti, Antonio",Assoc,Canada,,,PHD,76,Cincinnati,Accounting Dept; Carleton University
"Bailey, Barrie",Asst,Monmouth,FG,,PHD,96,Cen Fla,
"Bailey, Warren B.",Assoc,Cornell,4,7-90,PHD,86,UCLA,
"Baillie, Richard T.",Prof,Michigan St,34,1988,PHD,78,LondonEc,A. J. Pasant Chair in Economics and Finance
"Baim, Dean",Prof,Pepper-Malib,13,1977,PHD,88,UCLA,
"Baird, Philip",Asst,Duquesne,12,,PHD,93,Tennessee,
"Bajeux, Isabelle",Assoc,George Wash,23,9-94,PHD,89,Paris,
"Bajtelsmit, Vickie",Prof,Colorado St,17,8-91,PHD,93,Penn,
"Baker, H. Kent",Prof,American U,13,1975,DBA,72,Maryland,University Professor
"Baker, James C.",Retir,Kent State,34,8-76,DBA,66,Indiana,
"Baker, James V.",,Baker Invest,,,DBA,71,Fla St,Investment Bankers; Suite 1050 City Center Bldg; Oklahoma City OK 73102
"Baker, Malcolm",Asst,Harvard,,7-01,PHD,0,Harvard,
"Baker, W. Gary",Prof,Washburn,,1975,PHD,75,Nebraska,
"Baks, Klaas",Asst,Emory,,2003,PHD,3,Penn,
"Bakshi, Gurdip",Assoc,Maryland,JLU,,PHD,92,Wisconsin,Dean's Professor of Finance
"Balachandran, Balasingham",Lect,Monash Univ,,1999,PHD,,,
"Balasooriya, Uditha",Assoc,Nanyang Univ,,2001,PHD,81,W Ontario,
"Balbirer, Sheldon D.",Assoc,N Car-Greens,13,1974,,78,N Carol,
"Balduzzi, Pierluigi",Assoc,Boston Coll,2,9-97,PHD,91,UCLA,
"Baldwin, T. J.",Retir,East Anglia,1,1997,PHD,,E Anglia,
"Baldwin, William T. Jr.",Prof,Transylvania,23,1988,PHD,75,Kentucky,
"Bale, Jill M.",Asst,Doane,,,PHD,93,Nebraska,Doane College
"Bales, Gioia",Inst,Hofstra,23,9-90,MBA,86,Hofstra,
"Balik, Robert",Assoc,W Michigan,,1985,PHD,84,Iowa,
"Ball, Clifford A.",Assoc,Vanderbilt,23,9-90,PHD,80,New Mex,
"Balsara, Nauzer",Assoc,NE Illinois,13,1-87,PHD,86,Columbia,
"Balyeat, R. Brian",Asst,Xavier,23,2004,PHD,98,Duke,
"Bancroft, D. Stuart",Prof,Pacific Luth,,1971,PHD,73,Penn,
"Bandopadhyaya, Arindam",C-Ac,Mass-Boston,14,1991,PHD,91,Indiana,
"Banerjee, Ajeyo",Assoc,Colo-Denver,12,1990,PHD,90,Mass,
"Banerjee, Guarango",Asst,Tx-Brownsvil,3,1997,PHD,97,Al-Birm,
"Banerjee, Suman",Asst,Tulane,,,PHD,,Iowa,
"Banfe, Peter",Asst,Ohio Northrn,JMUW,8-97,PHD,98,U Wash,
"Bange, Mary M.",Asst,So Carolina,1,8-99,PHD,91,Wisconsin,
"Banker, Rajiv D.",Dean,Cal-Riversid,26,1-04,DBA,80,Harvard,
"Bankston, Thomas A.",H-Pr,Angelo State,12,1974,PHD,75,Florida,
"Bansal, Vipul K.",Assoc,St Johns,41,9-88,PHD,88,Miss,
"Baptista, Alexandre",Asst,George Wash,,,PHD,1,Minnesota,
"Bar-Yosef, Sasson",Prof,Hebrew Univ,1,,PHD,73,Aston,
"Baradwaj, Babu G.",Assoc,Towson,34,2001,,91,Tx A&M,
"Baral, Suresh",,Wells Fargo,2,1990,PHD,87,Berkeley,"Wells Farge Bank, California"
"Baranoff, Etti G.",Asst,Virg Comm,7,1995,PHD,93,Tx-Austin,
"Barbee, William",Assoc,Howard,23,1975,PHD,74,Catholic,
"Barber, Brad M.",Prof,Cal-Davis,,1991,PHD,91,Chicago,
"Barber, Joel R.",Assoc,Fla Internat,,1989,PHD,89,Arizona,
"Barberis, Nicholas",Asst,Chicago,2,1996,PHD,96,Harvard,
"Barcashy, Matthew",VAsst,Wm & Mary,,2004,PHD,,Purdue,
"Barclay, Michael J.",Prof,Rochester,12,1985,PHD,86,Stanford,Alumni Distinguished Professor of Finance
"Barenbaum, Lester",Prof,LaSalle,12,976,PHD,76,Rutgers,
"Barges, Alexander",Retir,Massachusett,1,,,62,Nrthwstrn,
"Barko, John",Asst,Geo Southern,,2003,PHD,,Boston C,
"Barlev, Benzion",Prof,Hebrew Univ,,,PHD,69,NYU,John Berg Professor of Accounting
"Barndt, Richard",Inst,Lock Haven,,8-02,MBA,85,LaSalle,
"Barney, L. Dwayne",Prof,Boise State,12,1986,PHD,84,Tx A&M,
"Barngrover, Charles L.",Retir,Cincinnati,1,1960,PHD,66,Cincinnati,
"Barnhart, Scott W.",Assoc,Fla Atlantic,,1998,PHD,84,Tx A&M,
"Barnhill, Theodore M.",C-Pr,George Wash,,,PHD,74,Michigan,
"Barone-Adesi, Giovanni",Prof,Univ Alberta,2,1-81,PHD,82,Chicago,
"Barrese, James T.",Prof,St. Johns-RM,73,1988,PHD,82,Rutgers,
"Barrett, W. Brian",Assoc,U Miami,12,8-83,PHD,83,Ga Tech,
"Barry, Christopher B.",Prof,Tx Christian,12,8-88,DBA,73,Indiana,
"Bartell, H. Robert Jr.",Retir,East Tenn St,,1989,PHD,63,Columbia,
"Barth, James R.",Prof,Auburn,3,9-89,PHD,72,Ohio St,Lowder Eminent Scholar Professor
"Bartle, James",Asst,New So Wales,31,,MCOM,,NS Wales,
"Bartram, Sohnke",Lect,U Lancaster,12,2002,PHD,98,WhuKoblenz,
"Baruch, Shmuel",Asst,Utah,24,1999,,98,Wash U,
"Baryla, Edward A.",Assoc,East Tenn St,6,1995,,95,Alabama,
"Basak, Suleyman",Assoc,London Bus,2,8-00,PHD,93,Car Mellon,
"Basciano, Peter M.",Asst,Augusta,1,1999,PHD,99,Kent St,
"Bashir, Tariq",Asst,East London,1,,BA,,,
"Basseer, Potkin",Prof,CS-Dominquez,LVW,1991,DBA,83,Geo Wash,
"Basu, Devraj",Lect,Univ Warwick,2,,PHD,98,Indiana,
"Basu, Sam N.",Dean,CS-Hayward,31,1988,PHD,75,Houston,
"Basu, Somnath",,,JLNV,,PHD,90,Arizona,
"Batchelor, Roy A.",Prof,City U-UK,23,1977,MA,69,Glasgow,
"Bates, David S.",Assoc,Iowa,4,1996,PHD,88,Princeton,
"Bates, Thomas W.",Asst,Delaware,12,2002,PHD,0,Pittsburgh,
"Bathala, Chenchuramaiah T.",Assoc,Cleveland St,ADE,1998,PHD,90,Tx Tech,
"Battalio, Robert H.",Assoc,Notre Dame,T,2000,PHD,95,Indiana,
"Bauer, Daniel L.",Dean,Bellarmine,13,9-95,PHD,96,Miss St,
"Bauer, Larry",Asst,Memorial Un,12,1998,PHD,98,Alberta,
"Bauer, Richard J. Jr.",Prof,St Marys-Tx,12,,,85,Tx Tech,
"Baugh, LaDonis",Asst,Athens,1,1994,MBA,93,Al-Huntsv,
"Bauguess, Scott",Asst,Texas Tech,31,2004,ABD,,Ariz St,
"Bauke, John",Asst,No Illinois,,2002,PHD,2,Florida,
"Bauman, W. Scott",Retir,No Illinois,2,1981,PHD,61,Indiana,
"Baur, Michael N.",Asst,Ball State,12,1-90,PHD,91,Tx-Austin,
"Bawuah, Kwadwo",Prof,Virginia St,,1984,PHD,80,Va Tech,
"Bayless, Mark E.",Assoc,Wayne State,13,1988,PHD,79,Wash U,
"Beach, Steven L.",Asst,Radford,,8-01,PHD,99,Wash St,
"Beaglehole, David",,,,,PHD,,Chicago,
"Beam, Burton T. Jr.",Assoc,American Col,7,,MA,70,Penn,
"Bear, F. Thomas",Retir,Stetson,12,1982,PHD,73,Georgia,
