name,rank,dep,area,since,degree,grad_year,school,annotation
"Akhigbe, Aigbe",Prof,University of Akron,DGPS,2000,PHD,91,Houston,
"Akin, Timothy R.",C-Pr,Marian College,Atg,1975,MBA,73,Xavier,
"Aktus, Elvan",Asst,Florida Atlantic Univ,,2001,PHD,1,Florida,
"Alavi, Jafar",C-Pr,East Tennessee State Univ,Econ,1985,PHD,86,Tennessee,
"Alber, Antone F.",Dean,Canisius College,Sys,2002,PHD,71,Penn St,
"Albert, Joseph D.",Prof,James Madison University,LN&,9-85,PHD,78,Geo St,
"Albert, Robert L. Jr.",Dean,Morehead State University,JLMN,1995,PHD,92,Cincinnati,
"Albuquerque, Rui",Asst,University of Rochester,,,PHD,99,Rochester,
"Alderson, Michael J.",Assoc,Saint Louis University,DE,,PHD,84,Illinois,
"Alexander, Gordon J.",Prof,University of Minnesota,,1975,PHD,75,Michigan,IDS Professor in Finance
"Alexander, James G.",Prof,Alabama A&M University,,1983,PHD,91,Tx-Austin,
"Alexander, Joe",Dean,Univ of Northern Colorado,Mktg,1990,DBA,88,Memphis,
"Alexander, John C. Jr.",Assoc,Clemson University,GJMN,1990,PHD,91,Fla St,Breazeale Professor of Financial Planning
"Alexander, Thomas J.",Asst,Northwood University,,1999,BS,72,Michigan,
"Alford, V. Ray",Prof,Robert Morris University,,,PHD,72,Rensselaer,
"Allayannis, Yiorgo (George)",Asst,University of Virginia-Grad,UV,,PHD,96,NYU,
"Allen, David S.",Assoc,Northern Arizona University,,1988,PHD,88,Va Tech,
"Allen, Franklin H.",Prof,University of Pennsylvania,,1980,PHD,80,Oxford,Nippon Life Professor of Finance
"Allen, Garth H.",C-Ac,Univ of Northern Colorado,#,1973,JD,72,Iowa,
"Allen, Grace C.",Assoc,Western Carolina University,UX,,PHD,91,S Carol,
"Allen, Jeffrey W.",Assoc,Southern Methodist Univ,,,PHD,94,Purdue,
"Allen, Larissa",ALect,Massey University,RTVX,,PHD,96,St Peter,
"Allen, Linda",Prof,CUNY-Baruch College,PQ,,PHD,84,NYU,
"Allen, Marcus T.",Assoc,Florida Atlantic Univ,,1992,PHD,92,Georgia,
"Allen, Roy E.",Dean,Saint Mary's College,Econ,,PHD,83,Berkeley,
"Alli, Kasim L.",C-Pr,Clark Atlanta University,CDEU,1-88,PHD,89,Geo St,
"Allotey, Traci",Asst,Morgan State University,#,,PHD,96,Penn,
"Almazan, Andres",Asst,Univ of Texas at Austin,AD,,PHD,96,MIT,
"Almeida, Heitor",Asst,New York University,,9-00,PHD,0,Chicago,
"Alonzi, Peter",Assoc,Dominican University,,1999,PHD,,Iowa,
"Alpert, Karen",Lect,University of Queensland,LMNP,,MBUS,86,S Calif,
"Alt, Christopher B.",Adj,Brandeis University,DC,1993,PHD,82,MIT,
"Altfest, Lewis J.",Assoc,Pace University,MNO,1984,PHD,78,CUNY,
"Altinkilic, Oya",Asst,University of Pittsburgh,,2001,PHD,1,Va Tech,
"Altman, Edward I.",Prof,New York University,,9-67,PHD,67,UCLA,Max L. Heine Professor of Finance
"Alutto, Joseph A.",Dean,Ohio State University,Mgt,1990,PHD,68,Cornell,
"Alvayay, Jaime R.",C-Pr,Calif State Univ-Sacramento,&CO,1991,PHD,85,Georgia,
"Amadi, Confidence W.",Asst,Kentucky State University,,1998,DBA,94,La Tech,
"Amadi, Confidence W.",Asst,Kentucky State University,Econ,1998,DBA,94,La Tech,
"Ambron, Sueann",Dean,Univ of Colorado at Denver,,2000,EDD,73,Columbia,
"Ambrose, Brent W.",Assoc,University of Kentucky,J&,,PHD,89,Georgia,
"Ambrose, Jan M.",Asst,LaSalle University,AB#N,1-91,PHD,94,Penn,
"Amenkhienan, Felix E.",C-Pr,Radford University,Atg,,PHD,84,Miss,
"Ames, Wm. Dennis",Assoc,Indiana U of Pennsylvania,,,,,,
"Amihud, Yakov",Prof,New York University,,9-91,PHD,75,NYU,Ira Rennert Chair in Entrepreneurial Finance
"Amira, Khaled",,Catholic University,,,,,,
"Amitava, Chatterjee",Asst,Fayetteville State Univ,FIN,,PHD,92,Miss,
"Ammara, Azzedine",Assoc,Ecole des Hautes Etudes Com,V,,,,,
"Ammermann, Peter",Asst,"Calif State Univ, Long Beach",CFU,8-99,PHD,99,Virginia,
"Amoako-Adu, Ben",C-Pr,Wilfrid Laurier University,DOGM,,PHD,81,Toronto,
"Amoateng, Kofi A. D.",Assoc,North Carolina Central Univ,,,PHD,86,Tx-Austin,
"Amon, Okpala",Assoc,Fayetteville State Univ,RTV,8-84,PHD,84,LSU,
"Amoroso, Henry",Assoc,Seton Hall University,,,JD,85,Delaware,
"Anakwe, Bridget",Asst,SUNY at Plattsburgh,,,ABD,,Rutgers,
"Anand, Amber",,Syracuse University,,,,,,
"Andaerson, Warwick",Lect,University of Canterbury,DEN,,MCOM,87,Canterbu,
"Andersen, Theodore A.",Assoc,"Univ of Calif, Los Angeles",,1956,PHD,49,Wisconsin,
"Andersen, Torben G.",Prof,Northwestern University,JKVZ,1991,PHD,92,Yale,Nathan S. and Mary P. Sharp Distringuished Professor of Finance
"Anderson, Chris",Asst,University of Kansas,,,PHD,95,Pittsburgh,
"Anderson, Dwight C.",H-Pr,Louisiana Tech University,CEFI,1979,PHD,74,Alabama,
"Anderson, Gary A.",Assoc,Florida International Univ,,1987,PHD,76,Illinois,
"Anderson, Hamish D.",,Massey University Turitea,JO,,MBS,,,
"Anderson, Leslie P.",Prof,Portland State University,PURV,1986,PHD,60,Wisconsin,
"Anderson, Michael H.",Asst,U Massachusetts-Dartmouth,ADP,9-98,PHD,90,Indiana,
"Anderson, R.",Asst,American University,AD,1999,PHD,98,Tx A&M,
"Anderson, Robert L.",Dean,University of South Florida,Mktg,,PHD,71,North Tx,
"Anderson, Ron",Asst,"Univ of Nevada, Las Vegas",,,ABD,,Arizona,
"Anderson, Ronald",Prof,London School of Economics,ABKL,,PHD,76,Michigan,
"Anderson, Seth C.",Prof,University of North Florida,MSX,1993,PHD,84,N Carol,
"Anderson, Thomas C.",Assoc,Kennesaw State University,Y,1985,PHD,72,Berkeley,
"Andoh, Samuel K.",C-Pr,Southern Connecticut St Un,Econ,,PHD,86,NYU,
"Andrade, Gregor",Asst,Harvard University,,1999,PHD,99,Chicago,
"Andrea, George Y.",Asst,University of Baltimore,#,8-98,PHD,1,Cal Coast,
"Andrews, Clinton",Lect,Wayne State University,,,MBA,91,Chicago,
"Andrews, Donald R.",Dean,Southern University A&M,Econ,,PHD,80,Tx A&M,
"Andrews, Frank E.",VInst,U of Massachusetts at Lowell,,1-02,MBA,86,Babson,
"Andrusco, Gene L.",Assoc,Calif St U-San Bernardino,F,1977,PHD,84,Claremont,
"Ang, Andrew",Asst,Columbia University,J,1999,PHD,99,Stanford,
"Ang, James S.",Prof,Florida State University,FGQV,8-80,PHD,72,Purdue,Bank of America Eminent Scholar in Finance
"Angel, James J.",Assoc,Georgetown University,MDV,1991,PHD,91,Berkeley,
"Angell, Robert J.",Prof,North Carolina A&T State Un,,9-85,DBA,74,Fla St,
"Angkatavanich, Virote",Emer,Fairleigh Dickinson Univ,FPU,1963,PHD,67,New Sch,
"Antia, Murad",Inst,University of South Florida,M,,PHD,81,Houston,
"Antouiou, Peter H.",Lect,Mount St. Mary's College,,,PHD,86,US Intl,
"Anvari, Mohsen",Dean,Case Western Reserve Univ,,8-01,PHD,77,Case Wes,
"Anyanwu, Lenard C.",Asst,New Jersey Institute of Tech,,1990,PHD,90,Tx-Dallas,
"Apap, Antonio",Assoc,University of West Florida,CDEF,,DBA,82,US Intl,
"Apilado, Vincent P.",C-Pr,U of Texas at Arlington,PRST,,PHD,70,Michigan,
"Aponte, Marines",Prof,University of Puerto Rico,VRP,,ABD,,Autonoma,
"Appeaolu, Charles E.",Asst,Georgia State University,MSK,9-00,PHD,96,U Wash,
"Aragon, George A.",C-Ac,Boston College,MCH,1975,DBA,75,Harvard,
"Arak, Marcelle",Prof,Univ of Colorado at Denver,KL,1988,PHD,71,MIT,
"Arcadi, Antony",C-Ac,CUNY-Brooklyn College,Atg,1985,MA,86,CUNY-Brk,
"Archer, Wayne R.",Assoc,University of Florida,&,1971,PHD,74,Indiana,
"Ardalan, Kavous",C-Ac,Marist College,FH,1998,PHD,94,York,
"Arditti, Fred D.",Prof,DePaul University,,,PHD,66,MIT,
"Arellano, Fernando",Asst,University of Dallas,,,PHD,80,Colorado,
"Argyrople, Chris",Asst,Suffolk University,,,MS,,MIT,
"Ariel, Robert",Asst,CUNY-Baruch College,,,PHD,89,MIT,
"Ariss, Sonny S.",Dean$,University of Toledo,Mgt,,PHD,90,Ohio St,
"Armstrong, John A.",C-Ac,Nichols College,Atg,1986,MBA,76,Pace,
"Arnold, Clyde L.",Dean,Northern State University,,1988,PHD,82,Oklahoma,
"Arnold, Danny R.",Dean,New Mexico State Univ,,7-94,DBA,76,La Tech,
"Arnold, Mark",Lect,University of Newcastle,EFIT,,MEDS,85,Newcastle,
"Arnold, Thomas M.",Asst,Louisiana State University,JKL,8-99,PHD,98,Georgia,
"Arshadi, Nasser J.",Assoc,U Missouri--St. Louis,AGP,1982,PHD,82,Nebraska,
"Arshanapalli, Bala G.",Assoc,Indiana Univ Northwest,JVWL,1991,PHD,88,N Illinois,
"Arturo, Bris",Asst,Yale University,UPG,,PHD,98,INSEAD,
"Ary, Eddie",Asst,Ouachita Baptist Univesity,XM,1980,MS,70,Okla St,George Young Chair in Business
"Arzac, Enrique R.",Prof,Columbia University,DGO,1971,PHD,68,Columbia,
"Asabere, Paul K.",Prof,Temple University,&,,PHD,80,Illinois,
"Ascher, William",Dean,Claremont McKenna College,,2000,PHD,75,Yale,
"Ascioglu, N. Asli",Asst,Bryant College,MNST,8-00,PHD,0,Memphis,
"Asefa, Sally Ann",C-Pr,Brescia University,Econ,1973,PHD,78,Iowa St,
"Ashby, David J.",C-Ac,Southern Arkansas Univ,SXY,,DBA,96,La Tech,
"Ashenfelter, Melody",C-Ac,Southwestern Oklahoma St Un,Atg,,EDD,86,Okla St,
"Ashkeboussi, Rahim",Assoc,Frostburg State University,CLU,8-96,PHD,82,St Louis,
"Ashman, Thomas",Asst,Union College,,,PHD,98,SUNY-Buf,
"Ashorn, Leroy W. Jr.",C-Pr,Sam Houston State Univ,CFX,,PHD,73,Arkansas,
"Ashton, David J.",Prof,University of Bristol,DEJK,,PHD,79,Warwick,
"Asquith, Paul",Prof,Massachusetts Inst of Tech,G,1989,PHD,80,Chicago,NTU Professor of Management
"Assefa, Zewdineh",Assoc,Univ of Texas-Pan American,EI,,PHD,80,Illinois,
"Assogbavi, Tov",Assoc,Laurentian University,MQ,,PHD,91,Laval,
"Atchison, Michael D.",Prof,University of Virginia,,,PHD,82,Mich St,
"Athanassakos, George",Prof,Wilfrid Laurier University,ADJS,,PHD,88,York,
"Athavale, Manoj",Asst,"Minnesota State U, Moorhead",,1998,PHD,97,Miss,
"Atkins, Allen B.",Assoc,Northern Arizona University,,8-98,PHD,88,Tx-Austin,
"Atkinson, Stanley M.",Assoc,Univ of Central Florida,LMO,1981,DBA,77,Miss St,
"Attari, Mukarram",Asst,Univ of Wisconsin-Madison,JKLV,,PHD,97,Iowa,
"Aulerich, John R.",Asst,U of Wisconsin-Whitewater,FMHS,,PHD,0,Syracuse,
"Austin, Lloyd M.",SLect,University of Auckland,CFO,,MCOM,73,Auckland,
"Auxier, Albert L.",Assoc,University of Tennessee,#,,PHD,74,Iowa,
"Avard, Stephen L.",H-Ac,Texas A&M Univ-Commerce,CFLM,,PHD,83,North Tx,
"Avery, Albert E.",Dean,Towson University,,,PHD,78,Purdue,
"Avila, Steve",Assoc,Ball State University,,8-93,PHD,93,Fla St,
"Avkiran, Necmi",SLect,University of Queensland,MVPQ,,PHD,96,VUT,
"Avram,",SLect,Monash University,,,MCOM,92,Melbourne,
"Avramov, Doron",Asst,University of Maryland,JN,,PHD,0,Penn,
"Axelson, Ulf",Asst,University of Chicago,A,1999,PHD,99,Car Mellon,
"Ayadi, O. Felix",Prof,Texas Southern University,,,PHD,91,Miss,
"Aycock, Alan",Asst,Morehouse College,,,PHD,,Geo St,
"Azarmi, Ted",Asst,"Calif State Univ, Long Beach",CFU,8-98,PHD,95,Wisconsin,
"Aziz, Abdul",Prof,Calif State Univ - Humboldt,,1986,PHD,84,Tx-Austin,
"Baba, Viswanath",Dean,McMaster University,Mgt,,PHD,76,Brit Colum,
"Babbel, David F.",Prof,University of Pennsylvania,#,1985,PHD,78,Florida,
"Babcock, Guilford C.",Assoc,Univ of Southern California,JKM,,PHD,65,Princeton,
"Bachman, William",C-Pr,Adrian College,LNQ,8-81,ABD,73,Kentucky,
"Back, Kerry",Prof,Washington University,JKLO,,PHD,83,Kentucky,Vernon & Marion Piper Professor of Financial Economics
"Bacon, Curtis J.",C-Ac,Southern Oregon University,FIN,,DBA,96,S Illinois,
"Bacon, Frank",Prof,Longwood University,ABDE,1990,PHD,,,
"Bacon, Peter W.",C-Pr,Wright State University,,,DBA,67,Indiana,
"Badauld, Stephen",Prof,Brigham Young University,&QL,1976,PHD,78,Berkeley,
"Badrinath, Swaminathan G.",Assoc,San Diego State University,KLUV,,PHD,85,Purdue,
"Bae, Kee-Hong",Asst,Hong Kong Univ Sci & Tech,JV,,PHD,93,Ohio St,
"Bae, Sung C.",C-Pr,Bowling Green State Univ,GQUX,8-87,PHD,87,Florida,
"Baella, Javier",Prof,University of Puerto Rico,CDFO,,MBA,,P Rico,
"Baen, John",Prof,University of North Texas,&,9-85,PHD,82,Tx A&M,
"Baer, Robert B.",Dean,Bradley University,SocP,8-84,PHD,81,Miami U,
"Bagamery, Bruce D.",Prof,Central Washington Univ,,,PHD,82,Nrthwstrn,
"Bagby, John W.",Prof,Penn State University,,,JD,,Tulsa,
"Baigent, Glenn",Asst,Long Island U.-C.W. Post,,9-00,PHD,97,Kent St,
"Bailey, Warren B.",Assoc,Cornell University,VW,7-90,PHD,86,UCLA,
"Baillie, Richard T.",Prof,Michigan State University,NJR,1988,PHD,78,LondonEc,A. J. Pasant Chair in Economics and Finance
"Baim, Dean",Prof,Pepperdine Univ-Malibu,FT,1977,PHD,88,UCLA,
"Baird, Philip",Asst,Duquesne University,GM,,PHD,93,Tennessee,
"Baird, W. David",Dean,Pepperdine Univ-Malibu,Hst,1988,PHD,69,Oklahoma,
"Bajeux, Isabelle",Assoc,George Washington Univ,JKLM,9-94,PHD,89,Paris,
"Bajtelsmit, Vickie",Assoc,Colorado State University,X#,8-91,PHD,93,Penn,
"Baker, H. Kent",Prof,American University,THM,1975,DBA,72,Maryland,University Professor
"Baker, James C.",Prof,Kent State University,PV,8-76,DBA,66,Indiana,
"Baker, Josiah",Inst,Univ of Central Florida,U,8-00,MAAE,99,Cen Fla,
"Baker, Malcolm",Asst,Harvard University,,7-01,PHD,0,Harvard,
"Baker, W. Gary",Prof,Washburn University,,,PHD,75,Nebraska,
"Bakshi, Gurdip",Assoc,University of Maryland,JLU,,PHD,92,Wisconsin,
"Balachandran, Balasingham",Lect,Monash University,,,PHD,,,
"Balasooriya, Uditha",Assoc,Nanyang Technological Univ,,,PHD,81,W Ontario,
"Balbirer, Sheldon D.",Assoc,North Carolina at Greensboro,FGH,1974,PHD,78,N Carol,
"Balduzzi, Pierluigi",Assoc,Boston College,JKO,9-97,PHD,91,UCLA,
"Baldwin, Carliss Y.",Prof,Harvard University,,1981,DBA,77,Harvard,
"Baldwin, Dirk S.",C-Ac,Univ of Wisconsin-Parkside,Mis,,PHD,89,Tx Tech,
"Baldwin, T. J.",Assoc,University of East Anglia,F,,PHD,,E Anglia,
"Baldwin, William T. Jr.",Prof,Transylvania University,PQSX,,PHD,75,Kentucky,
"Bales, Gioia",Inst,Hofstra University,KPQT,9-90,MBA,86,Hofstra,
"Balik, Robert",Prof,Western Michigan University,,,PHD,84,Iowa,
"Ball, Clifford A.",Assoc,Vanderbilt University,JLOT,,PHD,80,New Mex,
"Ballam, Deborah",Prof,Ohio State University,,,JD,,Ohio St,
"Ballard, Ruby",Inst,Clark Atlanta University,,9-98,MSC,98,Geo St,
"Balogh, Colin",VAsst,U of Massachusetts at Lowell,&,9-98,PHD,91,Georgia,
"Balsara, Nauzer",Assoc,Northeastern Illinois Univ,LN,1-87,PHD,86,Columbia,
"Balyeat, Brian",Asst,Texas A&M University,,,PHD,98,Duke,
"Bandopadhyaya, Arindam",C-Ac,U Massachusetts Boston,UV,1991,PHD,91,Indiana,
"Banerjee, Ajeyo",Assoc,Univ of Colorado at Denver,GJ,1990,PHD,90,Mass,Director MBA
"Banerjee, Guarango",Asst,Univ Texas at Brownsville,,,PHD,97,Al-Birm,
"Banfe, Peter",Asst,Ohio Northern University,JMUW,8-97,PHD,98,U Wash,
"Bange, Mary M.",Asst,Univ of South Carolina,,,PHD,91,Wisconsin,
"Bankston, Thomas A.",Prof,Angelo State University,EO,1974,PHD,75,Florida,
"Bansal, Vipul K.",Assoc,St. John's University,XCLU,,PHD,88,Miss,
"Bar-Yosef, Sasson",Assoc,Hebrew Univ of Jerusalem,ABCD,,PHD,73,Aston,
"Baradwaj, Babu G.",Assoc,Towson University,DGPU,,PHD,91,Tx A&M,
"Baranoff, Etti G.",Asst,Virginia Commonwealth Univ,,,PHD,93,Tx-Austin,
"Barbee, William",Assoc,Howard University,KLTN,1975,PHD,74,Catholic,
"Barber, Brad M.",Assoc,Univ of California-Davis,,1991,PHD,91,Chicago,
"Barber, Joel R.",Assoc,Florida International Univ,,1989,PHD,89,Arizona,
"Barberis, Nicholas",Asst,University of Chicago,JMO,1996,PHD,96,Harvard,
"Barclay, Michael J.",Prof,University of Rochester,DST,,PHD,86,Stanford,Alumni Distinguished Professor of Finance
"Barenbaum, Lester",Prof,LaSalle University,FLOY,976,PHD,76,Rutgers,
"Barker, Ruby F.",Dean,Tarleton State University,AdmS,,PHD,82,North Tx,
"Barlev, Benzion",Prof,Hebrew Univ of Jerusalem,,,PHD,69,NYU,John Berg Professor of Accounting
"Barnes, Clarence H.",Dean,Gonzaga University,Econ,9-73,PHD,73,Tennessee,
"Barnes, Thomas H.",Assoc,Brock University,FKMN,,PHD,81,Kentucky,
"Barney, L. Dwayne",Prof,Boise State University,CN,1986,PHD,84,Tx A&M,
"Barnhart, Scott W.",Assoc,Florida Atlantic Univ,,1998,PHD,84,Tx A&M,
"Barnhill, Theodore M.",C-Pr,George Washington Univ,,,PHD,74,Michigan,
"Baron, Robert A.",Dean,Rensselaer Poly Institute,Mgt,,PHD,68,Iowa,
"Barone-Adesi, Giovanni",Prof,University of Alberta,L,,PHD,82,Chicago,
"Barr, Steve H.",H-Pr,North Carolina State Univ,,8-95,PHD,86,Iowa,
"Barrese, James T.",Prof,The College of Insurance,#,1988,PHD,82,Rutgers,Arthur Goerlich Chair in Risk Management & Insurance
"Barrett, W. Brian",Assoc,University of Miami,KML,8-83,PHD,83,Ga Tech,
"Barry, Christopher B.",Prof,Texas Christian University,MQVW,,DBA,73,Indiana,
"Barth, James R.",Prof,Auburn University,PS,9-89,PHD,72,Ohio St,Lowder Eminent Scholar Professor
"Bartle, James",Asst,Univ of New South Wales,,,MCOM,,NS Wales,
"Bartley, Jon W.",Dean,North Carolina State Univ,Atg,8-87,PHD,78,N Carol,
"Baruch, Shmuel",Asst,University of Utah,,,PHD,98,Wash U,
"Baryla, Edward A.",Assoc,East Tennessee State Univ,&,1995,PHD,95,Alabama,
"Basciano, Peter M.",Asst,Augusta State University,,1999,PHD,99,Kent St,
"Bashir, Abdel H.",H-As,Grambling State University,Econ,8-90,PHD,90,Wisconsin,
"Bashir, Tariq",Asst,University of East London,Y,,BA,,,
"Basseer, Potkin",Prof,Calif St U-Dominguez Hills,LVW,1991,DBA,83,Geo Wash,
"Bassett, Gilbert W.",C-Pr,Univ of Illinois at Chicago,Econ,1973,PHD,73,Michigan,
"Bassett, Glenn A.",Dean,University of Bridgeport,Mgt,9-79,PHD,78,Yale,
"Basu, Devraj",Lect,University of Warwick,,,PHD,98,Indiana,
"Basu, Sam N.",Prof,"Calif State Univ, Hayward",PSY,1988,PHD,75,Houston,
"Batchelor, Roy A.",Prof,City Univ Business School,JLNR,,MA,69,Glasgow,
"Bates, David S.",Assoc,University of Iowa,UVW,1996,PHD,88,Princeton,
"Bates, Donald L.",Dean,Calif St U-Dominguez Hills,Mgt,1998,PHD,73,Arkansas,
"Bates, Kenneth",Lect,University of Warwick,H,,BA,76,Nottinghm,
"Bates, Thomas W.",Asst,Univ of Western Ontario,ACG,,PHD,0,Pittsburgh,
"Battalio, Robert H.",Assoc,University of Notre Dame,T,2000,PHD,95,Indiana,
"Bauer, Daniel L.",Dean,Bellarmine College,PY,9-95,PHD,96,Miss St,
"Bauer, Gregory",Asst,University of Rochester,VWJ,,PHD,98,Penn,
"Bauer, Larry",Asst,Memorial U of Newfoundland,,,PHD,98,Alberta,
"Bauer, Richard J. Jr.",Prof,St. Mary's University-Tx,F,,PHD,85,Tx Tech,
"Baugh, LaDonis",Asst,Athens State University,F,1994,MBA,93,Al-Huntsv,
"Bauman, W. Scott",Prof,Northern Illinois Univ,M,1981,PHD,61,Indiana,
"Baur, Michael N.",Asst,Ball State University,AD,1-90,PHD,91,Tx-Austin,
"Bawuah, Kwadwo",Assoc,Virginia State University,,,PHD,80,Va Tech,
"Bayless, Mark E.",Assoc,Wayne State University,AD,,PHD,79,Wash U,
"Bayliss, Brian T.",D-Pr,University of Bath,Mgt,,PHD,,,
"Bazyari, Habib",C-Pr,Miss State Un at Meridian,,1974,DBA,74,Miss St,
"Beach, Steven L.",Asst,Radford University,,,PHD,99,Wash St,
"Beam, Burton T. Jr.",Assoc,American College,X#,,MA,70,Penn,
"Bear, Robert M.",Prof,Florida International Univ,,1983,PHD,70,Iowa,
"Beaulieu, Marie-Claude",Asst,Universite Laval,JLTV,,PHD,96,Kingston,
"Beaves, Robert G.",Prof,Robert Morris University,C,,PHD,78,Iowa,
"Becher, David A.",Asst,Northern Illinois Univ,GP,1999,PHD,99,Penn St,
"Beck-Dudley, Caryn L.",Dean,Utah State University,Mgt,,JD,83,Idaho,
"Beck, Kristine",Asst,Univ of Wisconsin Oshkosh,KUW,,PHD,95,Fla St,
"Beckmann, Heino",Assoc,University of St. Thomas-MN,UEDC,,PHD,74,Penn,
"Bedient, John B.",Assoc,Albion College,IU,1984,MBA,78,Indiana,
"Beedles, William L.",Prof,University of Kansas,GEN,1978,PHD,75,Tx-Austin,
"Beehler, John M.",Dean,Wichita State University,Atg,,PHD,85,Indiana,
"Beer, Francisca M.",Assoc,Calif St U-San Bernardino,AV,1990,PHD,90,Louvain,
"Beetsma, Roel M. W. J.",Asst,Maastricht University,AV,,PHD,93,Tilburg,
"Behan, Donald F.",Prof,Georgia State University,#,,PHD,67,Illinois,Robert W. Batten Chair of Actuarial Science
"Behzad, Hadi",Assoc,"Calif State Univ, Hayward",PRS,6-89,PHD,89,Indiana,
"Beierlein, Jaclyn",Asst,The College of New Jersey,,2001,PHD,1,Utah,
