name,rank,dep,area,since,degree,grad_year,school,annotation
"Alt, Christopher B.",Adj,Brandeis,3,1993,PHD,82,MIT,
"Altfest, Lewis J.",Assoc,Pace,MNO,1984,PHD,78,CUNY,
"Altinkilic, Oya",Asst,Pittsburgh,1,2001,PHD,1,Va Tech,
"Altman, Edward I.",Prof,New York U,1,9-67,PHD,67,UCLA,Max L. Heine Professor of Finance
"Altobelli, Tony",,Hewlett-Pack,,,PHD,96,Mich St,Hewlett-Packard; Palo Alto CA
"Altshuler, Jerry",Retir,Okla City,13,8-82,MA,,S Calif,
"Altuner, Dogan",,,,,PHD,78,N Carol,
"Alvayay, Jaime R.",C-Pr,CS-Sacrament,61,1991,PHD,85,Georgia,
"Alwan, Hadi",,,,,PHD,59,Wisconsin,
"Amadi, Confidence W.",Asst,Kentucky St,,1998,DBA,94,La Tech,
"Ambrose, Brent W.",Assoc,Kentucky,,,PHD,89,Georgia,
"Ambrose, Jan M.",Asst,LaSalle,73,1-91,PHD,94,Penn,
"Ames, Wm. Dennis",Assoc,Indiana-PA,,,,,,
"Amihud, Yakov",Prof,New York U,1,9-91,PHD,75,NYU,Ira Rennert Chair in Entrepreneurial Finance
"Amira, Khaled",,,,,,,Catholic,
"Amitava, Chatterjee",Asst,Fayetteville,26,,PHD,92,Miss,
"Amling, Frederick",Retir,George Wash,,,PHD,57,Penn,
"Ammara, Azzedine",Assoc,HEC-Montreal,V,,,,,
"Ammermann, Peter",Asst,CS-Long Bch,12,8-99,PHD,99,Virginia,
"Amoako-Adu, Ben",C-Pr,Wilfrid Laur,12,1987,PHD,81,Toronto,
"Amoateng, Kofi A. D.",Assoc,N Carol Cen,,,PHD,86,Tx-Austin,
"Amon, Okpala",Assoc,Fayetteville,4,8-84,PHD,84,LSU,
"Amoroso, Henry",Assoc,Seton Hall,,8-90,JD,85,Delaware,
"Anakwe, Bridget",Asst,SUNY-Plattsb,1,1993,ABD,,Rutgers,
"Anand, Amber",,,,,,,Syracuse,
"Andaerson, Warwick",Lect,Canterbury,DEN,2001,MCOM,87,Canterbu,
"Andersen, Theodore A.",Assoc,UCLA,,1956,PHD,49,Wisconsin,
"Andersen, Torben G.",Prof,Northwestern,24,1991,PHD,92,Yale,Nathan S. and Mary P. Sharp Distringuished Professor of Finance
"Anderson, Chris",Asst,Kansas,1,,PHD,95,Pittsburgh,
"Anderson, Dwight C.",H-Pr,Louisiana Te,1,1979,PHD,74,Alabama,
"Anderson, Gary A.",Assoc,Fla Internat,,1987,PHD,76,Illinois,
"Anderson, Hamish D.",,Massey-Turit,JO,,MBS,,,
"Anderson, Leslie P.",Prof,Portland St,34,1986,,60,Wisconsin,
"Anderson, Michael H.",Asst,Mass-Dartmou,3,9-98,PHD,90,Indiana,
"Anderson, R.",Asst,American U,12,1999,PHD,98,Tx A&M,
"Anderson, Ron",Asst,Nev-L Vegas,23,,ABD,,Arizona,
"Anderson, Ronald",Prof,London Econ,12,2000,PHD,76,Michigan,
"Anderson, Ronnie N.",,,,,PHD,72,N Carol,
"Anderson, Seth C.",Prof,North Fla,23,1993,,84,N Carol,
"Anderson, Thomas C.",Assoc,Kennesaw St,Y,1985,PHD,72,Berkeley,
"Anderson, William T.",,Grove City,,,PHD,84,Va Tech,Accounting Dept; Grove City College
"Andrade, Gregor",Asst,Harvard,,1999,PHD,99,Chicago,
"Andrea, George Y.",Asst,Baltimore,17,8-98,PHD,1,Cal Coast,
"Andrews, Clinton",Lect,Wayne State,1,1999,MBA,91,Chicago,
"Andrews, Frank E.",VInst,Mass-Lowell,1,1-02,MBA,86,Babson,
"Andrews, John J.",Retir,Emory,,1970,PHD,65,Ohio St,
"Andrews, Victor L.",Retir,Georgia St,,1968,PHD,58,MIT,
"Andrusco, Gene L.",Assoc,CS-San Bern,F,1977,PHD,84,Claremont,
"Ang, Andrew",Asst,Columbia,2,1999,PHD,99,Stanford,
"Ang, James S.",Prof,Florida St,1,8-80,PHD,72,Purdue,Bank of America Eminent Scholar in Finance
"Angel, James J.",Assoc,Georgetown,MDV,1991,PHD,91,Berkeley,
"Angell, Robert J.",Prof,N Carol A&T,3,9-85,,74,Fla St,
"Angkatavanich, Virote",Emer,F Dick-Teane,FPU,1963,PHD,67,New Sch,
"Anshuman, V. Ravi",,,JKTU,,PHD,93,Utah,
"Antia, Murad",Inst,South Fla,12,2000,PHD,81,Houston,
"Antouiou, Peter H.",Lect,Mt St Mary's,,,PHD,86,US Intl,
"Anvari, Mohsen",Dean,Case Western,,8-01,PHD,77,Case Wes,
"Anyanwu, Lenard C.",Asst,NJ Inst Tech,,1990,PHD,90,Tx-Dallas,
"Apap, Antonio",Assoc,West Florida,CDEF,1990,DBA,82,US Intl,
"Aphimeteetamrong, Virach",,,,,PHD,80,Illinois,
"Apilado, Vincent P.",C-Pr,Tx-Arlington,13,1980,PHD,70,Michigan,
"Aponte, Marines",Prof,Puerto Rico,34,8-88,ABD,,Autonoma,
"Appeaolu, Charles E.",Asst,Georgia St,12,9-00,PHD,96,U Wash,
"Aragon, George A.",C-Ac,Boston Coll,MCH,1975,DBA,75,Harvard,
"Arak, Marcelle",Prof,Colo-Denver,23,1988,PHD,71,MIT,
"Archer, Stephen H.",Retir,Willamette,12,1974,PHD,58,Minnesota,
"Archer, Wayne R.",Assoc,Florida,&,1971,PHD,74,Indiana,
"Ardalan, Kavous",C-Ac,Marist,FH,1998,PHD,94,York,
"Arditti, Fred D.",Prof,DePaul,,,PHD,66,MIT,
"Arellano, Fernando",Asst,Dallas,,,PHD,80,Colorado,
"Argyrople, Chris",Asst,Suffolk,,,MS,,MIT,
"Ariel, Robert",Asst,CUNY-Baruch,,,PHD,89,MIT,
"Armada, Manuel Jose DaRocha",Prof,Minho,,,,,,rarmada@eeg.uminho.pt; Gualtar 4710 Braga Portugal; 351-53-60-4555
"Arnold, Adam",,,,,PHD,51,Wisconsin,
"Arnold, Hollis David",,Ernst & Youn,1998,,,83,Alabama,
"Arnold, Mark",Lect,U Newcastle,EFIT,1998,MEDS,85,Newcastle,
"Arnold, Thomas M.",Asst,Louisiana St,12,8-99,PHD,98,Georgia,
"Aroskar, Rajarski",,,U,,PHD,0,Tx-Arlin,Financial Engineer; Microstrategy; Washington DC
"Arsan, Noyan",Retir,West Georgia,34,9-84,PHD,73,Syracuse,
"Arshadi, Nasser J.",Assoc,Mo-St Louis,AGP,1982,PHD,82,Nebraska,
"Arshanapalli, Bala G.",Assoc,Indiana NW,JVWL,1991,PHD,88,N Illinois,
"Arthur, William J.",Retir,Columbus,14,1985,DBA,69,Virginia,
"Arturo, Bris",Asst,Yale,13,1998,PHD,98,INSEAD,
"Ary, Eddie",Asst,Ouachita Bap,2,1980,MS,70,Okla St,
"Arzac, Enrique R.",Prof,Columbia,1,1971,PHD,68,Columbia,
"Asabere, Paul K.",Prof,Temple,16,1989,,80,Illinois,
"Aschroft, Robert",,,,,PHD,96,Stanford,
"Ascioglu, N. Asli",Asst,Bryant,12,8-00,PHD,0,Memphis,
"Ashby, David J.",C-Ac,Southern Ark,SXY,1992,DBA,96,La Tech,
"Ashkeboussi, Rahim",Assoc,Frostburg St,CLU,8-96,PHD,82,St Louis,
"Ashkin, Djemal",,Mid E Tech,,,DBA,72,Fla St,
"Ashman, Thomas",Asst,Union,,1998,PHD,98,SUNY-Buf,
"Ashorn, Leroy W. Jr.",C-Pr,Sam Houston,1,1970,PHD,73,Arkansas,
"Ashton, David J.",Prof,Univ Bristol,12,1989,PHD,79,Warwick,
"Asness, Clifford A.",,,,,PHD,94,Chicago,
"Asquith, Paul",Prof,MIT,1,1989,PHD,80,Chicago,NTU Professor of Management
"Assaf, Taher",,,,,PHD,84,Wisconsin,
"Assefa, Zewdineh",Assoc,Tx-Pan Amer,EI,1983,PHD,80,Illinois,
"Assogbavi, Tov",Assoc,Laurentian,MQ,,PHD,91,Laval,
"Atchison, Michael D.",Prof,Virginia,,,PHD,82,Mich St,
"Athanassakos, George",Prof,Wilfrid Laur,13,1988,PHD,88,York,
"Athavale, Manoj",Asst,Mn-Moorhead,,1998,PHD,97,Miss,
"Atkins, Allen B.",Assoc,No Arizona,,8-98,PHD,88,Tx-Austin,
"Atkinson, Stanley M.",Assoc,Cen Florida,LMO,1981,,77,Miss St,
"Attari, Mukarram",Asst,Wisconsin,24,1997,PHD,97,Iowa,
"Atteberry, William",,,,,PHD,95,Tx-Arlin,
"Auler, Flavio",,,,,PHD,95,Stanford,
"Aulerich, John R.",Asst,Wis-Whitewat,23,8-99,PHD,0,Syracuse,
"Auster, Rolf",Prof,Fla Intl,Atg,1980,,71,Nrthwstrn,Department of Accounting
"Austin, Lloyd M.",SLect,U Auckland,CFO,1989,MCOM,73,Auckland,
"Auxier, Albert L.",Assoc,Tennessee,,O-74,PHD,74,Iowa,
"Avard, Stephen L.",H-Ac,Tx A&M-Comm,CFLM,9-83,PHD,83,North Tx,
"Avery, Albert E.",Dean,Towson,,1987,PHD,78,Purdue,
"Avila, Steve",Assoc,Ball State,,8-93,PHD,93,Fla St,
"Avkiran, Necmi",SLect,U Queensland,MVPQ,2000,PHD,96,VUT,
"Avram,",SLect,Monash Univ,,1990,MCOM,92,Melbourne,
"Avramov, Doron",Asst,Maryland,JN,,PHD,0,Penn,
"Axelson, Ulf",Asst,Chicago,1,1999,PHD,99,Car Mellon,
"Axford, Herbert",,,,,PHD,57,Wisconsin,
"Ayadi, O. Felix",Prof,Txs Southern,,2001,PHD,91,Miss,
"Aycock, Alan",Asst,Morehouse,,,PHD,,Geo St,
"Azarmi, Ted",Asst,CS-Long Bch,14,8-98,,95,Wisconsin,
"Aziz, Abdul",Prof,CS-Humboldt,,1986,PHD,84,Tx-Austin,
"Babbel, David F.",Prof,Pennsylvania,7,1985,PHD,78,Florida,
"Babcock, Guilford C.",Assoc,So Calif,JKM,1964,PHD,65,Princeton,
"Bacha, Ismath Obiyathulla",,,,,DBA,,Boston U,
"Bachman, William",C-Pr,Adrian,35,8-81,ABD,73,Kentucky,
"Back, Hyung Kee",,,,,PHD,99,S Carol,
"Back, Kerry",Prof,Wash Univ,12,1989,PHD,83,Kentucky,Vernon & Marion Piper Professor of Financial Economics
"Bacon, Curtis J.",C-Ac,So Oregon St,FIN,1987,DBA,96,S Illinois,
"Bacon, Frank",Prof,Longwood,12,1990,,91,Va Comm,
"Bacon, Peter W.",C-Pr,Wright State,,6-69,DBA,67,Indiana,
"Badauld, Stephen",Prof,Brigham Yg,16,1976,PHD,78,Berkeley,
"Badrinath, Swaminathan G.",Assoc,San Diego St,KLUV,2000,PHD,85,Purdue,
"Bae, Kee-Hong",Asst,Hong Kong Sc,2,,PHD,93,Ohio St,
"Bae, Sung C.",C-Pr,Bowling Gr,14,8-87,,87,Florida,
"Baella, Javier",Prof,Puerto Rico,12,8-89,MBA,,P Rico,
"Baen, John",Prof,North Texas,6,9-85,PHD,82,Tx A&M,
"Bagamery, Bruce D.",Prof,Central Wash,,,PHD,82,Nrthwstrn,
"Bagby, John W.",Prof,Penn State,,,JD,,Tulsa,
"Bagley, Charles N.",,,,,PHD,84,Oklahoma,
"Baigent, Glenn",Asst,Lg Isl-Post,,9-00,PHD,97,Kent St,
"Bailetti, Antonio",Assoc,Canada,,,PHD,76,Cincinnati,Accounting Dept; Carleton University
"Bailey, Warren B.",Assoc,Cornell,VW,7-90,PHD,86,UCLA,
"Baillie, Richard T.",Prof,Michigan St,NJR,1988,PHD,78,LondonEc,A. J. Pasant Chair in Economics and Finance
"Baim, Dean",Prof,Pepper-Malib,13,1977,PHD,88,UCLA,
"Baird, Philip",Asst,Duquesne,12,,PHD,93,Tennessee,
"Bajeux, Isabelle",Assoc,George Wash,JKLM,9-94,PHD,89,Paris,
"Bajtelsmit, Vickie",Assoc,Colorado St,X#,8-91,PHD,93,Penn,
"Baker, H. Kent",Prof,American U,13,1975,DBA,72,Maryland,University Professor
"Baker, James C.",Prof,Kent State,34,8-76,DBA,66,Indiana,
"Baker, James V.",,Baker Invest,,,DBA,71,Fla St,Investment Bankers; Suite 1050 City Center Bldg; Oklahoma City OK 73102
"Baker, Josiah",Inst,Cen Florida,4,8-00,MAAE,99,Cen Fla,
"Baker, Malcolm",Asst,Harvard,,7-01,PHD,0,Harvard,
"Baker, W. Gary",Prof,Washburn,,1975,PHD,75,Nebraska,
"Bakshi, Gurdip",Assoc,Maryland,JLU,,PHD,92,Wisconsin,
"Balachandran, Balasingham",Lect,Monash Univ,,1999,PHD,,,
"Balasooriya, Uditha",Assoc,Nanyang Univ,,2001,PHD,81,W Ontario,
"Balbirer, Sheldon D.",Assoc,N Car-Greens,FGH,1974,PHD,78,N Carol,
"Balduzzi, Pierluigi",Assoc,Boston Coll,JKO,9-97,PHD,91,UCLA,
"Baldwin, Carliss Y.",Prof,Harvard,,1981,DBA,77,Harvard,
"Baldwin, T. J.",Assoc,East Anglia,F,1997,PHD,,E Anglia,
"Baldwin, William T. Jr.",Prof,Transylvania,23,1988,PHD,75,Kentucky,
"Bale, Jill M.",Asst,Doane,,,PHD,93,Nebraska,Doane College
"Bales, Gioia",Inst,Hofstra,23,9-90,MBA,86,Hofstra,
"Balik, Robert",Prof,W Michigan,,1985,PHD,84,Iowa,
"Ball, Clifford A.",Assoc,Vanderbilt,JLOT,9-90,PHD,80,New Mex,
"Ballam, Deborah",Prof,Ohio State,,,JD,,Ohio St,
"Ballard, Ruby",Inst,Clark Atlant,,9-98,MSC,98,Geo St,
"Balogh, Colin",VAsst,Mass-Lowell,,9-98,PHD,91,Georgia,
"Balsara, Nauzer",Assoc,NE Illinois,LN,1-87,PHD,86,Columbia,
"Balyeat, Brian",Asst,Texas A&M,2,8-96,PHD,98,Duke,
"Bandopadhyaya, Arindam",C-Ac,Mass-Boston,UV,1991,PHD,91,Indiana,
"Banerjee, Ajeyo",Assoc,Colo-Denver,GJ,1990,PHD,90,Mass,
"Banerjee, Guarango",Asst,Tx-Brownsvil,3,1997,PHD,97,Al-Birm,
"Banfe, Peter",Asst,Ohio Northrn,24,8-97,PHD,98,U Wash,
"Bange, Mary M.",Asst,So Carolina,1,8-99,PHD,91,Wisconsin,
"Bankston, Thomas A.",Prof,Angelo State,12,1974,PHD,75,Florida,
"Bansal, Vipul K.",Assoc,St Johns,XCLU,9-88,PHD,88,Miss,
"Bar-Yosef, Sasson",Assoc,Hebrew Univ,ABCD,,PHD,73,Aston,
"Baradwaj, Babu G.",Assoc,Towson,DGPU,2001,PHD,91,Tx A&M,
"Baral, Suresh",,Wells Fargo,FILM,1990,PHD,87,Berkeley,"Wells Farge Bank, California"
"Baranoff, Etti G.",Asst,Virg Comm,7,1995,PHD,93,Tx-Austin,
"Barbee, William",Assoc,Howard,KLTN,1975,PHD,74,Catholic,
"Barber, Brad M.",Assoc,Cal-Davis,,1991,PHD,91,Chicago,
"Barber, Joel R.",Assoc,Fla Internat,,1989,PHD,89,Arizona,
"Barberis, Nicholas",Asst,Chicago,2,1996,PHD,96,Harvard,
"Barclay, Michael J.",Prof,Rochester,12,1985,PHD,86,Stanford,Alumni Distinguished Professor of Finance
"Barenbaum, Lester",Prof,LaSalle,12,976,PHD,76,Rutgers,
"Barges, Alexander",Retir,Massachusett,1,,,62,Nrthwstrn,
"Barlev, Benzion",Prof,Hebrew Univ,,,PHD,69,NYU,John Berg Professor of Accounting
"Barnes, Thomas H.",Assoc,Brock Univ,FKMN,1986,PHD,81,Kentucky,
"Barney, L. Dwayne",Prof,Boise State,12,1986,PHD,84,Tx A&M,
"Barngrover, Charles L.",Retir,Cincinnati,1,1960,PHD,66,Cincinnati,
"Barnhart, Scott W.",Assoc,Fla Atlantic,,1998,PHD,84,Tx A&M,
"Barnhill, Theodore M.",C-Pr,George Wash,,,PHD,74,Michigan,
"Barone-Adesi, Giovanni",Prof,Univ Alberta,2,1-81,PHD,82,Chicago,
"Barrese, James T.",Prof,Insurance,73,1988,PHD,82,Rutgers,Arthur Goerlich Chair in Risk Management & Insurance
"Barrett, W. Brian",Assoc,U Miami,KML,8-83,PHD,83,Ga Tech,
"Barry, Christopher B.",Prof,Tx Christian,12,8-88,DBA,73,Indiana,
"Bartell, H. Robert Jr.",Retir,East Tenn St,,1989,PHD,63,Columbia,
"Barth, James R.",Prof,Auburn,3,9-89,PHD,72,Ohio St,Lowder Eminent Scholar Professor
"Bartle, James",Asst,New So Wales,31,,MCOM,,NS Wales,
"Baruch, Shmuel",Asst,Utah,,1999,PHD,98,Wash U,
"Baryla, Edward A.",Assoc,East Tenn St,&,1995,,95,Alabama,
"Basciano, Peter M.",Asst,Augusta,1,1999,PHD,99,Kent St,
"Bashir, Tariq",Asst,East London,Y,,BA,,,
"Basseer, Potkin",Prof,CS-Dominquez,LVW,1991,DBA,83,Geo Wash,
"Basu, Devraj",Lect,Univ Warwick,,,PHD,98,Indiana,
"Basu, Sam N.",Prof,CS-Hayward,31,1988,PHD,75,Houston,
"Basu, Somnath",,,JLNV,,PHD,90,Arizona,
"Batchelor, Roy A.",Prof,City U-UK,23,1977,MA,69,Glasgow,
"Bates, David S.",Assoc,Iowa,UVW,1996,PHD,88,Princeton,
"Bates, Kenneth",Lect,Univ Warwick,1,,BA,76,Nottinghm,
"Bates, Thomas W.",Asst,West Ontario,12,1999,PHD,0,Pittsburgh,
"Bathala, Chenchuramaiah T.",,,,,PHD,90,Tx Tech,
"Battalio, Robert H.",Assoc,Notre Dame,T,2000,PHD,95,Indiana,
"Bauer, Daniel L.",Dean,Bellarmine,,9-95,PHD,96,Miss St,
"Bauer, Gregory",Asst,Rochester,43,7-96,PHD,98,Penn,
"Bauer, Larry",Asst,Memorial Un,12,1998,PHD,98,Alberta,
"Bauer, Richard J. Jr.",Prof,St Marys-Tx,12,,,85,Tx Tech,
"Baugh, LaDonis",Asst,Athens,1,1994,MBA,93,Al-Huntsv,
"Bauman, W. Scott",Prof,No Illinois,2,1981,Indiana,,,
"Baur, Michael N.",Asst,Ball State,12,1-90,PHD,91,Tx-Austin,
"Bawuah, Kwadwo",Assoc,Virginia St,,1984,PHD,80,Va Tech,
"Bayless, Mark E.",Assoc,Wayne State,AD,1988,PHD,79,Wash U,
"Beach, Steven L.",Asst,Radford,,8-01,PHD,99,Wash St,
"Beaglehole, David",,,,,PHD,91,Chicago,
"Beam, Burton T. Jr.",Assoc,American Col,,,MA,70,Penn,
"Bear, F. Thomas",Retir,Stetson,12,1982,PHD,73,Georgia,
"Bear, Robert M.",Prof,Fla Internat,,1983,PHD,70,Iowa,
"Beaton, William R.",Retir,Fla Internat,1994,,PHD,58,Ohio St,
"Beaulieu, Marie-Claude",Asst,Univ Laval,12,6-90,PHD,96,Kingston,
"Beaves, Robert G.",Prof,Robt Morris,12,1993,PHD,78,Iowa,
"Becher, David A.",Asst,No Illinois,13,1999,PHD,99,Penn St,
"Beck, Kristine",Asst,Wis-Oshkosh,4,2001,,95,Fla St,
"Beckmann, Heino",Assoc,St Thomas-MN,,1986,PHD,74,Penn,
"Beckwith, David",,,,,PHD,76,Nrthwstrn,
"Bedient, John B.",Assoc,Albion,IU,1984,MBA,78,Indiana,
"Beedles, William L.",Prof,Kansas,1,1978,PHD,75,Tx-Austin,
"Beenhakker, Arie",Retir,South Fla,,1973,PHD,64,Purdue,
"Beer, Francisca M.",Assoc,CS-San Bern,AV,1990,PHD,90,Louvain,
"Beetsma, Roel M. W. J.",Asst,Maastricht,14,1993,PHD,93,Tilburg,
"Behan, Donald F.",Prof,Georgia St,7,,PHD,67,Illinois,Robert W. Batten Chair of Actuarial Science
"Behzad, Hadi",Assoc,CS-Hayward,PRS,6-89,PHD,89,Indiana,
"Beidleman, Carl R.",Retir,Lehigh,24,1967,PHD,68,Penn,
